arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,445332.1873186352,453173.0816972694,443442.6776732253,429545.47467759455,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783830299747391,1.8516803468683736,0.8266453034788751,0.7884122525989008,1.0925351427566328,1.851680346868374,0.4868058453861908,1.8842825939913723,0.8411999184331592,0.8022937041882643,1.1117712386491838,1.8842825939913723,0.4763532881885453,1.8438238119597024,0.8231379121006306,0.7850670810656806,1.0878996015831606,1.8438238119597024,0.4614246882208384,1.7860395816789532,0.7973413092163864,0.7604635930838656,1.053805540809858,1.7860395816789534,1.0,0.9826977931935682,1.0042610008926618,1.0367521335264671,1.0219428677345632,1.0550060666741026,1.0323532752988764,80,30,60,100,100,20250419032925
20.0,,521375.2415794214,544922.7768620064,527207.9770005381,521258.2335196251,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5600697073398767,2.1678655072951347,0.9677997842393042,0.9230382181398784,1.279091855943445,1.875724933367861,0.5853648501516856,2.2657755832824216,1.0115097607560577,0.9647265709335012,1.3368611134867323,1.960440691859005,0.5663353259572851,2.1921178785705964,0.9786267657142615,0.9333644424801052,1.2934013278555032,1.8967090660742467,0.5599440153917742,2.1673789906432517,0.9675825887033558,0.922831068082858,1.278804799626939,1.87530397947964,1.155748089034961,0.9567873902827372,0.98893655696505,1.000224472348391,1.033601160517816,1.045398886426396,1.0114141956871152,80,30,60,100,100,20250419033422
20.0,,521403.0978504059,544601.2933119053,527232.2561272214,521534.87959962944,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5600996309961873,2.167981332988826,0.9678514922816096,0.9230875346410912,1.279160195838614,1.875825150443528,0.585019507328589,2.2644388625411076,1.0109130087709006,0.9641574192370232,1.3360724166749922,1.9592841069993836,0.5663614069873983,2.1922188305857406,0.978671833703095,0.9334074260359868,1.293460891929002,1.896796413841552,0.560241193080142,2.168529278280143,0.9680961113933244,0.9233208399100912,1.2794834965033774,1.876299254875554,1.155748089034961,0.9574033412215692,0.988943851198268,0.999747319394391,1.032943806041512,1.0442279406700152,1.0109242483109964,80,30,60,100,100,20250419033511
20.0,,521399.3420862746,544632.8785897892,526652.7667894664,521922.962317237,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5600955964936829,2.1679657166133928,0.9678445206661088,0.923080885468758,1.279150981808238,1.875811638523776,0.5850534367443531,2.2645701933543148,1.0109716387607492,0.9642133375397968,1.3361499049569183,1.959397739731683,0.5657389101791114,2.1898093280873887,0.9775961599631044,0.9323815031246264,1.292039228540685,1.894711614808604,0.5606580778048859,2.1701429167316544,0.9688164876989384,0.9240078981966838,1.2804355813051422,1.877695440140164,1.155748089034961,0.957340921900138,0.9900248797035336,0.9989967480475708,1.03414035382351,1.0435120083081313,1.0090622655328862,80,30,60,100,100,20250419033600
20.0,,521313.1605426819,544607.5745993623,526361.5886536555,521478.8829128174,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5600030188872898,2.1676073758622016,0.9676845466730174,0.9229283104093948,1.2789395523007527,1.875501587609921,0.5850262547890497,2.2644649799807817,1.0109246683745043,0.9641685395740082,1.3360878265813136,1.9593067048647157,0.5654261219216303,2.188598616517751,0.977055662228384,0.9318660038714855,1.2913248801166666,1.893664058181754,0.5601810405345401,2.168296445425451,0.9679921678664885,0.9232217038600936,1.2793461196194194,1.8760977984709095,1.155748089034961,0.9572271574191438,0.990408821198586,0.9996822069395984,1.034664356858518,1.0443521155782094,1.0093631897682314,80,30,60,100,100,20250419033650
20.0,,521411.25091812125,544616.34353093,526375.4053885876,521585.6308565258,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5601083891532402,2.1680152332450504,0.9678666263665192,0.9231019687616556,1.2791801977905364,1.8758544823165777,0.5850356745170021,2.264501440983847,1.0109409456531366,0.96418406401461,1.336109339434359,1.9593382523995213,0.5654409640815042,2.1886560661637913,0.9770813094628896,0.931890464899504,1.291358776764835,1.893713765939513,0.5602957109001884,2.1687403007654917,0.9681903181211416,0.9234106894963356,1.2796080047542455,1.8764818400663503,1.155748089034961,0.9573918541218164,0.9905691747379388,0.99966567342333,1.0346538572197848,1.0441551900817976,1.009183102924435,80,30,60,100,100,20250419033738
20.0,,521347.3075254153,544610.5923070171,526362.5859775749,521234.5182362734,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5600397001277878,2.167749358181542,0.967747931812714,0.9229887639322774,1.2790233252228944,1.8756244364562111,0.5850294964593636,2.2644775275354294,1.0109302699769287,0.9641738820975388,1.336095229934939,1.959317561516582,0.5654271932630964,2.1886027633662244,0.9770575135051556,0.9318677695251264,1.2913273268552174,1.893667646202805,0.5599185400512766,2.1672803830748943,0.9675385673454536,0.9227890827503336,1.278746618832422,1.8752186602225347,1.155748089034961,0.9572845532014784,0.9904718181235372,1.0002163887563005,1.0346681295661455,1.0448475172938323,1.0098383118574987,80,30,60,100,100,20250419033826
20.0,,521394.41920392663,544620.2426535393,526598.2259341556,521581.09583170287,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5600903082539355,2.1679452473889507,0.9678353825941516,0.9230721700404289,1.2791389044823185,1.8757939277227489,0.5850398630174994,2.264517653440326,1.010948183376985,0.9641909669875528,1.3361189051666322,1.959352280072708,0.5656803215112272,2.1895825485444855,0.9774949188150934,0.9322849444661266,1.291905423253666,1.8945153959741927,0.5602908393032601,2.1687214442431553,0.9681819000074776,0.923402660727614,1.2795968789606618,1.876465524640424,1.155748089034961,0.9573540944118234,0.9901180701454172,0.9996420947207096,1.034223466452842,1.0441717443480167,1.009619079645616,80,30,60,100,100,20250419033914
20.0,,521419.88794157055,544601.7969489268,527471.5078589553,521207.6175911093,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5601176671833609,2.168051145777385,0.9678826587914676,0.923117259673266,1.279201387032895,1.875885555292319,0.5850200483436137,2.264440956651529,1.010913943644216,0.9641583108716498,1.3360736522496055,1.959285918908433,0.566618415062747,2.193213633436784,0.9791159433498238,0.9338309952324786,1.294047849109121,1.897657157510939,0.5598896429436605,2.1671685308500006,0.967488633178064,0.922741458080808,1.2786806233776995,1.8751218811528092,1.155748089034961,0.9574332858664252,0.988527115062672,1.0004072664007528,1.032476235843533,1.0448845691587154,1.0120180328460973,80,30,60,100,100,20250419034003
20.0,,521368.6924480602,544587.2424644191,527467.333628349,521191.0062002221,277959.32778016286,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.5600626721571671,2.1678382761670556,0.9677876274519986,0.9230266236143624,1.2790757889346582,1.8757013718942688,0.5850044136812274,2.2643804394607914,1.0108869269663172,0.964132543738164,1.336037945677608,1.9592335569869108,0.5666139310367949,2.1931962770879796,0.979108194958343,0.9338236052107176,1.294037608453356,1.897642140095839,0.5598717987192119,2.1670994610928265,0.967457798379565,0.9227120494180588,1.2786398705894866,1.87506211920483,1.155748089034961,0.957364866074923,0.98843787891406,1.000340923472823,1.032456813426351,1.0448899462689674,1.0120422788449188,80,30,60,100,100,20250419034050
