arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,736983.1225089215,636879.8660069259,737871.7575371753,713429.4726810773,561696.7586206992,516763.6090002856,318987.06207148905,699578.8600100778,679832.5700016144,539516.3730305133,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7936018320352497,1.4261513575514064,2.3103856241785574,1.0534668278831423,1.0840656288461898,1.3660069635500018,1.312065827687265,1.2324394653853692,1.9965695845814369,0.9103760882622315,0.9368187022952041,1.1804643896709064,1.1338499933146244,1.427870973663642,2.3131714269082453,1.054737070709292,1.0853727669085096,1.3676540591205444,1.3136478824429945,1.3805722002392065,2.2365467365607095,1.019798500873511,1.0494193778909169,1.3223499940765062,1.270132792706464,1.76087630317375,1.1571776120504758,0.9987956782202645,1.033014685725457,0.8631308347302326,0.8927019283539311,1.0342602678919943,100,100,100,100,100,20250507211554
22.0,,1112977.9803059897,1090740.513828564,1091260.9681084538,1077668.8090183365,1024097.0497189219,1324002.64796563,793436.3946820186,1316922.9995702102,1059560.5677576908,1301198.8178391494,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2280551555375723,0.8406161286883481,1.4027311927782595,0.8451351982380293,1.050414685270276,0.8553481336190185,1.0867895582859677,0.8238204927343005,1.3747044137869355,0.8282492705986129,1.0294272427831646,0.8382581500034827,1.0650753403966287,0.8242135843045398,1.3753603633795912,0.8286444753904342,1.029918441017345,0.8386581306004172,1.0655835483638645,0.8139476236503054,1.3582296151794604,0.8183233259424002,1.01709033141821,0.8282122564543821,1.0523112133895105,1.2907109587900163,1.0203874947299527,1.019900842082879,1.0327643994074738,0.9995230707455871,1.0121296122712642,1.0126125568229989,100,100,100,100,100,20250507211554
24.0,,666352.9083128549,675599.4427269757,673388.3733388927,653571.1690611818,385550.0671728641,629993.7120321123,385550.0671728641,750084.2238062336,628006.7099139944,665546.6731912947,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.059776372902833,1.0577135860030447,1.7283174483642119,0.8883707817923542,1.061060173073807,1.001211387801992,1.7283174483642119,1.072390771247156,1.7523001556735973,0.9006981100051782,1.0757837966723303,1.0151045297657006,1.7523001556735973,1.068881102268158,1.7465653119364501,0.8977503485166575,1.0722630231627832,1.0117823444447511,1.7465653119364501,1.0374249085010991,1.6951654913553642,0.8713303764005259,1.0407073025552362,0.9820065149260077,1.6951654913553642,1.0,0.9863135849005467,0.9895521436000543,1.0195567672760617,1.0032834980163374,1.0337044758223288,1.0303214174918045,100,100,100,100,100,20250507211554
26.0,,1204316.2313844317,1183177.4858354938,1184879.7001421705,1171379.6602336068,810468.9324853853,1315662.3681267926,810468.9324853853,1450346.039381292,1156221.6115334465,1390608.7026870644,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2027181370903113,0.9153687606791606,1.4859499027202359,0.8303647534337288,1.0415963681799716,0.8660353045808926,1.4859499027202359,0.8993017619863009,1.4598677856869353,0.8157897865120723,1.0233137609893808,0.8508342307575434,1.4598677856869353,0.9005955698415034,1.4619680689161232,0.8169634473216009,1.0247859824819534,0.852058309323561,1.4619680689161232,0.8903345482940187,1.445310996241956,0.8076552963410785,1.0131099856195016,0.8423503016845482,1.445310996241956,1.0,1.017866081633569,1.0164038013647538,1.0281177591424597,0.9985633863872657,1.0100717350679747,1.0115249055168598,100,100,100,100,100,20250507211554
28.0,,1094891.3494534516,1072217.9737105698,1111137.49946755,1111021.5229742401,586298.9798694861,942959.8227671208,586298.9798694861,1198745.4148158398,1043259.6304913748,1007360.202101016,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9655891713422763,1.1611219513472875,1.8674624842383,0.9133643690488333,1.0494907666826505,1.0868916075599124,1.8674624842383,1.1370770501802931,1.8287904474083383,0.8944501146436433,1.0277575613709462,1.064383893143964,1.8287904474083383,1.1783508402371916,1.8951721521243248,0.9269169964985862,1.0650632565397022,1.1030190562919693,1.8951721521243248,1.1782278482596866,1.8949743409438657,0.9268202482717512,1.0649520891083935,1.1029039271722483,1.8949743409438657,1.0,1.0211462373312183,0.9853788122335143,0.985481673228429,0.964973258687039,0.9650739896021168,1.0001043872606532,100,100,100,100,100,20250507211554
30.0,,18526.798374246966,18802.0086426956,18269.71075304697,18281.164760485037,14952.00819288165,20402.561040222376,20366.113178512976,46867.33717633209,34914.18886355517,30935.494403678116,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8860436232551238,0.9080623916636024,0.9096874897952272,0.3953029869083956,0.5306380866142928,0.5988848321766016,1.2390842845489611,0.9215513976715283,0.923200636169126,0.40117509923714156,0.5385205629772453,0.6077810943425592,1.2574905256972009,0.8954616392044791,0.89706418661771,0.38981755426619663,0.5232746727826069,0.5905743905251687,1.2218900977960145,0.8960230396784434,0.8976265917923092,0.3900619463765265,0.5236027344621387,0.5909446450712446,1.222656149238089,0.7341611068260481,0.9853627198200682,1.014071794823414,1.0134364312657402,1.0291355400664925,1.0284907383656634,0.9993734530820035,100,100,100,100,100,20250507211554
32.0,,162777.5762996857,149701.18921037336,178898.43163929638,155108.46933356024,90278.15833854831,133875.08823153022,90278.15833854832,288030.7571111113,345950.57649034203,154633.8612658948,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4469825222858438,1.2158914585973613,1.803067090594165,0.5651395633310519,0.4705226334670669,1.0526645003049342,1.8030670905941655,1.1182154289338184,1.65822156726974,0.519740289932385,0.4327242079752759,0.9681009578682145,1.6582215672697402,1.3363085993258175,1.9816358123790796,0.6211087782208071,0.5171213572014115,1.1569162806565267,1.9816358123790798,1.1586059167730143,1.7181173407624741,0.5385135632363224,0.44835441786838715,1.0030692376416142,1.7181173407624746,0.9999999999999999,1.0873499212550426,0.9098882243299129,1.0494435087850236,0.8367943074660827,0.9651387177862059,1.1533762947178334,100,100,100,100,100,20250507211554
34.0,,68020.16008508066,77121.48792003433,68990.79869083993,72990.0079873951,42092.51480964282,55735.89463711873,42119.55837850155,88326.90247031195,290881.36910947046,60434.239086795824,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.20776249531489233,1.220401332533396,1.6149305145563722,0.7700956128054337,0.23384158391898216,1.1255235626842246,1.615968073960223,1.3836951648870335,1.8310136879164973,0.8731370144668671,0.2651303799763483,1.276122428037395,1.8321900762832743,1.2378162966616089,1.6379753574542193,0.7810847744154599,0.23717847211065587,1.1415846337000315,1.63902772269228,1.3095691468238417,1.7329243419762514,0.8263621382163626,0.2509270642215865,1.207759195620328,1.7340377099700894,0.999357933228651,0.881987133801274,0.9859308976823289,0.9319105718802948,1.1178517915936799,1.0566033632076421,0.945208811358867,100,100,100,100,100,20250507211554
36.0,,378553.8610607479,375218.24683775706,382957.0951177168,383036.0311550338,250046.87325179653,411708.1898383854,250046.87325179653,456199.6732122898,359676.26201627485,422652.7188011453,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.175092057596008,0.9194712915702451,1.5139315926560104,0.8297986239121878,1.052484973399826,0.8956617199447247,1.5139315926560104,0.9113694021609036,1.5005916369124652,0.8224868821051335,1.0432110385443756,0.8877696277503285,1.5005916369124652,0.930166327922807,1.53154122720055,0.8394506125380542,1.0647271881967806,0.9060798099299463,1.53154122720055,0.9303580560430271,1.5318569121610952,0.8396236421168812,1.06494665232509,0.9062665732791586,1.5318569121610952,1.0,1.0088897974741433,0.988502017293568,0.9882983068700611,0.97979186603768,0.9795899506015076,0.999793920073057,100,100,100,100,100,20250507211554
38.0,,663000.3767170876,581755.1473257457,667336.6304901898,664672.7622868264,391553.4748575219,630294.1647397666,441149.6818801981,989487.0543513948,619274.4667786651,785262.8035536893,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2680367844624056,1.0518903931005368,1.5028921111114772,0.6700445183203352,1.0706082880598573,0.8443038097776874,1.6932562709559391,0.9229898987973948,1.3187250750046589,0.5879360874580457,0.9394140700680153,0.7408413396037935,1.4857616767095074,1.058770123257792,1.5127215498512285,0.6744268432371018,1.0776104397804964,0.8498258512566401,1.7043307577158384,1.0545437344501736,1.5066830819280288,0.6717346723879243,1.0733088443712424,0.8464335242658441,1.6975274259248674,0.8875751041884579,1.1396553683535349,0.9935021493276684,0.9974838963402308,0.8717566528581228,0.875250469605825,1.0040077890271872,100,100,100,100,100,20250507211554
