arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,588017.3881510647,589476.861528084,592135.9495487502,575481.5469891281,310449.10461942066,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.5470380359907484,1.8940862750173328,0.8912846306453883,0.8037034878028646,1.1561437578018332,1.8940862750173328,0.5483957976247297,1.8987874429553384,0.8934968206519859,0.8056982992950112,1.1590133345669429,1.8987874429553384,0.5508695719002245,1.9073527374950856,0.89752732099451,0.8093327467784506,1.1642415609399852,1.9073527374950856,0.5353758265613973,1.85370657678208,0.8722834875074654,0.7865694719261047,1.131496128666681,1.85370657678208,1.0,0.9975241210092014,0.9930445678888032,1.0217832200311605,0.9955093285204308,1.0243193106923727,1.0289399419438494,80,30,60,100,100,20250419032925
20.0,,506167.4442988209,508083.36991974065,503503.0037695902,496238.7506211098,265116.73000397393,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.4708922732409884,1.630436154484424,0.7672209576236115,0.6918308005727091,0.9952126296276248,1.9092248319871543,0.4726746766356701,1.636607618960923,0.7701250130032574,0.6944494920177798,0.998979670350696,1.9164515566864633,0.4684135194770775,1.6218536187657369,0.7631823442410394,0.688189037268533,0.9899738792981654,1.899174766383257,0.4616555173238088,1.5984544430541958,0.7521715862008458,0.6782602397374355,0.9756911027987902,1.8717745598841369,0.8539780790444873,0.9962291117278206,1.005291806621376,1.0200078967337476,1.0090969986591112,1.023868791552062,1.0146386253378807,80,30,60,100,100,20250419033422
20.0,,505968.5269707989,508014.1432401267,503530.95762822765,496240.3014548496,265116.73000397393,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.4707072186037644,1.629795413940927,0.7669194496056384,0.691558919921665,0.9948215238002368,1.9084745310611468,0.4726102744128493,1.6363846301405858,0.7700200829844964,0.6943548728364838,0.9988435587405262,1.9161904389531053,0.468439525211322,1.6219436620553502,0.7632247151727037,0.6882272446653501,0.9900288414129282,1.899280206197021,0.4616569600788365,1.5984594385066442,0.7521739368698989,0.6782623594204769,0.97569415200581,1.871780409510223,0.8539780790444873,0.9959733084274368,1.0048409522903077,1.0196038602415576,1.0089034954931393,1.0237260894585931,1.014691785717532,80,30,60,100,100,20250419033511
20.0,,506248.732165326,508066.690146087,503560.2923215849,496257.019395192,265116.73000397393,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.4709678960979632,1.6306979940751831,0.7673441693304995,0.6919419050113578,0.9953724556146428,1.9095314435936868,0.4726591592873669,1.636553891076367,0.7700997307136522,0.6944266940656593,0.9989468750344692,1.9163886418577636,0.4684668155489274,1.6220381532067845,0.7632691790981944,0.6882673393901659,0.9900865184872724,1.8993908544135891,0.4616725129339647,1.598513289331445,0.7521992770104856,0.6782852095389136,0.9757270223643396,1.87184346830075,0.8539780790444873,0.9964218123013766,1.0053388638555008,1.0201341489986606,1.008949073017108,1.0237974885781724,1.0147167146074705,80,30,60,100,100,20250419033600
20.0,,505955.33876321535,507875.94812709925,503553.8127310725,496257.2697976323,265116.73000397393,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.4706949494917958,1.629752932879177,0.7668994596411207,0.691540894249897,0.9947955935060288,1.908424786152241,0.4724817102160459,1.6359394843470527,0.7698106143824557,0.6941659874453787,0.9985718432768258,1.9156691775712775,0.4684607875257102,1.6220172815392035,0.763259357688908,0.6882584830712896,0.9900737784930562,1.8993664138944553,0.4616727458856799,1.5985140959127382,0.7521996565568239,0.6782855517895318,0.9757275146987912,1.871844412799576,0.8539780790444873,0.9962183494395304,1.0047691546989148,1.0195424219569371,1.0085832641651251,1.0234126108302757,1.014703145681706,80,30,60,100,100,20250419033650
20.0,,505979.0304222103,508083.8702527369,503558.7255474777,496249.2412800245,265116.73000397393,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.4707169900621379,1.6298292470274305,0.766935370163432,0.6915732760626626,0.9948421754000524,1.9085141492754003,0.4726751421001021,1.6366092306035045,0.7701257713806775,0.6944501758740438,0.9989806540917928,1.916453443904204,0.4684653579644279,1.6220331064081823,0.7632668042676034,0.6882651979197947,0.9900834379387368,1.8993849446616575,0.4616652768812039,1.5984882349342773,0.7521874873684719,0.6782745783936199,0.9757117292463476,1.871814129846072,0.8539780790444873,0.9958572984623985,1.0048064004294657,1.0196066579710807,1.0089863296487205,1.0238481552983056,1.014729461849854,80,30,60,100,100,20250419033738
20.0,,505949.27949844935,508081.94362720667,503531.10348616994,496221.0831585051,265116.73000397393,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.4706893125015232,1.629733415139632,0.7668902753386362,0.6915326124331954,0.994783679944836,1.9084019310696292,0.4726733497424824,1.6366030246731231,0.7701228511069599,0.6944475425579386,0.9989768660131998,1.9164461768202663,0.46843966090432,1.6219441318841887,0.7632249362562037,0.6882274440243135,0.990029128194838,1.899280756362008,0.4616390811193037,1.598397533685343,0.7521448068262909,0.6782360918098366,0.9756563655154749,1.8717079195683617,0.8539780790444873,0.9958025193465208,1.0048024362259595,1.019604560689004,1.0090378530929454,1.0239023710826751,1.0147313779598717,80,30,60,100,100,20250419033826
20.0,,505917.06549690536,508048.0659238848,503521.1941368506,496232.4898563172,265116.73000397393,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.4706593435167769,1.6296296493336926,0.7668414471151069,0.6914885822634782,0.994720341653232,1.9082804223231105,0.4726418330005246,1.6364938998509937,0.770071501135172,0.6944012384368918,0.9989102565965168,1.916318392718066,0.468430442144639,1.6219122124836434,0.7632099162059024,0.6882138999033907,0.9900096447023592,1.8992433790553431,0.4616496928761905,1.5984342762548738,0.7521620964756299,0.6782516825100449,0.9756787930537388,1.8717509447588576,0.8539780790444873,0.9958055141434222,1.0047582333930587,1.0195162062915153,1.0089904294789305,1.0238105652271756,1.0146880835687395,80,30,60,100,100,20250419033914
20.0,,505919.19031106145,508060.4819477697,503496.1194686609,496245.2212092324,265116.73000397393,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.4706613202511154,1.629636493657366,0.7668446677923155,0.6914914864642426,0.9947245194048984,1.9082884369593651,0.4726533837428286,1.636533893601016,0.7700903206658276,0.694418208686245,0.9989346686441885,1.9163652250092031,0.4684071149480016,1.621831443469281,0.7631719093938142,0.688179627790549,0.9899603435733608,1.8991487993274272,0.4616615369720193,1.5984752857238196,0.7521813939648017,0.6782690837518254,0.975703825092753,1.871798966446946,0.8539780790444873,0.9957853607733884,1.0048124915936942,1.019494332012419,1.0090653379492291,1.0238093189285455,1.0146115225890937,80,30,60,100,100,20250419034003
20.0,,505926.40046651056,508083.29751921585,503528.3899483722,496249.0444877451,265116.73000397393,1074911.339731794,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6951587831351869,0.4706680279256766,1.6296597185768191,0.7668555965520186,0.6915013413209167,0.994738695815976,1.9083156331134856,0.4726746092807896,1.6366073857487036,0.7701249032624976,0.6944493930605798,0.998979527998758,1.916451283597229,0.4684371364749113,1.621935391199299,0.7632208232238639,0.6882237351547523,0.9900237929107976,1.899270521105268,0.4616650938035191,1.5984876010388127,0.7521871890814864,0.67827430941749,0.9757113423187328,1.8718133875606664,0.8539780790444873,0.995754835745956,1.004762413730801,1.0195010067752472,1.0090459796543163,1.023847407189845,1.0146687344620304,80,30,60,100,100,20250419034050
