arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,14849115.71050923,15499795.758489303,15306792.098862061,15181356.905360304,8456079.219840422,31754968.12867763,8456079.219840422,19096222.57975794,20179130.224587083,14144261.435853375,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7009351383549438,0.46761551295965953,1.7560284529583028,0.7775943984989651,0.7358650023684596,1.0498332329229412,1.7560284529583028,0.4881061664329487,1.8329766497601243,0.8116681555083642,0.7681102002901846,1.0958363452756799,1.8329766497601243,0.4820282620607839,1.8101524005295353,0.8015612530138454,0.7585456820240764,1.0821909767633298,1.8101524005295353,0.4780781654020983,1.7953186708256497,0.7949926663220083,0.7523295967862239,1.0733227022287684,1.7953186708256497,1.0,0.9580200889019009,0.9700997841091173,0.9781151845041094,1.0126090207785334,1.0209756515912332,1.0082624494163277,80,30,60,100,100,20250422091638
22.0,,13441604.54754677,13675097.079099659,13745241.35423209,13592708.702384047,7608398.937636945,32630960.271524403,7608398.937636945,17695143.672206253,19868900.922915112,12882415.495308014,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6483708155417154,0.41192794927572707,1.7666797781927996,0.75962110263391,0.6765147503475826,1.0434071585753792,1.7666797781927996,0.4190835012303733,1.7973685648175197,0.7728163914588115,0.688266408502141,1.061532061598258,1.7973685648175197,0.4212331246110141,1.806587886215803,0.7767804324653056,0.6917967635733434,1.0669770245524475,1.806587886215803,0.41655864826772515,1.7865399558827206,0.7681604034520558,0.6841198088972986,1.0551366478852304,1.7865399558827206,1.0,0.9829257130532736,0.9779096780580117,0.9888834405161074,0.9948968320508367,1.0060612184458246,1.011221652371708,80,30,60,100,100,20250422091638
24.0,,12631353.033291683,12633998.104796873,12674627.235405978,12414857.36575902,6951783.314116314,32211530.93585052,6951783.314116314,15834640.642697074,18649511.35225355,11741798.730129894,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6296035594901017,0.39213761862008695,1.8169946418845386,0.7977038013248033,0.6773020909078858,1.07575962794177,1.8169946418845386,0.3922197342919703,1.8173751300824115,0.7978708446802464,0.6774439215143415,1.075984897644137,1.8173751300824115,0.3934810568503429,1.8232195485248854,0.8004366831811562,0.6796224842574449,1.0794451111551087,1.8232195485248854,0.38541655752045106,1.785852177030514,0.7840315196218075,0.6656934399655918,1.0573215953618786,1.785852177030514,1.0,0.9997906386020284,0.9965857613552996,1.0174384337374485,0.9967944516351843,1.0176514906761842,1.0209241122949522,80,30,60,100,100,20250422091638
26.0,,12806504.26226603,13119300.450614393,12968916.768744951,12785116.877834711,6996728.800245441,35213655.8660812,6996728.800245441,16467607.144108066,20188688.35442865,11699804.74716728,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5795227773973131,0.3636800538680115,1.830355960319169,0.7776785145647624,0.6343405791123007,1.0945912807106206,1.830355960319169,0.3725628631263838,1.8750620218628706,0.79667314964508,0.6498342150958264,1.121326443827261,1.8750620218628706,0.3682922562220239,1.8535685945537879,0.7875410589561636,0.6423853071118437,1.1084729231814696,1.8535685945537879,0.36307269334535924,1.8272991912143597,0.7763797597278175,0.6332812044735997,1.0927632686289235,1.8272991912143597,1.0,0.9761575558448535,0.9874767870459055,1.0016728344868242,1.0115957010559176,1.0261384839867242,1.014376082179498,80,30,60,100,100,20250422091638
28.0,,11234142.141977465,11509400.319399748,11195312.895689249,11347109.441826232,6158462.500642267,48161174.50301122,6162773.230526579,14347473.16407126,32195433.359394528,10490883.890544686,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3258500599583785,0.23326138238748856,1.8229037028866244,0.7830049245263511,0.34893588840913603,1.0708480104429208,1.8241796780943058,0.23897673672140485,1.8675683639289655,0.8021900572862841,0.357485491526746,1.097085854679322,1.8688756029933495,0.23245514693561461,1.8166030903481198,0.7802985771546445,0.3477298401520814,1.0671467735697138,1.8178746553253653,0.23560699170899096,1.8412342978352096,0.7908785966745352,0.35244468726851846,1.081616149813006,1.8425231038823147,0.9993005210928485,0.9760840556602832,1.003468348464219,0.9900443984939141,1.0280552608611269,1.0143023981927328,0.9866224480414854,80,30,60,100,100,20250422091638
30.0,,9044883.980288083,9413466.50405694,9190483.427337432,8856651.047617717,5026669.38976068,35891979.55069694,5023215.331926852,12356066.998269755,18384689.0116869,8861400.87185367,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4819989539241375,0.25200292916450334,1.8006164145104566,0.7320196613982958,0.4919791667152146,1.0207058806037324,1.7993791274024311,0.2622721460865803,1.8739922304796026,0.7618497459891668,0.5120275082201785,1.0623000403871568,1.8727045234429305,0.2560595303570815,1.829601723207844,0.7438033015379727,0.49989877019378276,1.0371366288742248,1.828344518948956,0.24675850032478192,1.7631438157401065,0.7167856121901841,0.4817405963183638,0.9994639872064652,1.761932277793862,1.0006876189065346,0.960845186668481,0.984157585593783,1.0212532854301624,1.0242623882065045,1.0628697521721822,1.0376928455151804,80,30,60,100,100,20250422091638
32.0,,9151176.38683989,9048226.846385041,8899635.576663014,8685475.602206191,5003070.174641667,34680149.29328739,5003070.174641667,11674192.251138706,16163190.057033945,8669080.924986396,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5363471501848585,0.26387361569435835,1.8291121386270226,0.7838809049891465,0.5661739022153894,1.0556109080103264,1.8291121386270226,0.26090507194374724,1.8085348657003595,0.7750623470760877,0.5598045196806559,1.0437354230142037,1.8085348657003595,0.2566204516998895,1.7788348486038232,0.7623341628449659,0.5506113301433366,1.0265950512714794,1.7788348486038232,0.2504451618346214,1.7360291379139545,0.7439894268795347,0.5373614720583219,1.0018911667063277,1.7360291379139545,1.0,1.0113778690789543,1.0282641696966197,1.0536183400843826,1.0166963319387672,1.0417652712174688,1.0246572535880965,80,30,60,100,100,20250422091638
34.0,,6837791.341029646,7073292.109124223,6863385.890351132,6613919.216338222,3710312.5005580056,34472313.36156303,3740920.787898616,7660556.138920137,14805969.156283488,6325877.994968603,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.42725186903985757,0.19835603341474178,1.8278364415384032,0.892597249733559,0.46182666388493476,1.0809236830789657,1.8429152099725532,0.20518762506409025,1.8907890624162338,0.9233392433726493,0.47773246279676307,1.118151838329808,1.9063871595884303,0.19909850024756026,1.8346782194782838,0.8959383321376746,0.46355532811834793,1.0849696905014679,1.8498134292782415,0.19186177460642395,1.76799231829056,0.8633732455448786,0.44670626735240415,1.0455337933483253,1.7825774015917888,0.9918179803647209,0.9667056351609187,0.9962708567272215,1.033848633067425,1.0305834790767319,1.0694554737909743,1.0377184337838081,80,30,60,100,100,20250422091638
36.0,,7282145.497034305,7507856.129725116,7313275.619445092,7253967.948996053,3894791.9220951973,33624221.379278764,3863133.1752432506,9293668.633342056,12932709.852405911,6533084.372149192,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5051597419804343,0.21657439780960977,1.885036100671256,0.7835598388895435,0.563079631426169,1.1146565821311587,1.8697136182609946,0.22328713712169115,1.9434629325851205,0.8078463334478979,0.5805323258163414,1.149205444480622,1.9276655287110376,0.21750022214497924,1.8930943583079027,0.7869094442648744,0.5654867156928122,1.1194215783622645,1.877706374493795,0.21573638441086335,1.8777421382940782,0.7805279309154243,0.5609008499983146,1.1103435277707445,1.862478944727243,1.0081950959016455,0.9699367397575485,0.9957433407366713,1.0038844323874014,1.0266064784653621,1.0349999038476867,1.0081758936441465,80,30,60,100,100,20250422091638
38.0,,5860533.873419384,6068596.303249129,5771754.424341095,5314622.310495732,2990529.421756121,29477072.89653031,2957559.137711704,6262318.190063485,7916869.111243977,5236996.570794084,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.66149844050803,0.19881668352861506,1.9815441046273528,0.9358409610547067,0.7402590330937678,1.1190639127210185,1.9596977815312437,0.20587513300764174,2.051893477249104,0.9690654673022304,0.7665399311238039,1.1587932551059414,2.0292715594436395,0.19580486992724697,1.9515262943505383,0.9216641903471505,0.729045073657177,1.1021115531236496,1.930010914573033,0.180296813362405,1.7969623135271318,0.8486669232056148,0.6713035463662789,1.0148225683657222,1.7771509859865684,1.0111478021264273,0.9657149002120393,1.0153817093644666,1.1027187880962948,1.0514300950948587,1.1418678409685652,1.0860140358314045,80,30,60,100,100,20250422091638
