arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,14004291.544655088,14358893.795432154,14222366.585294375,14099031.955267249,8031283.564973845,30191028.146816418,8031283.564973845,17795683.44043684,18517621.519445714,13483362.842058616,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.728136862928075,0.46385606599925655,1.7437177297201678,0.7869487896617314,0.7562683755010821,1.0386349242914046,1.7437177297201678,0.4756013516865364,1.7878703546285402,0.8068750966206037,0.7754178246031004,1.0649341683991842,1.7878703546285402,0.4710792397043323,1.770870928692043,0.7992031681670132,0.7680449981310609,1.0548085631079056,1.770870928692043,0.4669940979387932,1.755514151779693,0.7922725756758658,0.7613846054938309,1.0456613917774413,1.755514151779693,1.0,0.975304347547311,0.9846667543455974,0.993280360601157,1.009599472023098,1.0184311831471398,1.008747737463,80,30,60,100,100,20250423194246
22.0,,14008841.936611427,14039475.593866175,14055447.746556457,13876434.985832673,7830922.855842726,31605799.752615485,7757716.222221975,18215667.53596035,19024699.988343127,13207095.977072287,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6942078448104085,0.44323643275162333,1.8057945837826737,0.7690545465301206,0.7363502155195597,1.0607056964627941,1.7889132857641799,0.4442056743938068,1.8097433821631812,0.7707362667961648,0.7379604200049665,1.063025181178278,1.7928251691805632,0.44471102951265523,1.8118022551913708,0.7716131027758922,0.7387999682080955,1.0642345426244286,1.7948647950310932,0.4390471082663982,1.78872680932613,0.761785696760143,0.7293904762931918,1.0506802562745337,1.7720050677653314,1.0094366217484279,0.9978180340818333,0.9966841461911843,1.009541856457652,0.9988636325944014,1.0117494592955583,1.0129004863934108,80,30,60,100,100,20250423194246
24.0,,13622886.056950487,13988082.589077462,13897977.59604839,13435440.11535294,7492419.666337171,40204115.45047758,7444306.750481539,25543510.052360073,26352201.360212225,12473899.967273708,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4733532427430287,0.33884307375773054,1.8299737656658603,0.5333208329249101,0.5169543853561681,1.0921112156335417,1.8182225053619194,0.3479266346826516,1.8790309236212808,0.5476178708565953,0.5308126785262546,1.121388068348819,1.8669646405319198,0.34568544638589477,1.8669270439654293,0.5440903606262326,0.5273934198541834,1.1141645862569738,1.8549384864933378,0.33418071669559246,1.8047939943479439,0.5259825328552128,0.5098412816334346,1.07708416378213,1.7932044270981342,1.0064630485373967,0.9738923094140053,0.9802063618827447,1.013951604114803,1.0064833169003446,1.0411331872257021,1.0344266713054602,80,30,60,100,100,20250423194246
26.0,,11522632.734582536,11561528.16762594,11709068.87778516,11379158.300637925,6377024.975903575,31502418.77554925,6377024.975903575,17051508.0691518,16642963.152287276,10698017.894311404,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6427952640657715,0.365769778399552,1.8068978525444568,0.6757544662825656,0.6923426212716788,1.0770810862738989,1.8068978525444568,0.36700445924487146,1.8129971595395484,0.6780355215936656,0.6946796710318388,1.0807168469753357,1.8129971595395484,0.37168793168584274,1.8361334512612717,0.6866881703541667,0.7035447216126269,1.0945082531607444,1.8361334512612717,0.36121538418090965,1.7843992055285287,0.667340287703008,0.6837218947440897,1.0636697763133032,1.7843992055285287,1.0,0.9966357878924417,0.9840776286185884,1.0126085278149761,0.9873994498026107,1.0160266569960443,1.0289925290105806,80,30,60,100,100,20250423194246
28.0,,11245193.728650032,10484661.477663359,10864563.036212962,10341431.238065938,5701340.934271515,29114801.426650416,5544124.310792914,13139125.174488636,12869947.829126967,9456172.29891059,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7347483008058199,0.3862363189039879,2.0283083672490307,0.8558555900269582,0.8737559683964041,1.1891908663662514,1.9723770001288088,0.3601144766203405,1.8911303011825606,0.7979725695909137,0.8146623138545066,1.10876379429669,1.8389816708975726,0.3731628760575374,1.9596535768620105,0.8268863331409583,0.8441808141307718,1.148938777000143,1.9056153914432015,0.3551949775140779,1.8652957001584474,0.7870715211805125,0.8035332679951857,1.0936170483333236,1.8138594687264227,1.028357340973135,1.0725376067321697,1.03503414644182,1.0873923995411217,0.965032964760447,1.013850137016838,1.050586015233696,80,30,60,100,100,20250423194246
30.0,,8604260.573252067,8740242.094315924,8622549.764229778,8596933.309501767,4838059.033053234,30499333.7371227,4771516.624509444,11263924.552918443,12992330.150757408,8699743.171771223,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6696060730310227,0.2821130667119875,1.8032548663993524,0.7638776816045642,0.6622569218463455,0.9890246646787256,1.778452994159113,0.2865715746333702,1.8317534616605262,0.7759499855715349,0.6727232138421604,1.0046551859917097,1.80655962124548,0.2827127254171693,1.8070878596417455,0.7655013777587587,0.6636646132123661,0.9911269325982035,1.7822332686147904,0.2818728233081986,1.8017192406587519,0.7632271744286792,0.661692953438425,0.988182425591246,1.7769384893338844,1.0139457564083476,0.9844419045151747,0.9978789115194692,1.0008523113401615,1.013649365130299,1.016669756488138,1.0029797200706092,80,30,60,100,100,20250423194246
32.0,,8626525.33677326,8807325.496800434,8346585.026227014,8298288.257782866,4693283.9514803495,31626162.62077325,4676227.961708346,10282941.018067837,12946847.979559349,8062206.529513493,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6227157793342603,0.2727654771213702,1.8447615059428728,0.838916154591946,0.6663031303366602,1.0699955781576609,1.8380574084063872,0.2784822680642087,1.8834251813469955,0.8564986885877645,0.680267931677699,1.0924212204883696,1.8765805751050795,0.2639139350009117,1.7848969499720009,0.8116923953527972,0.6446808550934336,1.0352730354491033,1.7784104078327383,0.2623868205980905,1.7745688032606708,0.8069956098359605,0.6409504669309712,1.0292825205364242,1.7681197949178913,1.0036473820163747,0.9794716159754904,1.0335395026428897,1.039554793566317,1.055201075544748,1.0613424387300776,1.005820088064409,80,30,60,100,100,20250423194246
34.0,,7158852.922746004,7147185.379015365,6904494.373149202,6809627.894884052,3876209.0690966346,30891215.695488077,3798039.910661024,7778122.895363765,11237527.639910923,6421009.446133451,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5713898690071963,0.23174396868400407,1.8848809099270503,0.9203831077306732,0.637048748812043,1.114910822480858,1.8468696592814076,0.2313662708994412,1.881808919109395,0.9188830615257472,0.6360104827356864,1.1130937337772018,1.8438596194402495,0.22350995963417725,1.8179099049929468,0.8876813166920648,0.614414005855467,1.0752973393158443,1.7812492180042088,0.22043897404395954,1.7929321584456126,0.8754847392476924,0.6059720708226912,1.0605229523505242,1.7567751825293214,1.0205814473450348,1.001632466923958,1.0368395621533089,1.0512840104118344,1.0351497144830706,1.0495706210885494,1.0139312279216346,80,30,60,100,100,20250423194246
36.0,,6886096.881648122,7089186.7354223365,6828240.644487642,6789370.716592223,3966137.9057908463,29966790.04256068,3991994.528622253,7625884.796975889,9024139.85487692,6819979.314992018,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7557484064596243,0.22979094096725286,1.72497653297754,0.9029898910063346,0.7630751509160915,1.0096946872713766,1.7362222507679135,0.23656810507077458,1.7758508145723861,0.9296215356195278,0.7855803267046136,1.0394733485244645,1.7874281993754213,0.227860262470213,1.7104834677326712,0.8954030681391147,0.7566638764798678,1.001211342309714,1.7216347002251031,0.22656316231900517,1.7007464985016956,0.8903059641400047,0.7523565487433177,0.9955119221061992,1.711834252328759,0.9935228811948471,0.9713521647328824,1.0084730811599598,1.0142467054891426,1.0382157139036032,1.044159618224618,1.0057251149654305,80,30,60,100,100,20250423194246
38.0,,5874018.273189232,6047542.72679218,5723191.787533945,5690485.680924169,3270424.336448101,29253519.234952416,3154076.7159939213,6324270.514092278,7428818.0807473,5614012.668741139,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7557073827518467,0.20079697851090997,1.862357451041959,0.9288056638469598,0.7907069750991044,1.0463136832404754,1.7961027893917911,0.20672872478079532,1.9173733778020874,0.9562435245798754,0.8140652605917399,1.0772228499705638,1.8491614862920862,0.19564113779157943,1.8145379148555165,0.904956828583003,0.7704040838429338,1.0194476081966677,1.7499844664652031,0.1945231148163916,1.8041684439913719,0.8997853061857718,0.7660014849026612,1.0136218096921712,1.7399838967393497,1.0368880122237343,0.971306618003013,1.0263535613088857,1.0322525356456491,1.0566730858058477,1.0627463218236273,1.0057475070571595,80,30,60,100,100,20250423194246
40.0,,4628312.689417819,4910273.2550404975,4680494.982206156,4557403.113581791,2401741.9604137326,27879978.67844538,2389170.042001406,4625320.145057637,4879277.707215178,4351769.801209044,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8918881158934472,0.1660084730622864,1.9372052252675511,1.0006469918332852,0.948565129337433,1.063547223507076,1.927064924418662,0.17612184398249692,2.0552213399290595,1.0616072187537862,1.0063524869222928,1.128339383594299,2.0444632837220515,0.16788014927087258,1.9590464052049255,1.0119288687957038,0.9592598050496133,1.07553827431446,1.9487917766985579,0.16346508604417329,1.9075256400603688,0.9853162528547523,0.9340323275395006,1.047252800990442,1.8975406970017363,1.0052620442209275,0.9425774186124488,0.988851116604821,1.0155592064315544,1.049092729232248,1.0774278975689242,1.0270092123862231,80,30,60,100,100,20250423194246
