arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,632393.4883741293,649170.88863411,650054.0418380613,648023.6929596016,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017372254527757,2.249167210314114,1.050097762623052,1.1357058996238725,1.3390340351948873,2.0527998635966114,0.7026918916120893,2.2522270505854336,1.0515263497944114,1.1372509508908966,1.3408557006747897,2.055592559338746,0.7004971360960661,2.2451925482642685,1.0482420607852403,1.1336989136077509,1.3366677336861628,2.0491722161383215,1.0956583007431893,0.9741556490691052,0.9728321765156696,0.975880195808756,0.9986414157176008,1.001770298967417,1.003133139884418,80,30,60,100,100,20250419032925
20.0,,784897.9016235169,764366.2778086171,783672.4823406779,771898.39861474,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.8484546756369317,2.719417421028217,1.269649555784279,1.3731564262713731,1.618995895885455,2.035315796792603,0.8262605123092712,2.648281983707329,1.2364376348424633,1.3372369377303794,1.576645655652387,1.9820753202951735,0.8471300285484507,2.715171739470242,1.2676673195661827,1.3710125902901242,1.616468243835995,2.032138166658929,0.8344025433966247,2.674378346680261,1.2486215810803454,1.3504141676184789,1.5921820364315975,2.001606834430123,1.3361157149734062,1.0268609754393698,1.001563688033525,1.0168409508713918,0.975364447563098,0.9902420826113384,1.0152534112612073,80,30,60,100,100,20250419033422
20.0,,784841.9762257878,764384.7930649851,783684.0775197617,771541.242058388,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.848394221703889,2.7192236576093727,1.269559090952819,1.373058586387836,1.6188805394942452,2.0351707768540805,0.8262805268306549,2.648346133083468,1.2364675850907365,1.3372693296417515,1.5766838467648985,1.9821233321368277,0.8471425626422331,2.7152119130162986,1.2676860759088135,1.3710328757242425,1.616492161019759,2.0321682340742035,0.8340164662399085,2.673140914704243,1.2480438452217326,1.3497893324398835,1.5914453355209102,2.00068069310707,1.3361157149734062,1.0267629384393882,1.0014775069945157,1.0172391745798512,0.975373642251536,0.9907244764073658,1.0157384139686143,80,30,60,100,100,20250419033511
20.0,,784842.5540469885,764377.8819366767,783657.445415406,771529.678018934,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.8483948463139158,2.7192256595729862,1.2695600256354436,1.3730595972694974,1.6188817313564612,2.035172275200063,0.8262730560766688,2.6483221882586925,1.2364564056609424,1.3372572388204744,1.5766695912950544,1.9821054109160032,0.8471137740145455,2.7151196413865826,1.2676429958605742,1.370986283619504,1.6164372274193992,2.032099174464559,0.8340039658072743,2.6731008490469343,1.248025139250516,1.3497691014836577,1.591421482568345,2.000650706439853,1.3361157149734062,1.0267729778607162,1.0015122789153803,1.0172551703548698,0.9753979706419946,0.9907303681426474,1.015719119746129,80,30,60,100,100,20250419033600
20.0,,784883.2926957995,764334.0483296554,783632.5425235989,771548.0413188799,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.848438883757501,2.7193668058176845,1.269625924406811,1.3731308683702317,1.6189657622923226,2.035277914437082,0.8262256730619477,2.648170318984595,1.23638550049026,1.3371805531788854,1.5765791764401764,1.9819917461544896,0.8470868546216576,2.7150333609191812,1.2676027129837115,1.3709427167226542,1.6163858606371106,2.0320345988694704,0.8340238160676293,2.6731644719432084,1.2480548436943306,1.3498012275516165,1.5914593602428628,2.0006983242438805,1.3361157149734062,1.026885161548215,1.001596092689276,1.0172837602621922,0.975373031176328,0.9906499756296536,1.0156626685022254,80,30,60,100,100,20250419033650
20.0,,785506.3146130653,764382.9334011847,783671.3754246738,771548.1590257344,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.8491123546097419,2.721525375297856,1.2706337236363217,1.3742208273924583,1.6202508592775655,2.036893470227633,0.8262785165813686,2.648339689949749,1.2364645769016291,1.33726607621313,1.576680010867192,1.982118509849621,0.8471288320003936,2.715167904364225,1.2676655290206735,1.3710106537722393,1.6164659606186949,2.032135296319202,0.8340239433057463,2.6731648797593968,1.2480550340967451,1.3498014334763913,1.5914596030348411,2.000698629469082,1.3361157149734062,1.027634553688804,1.0023414651165448,1.01809110089117,0.975387078527608,0.9907131842118612,1.0157128446968855,80,30,60,100,100,20250419033738
20.0,,784879.7780609461,764387.469479321,783681.8247879684,771886.9457783309,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.848435084526584,2.719354628744426,1.2696202391392484,1.3731247196170944,1.6189585127132482,2.0352688006506616,0.8262834199665042,2.6483554059936845,1.236471914454168,1.3372740119520716,1.5766893673604008,1.9821302723367769,0.8471401274964402,2.7152041080290883,1.2676824318935669,1.3710289346344111,1.6164875143472164,2.0321623925238623,0.8343901631716547,2.6743386663055437,1.2486030549909912,1.3503941312087984,1.5921584128557105,2.0015771361231036,1.3361157149734062,1.026808797108597,1.001528621993118,1.0168325586456368,0.9753798611906463,0.9902842296530254,1.015280578424272,80,30,60,100,100,20250419033826
20.0,,784895.4340432871,764345.6225275317,783665.7328146995,771568.6598935962,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.8484520082454414,2.7194088716606486,1.2696455642305544,1.3731521093103485,1.6189908060486025,2.0353093981195896,0.8262381844755782,2.648210419837552,1.2364042228937238,1.337200801906981,1.5766030503463508,1.982021759163473,0.8471227324824747,2.715148354545284,1.267656401544052,1.3710007821875003,1.616454321700599,2.032120664488499,0.8340461042226706,2.6732359086372854,1.2480881962669077,1.349837299158272,1.5915018898352795,2.0007517901924334,1.3361157149734062,1.02688549644309,1.001569165496328,1.0172723113864277,0.9753464908848628,0.9906385034261752,1.015678543660355,80,30,60,100,100,20250419033914
20.0,,784843.5359503193,764386.0387297769,783720.5367878271,771559.5329642425,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.8483959077264516,2.719229061550515,1.2695616139606578,1.3730613150812865,1.6188837567121914,2.0351748213698975,0.8262818733626238,2.648350448909168,1.2364696000760569,1.3372715088966718,1.5766864161770235,1.9821265622655144,0.8471819741840354,2.715338232590513,1.2677450523609195,1.3710966601707768,1.6165673649478651,2.032262776465105,0.8340362382440913,2.6732042867784,1.248073432560984,1.3498213318564507,1.5914830638693351,2.0007281231862515,1.3361157149734062,1.026763305691111,1.0014329076625896,1.01721708101388,0.97532985656176,0.9907026043642984,1.0157615884504252,80,30,60,100,100,20250419034003
20.0,,785201.1462440691,764347.9741276221,783676.7604401703,771864.888110607,385639.3699987075,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.8487824753617584,2.7204680655798934,1.2701400837841397,1.3736869440604795,1.6196213935394908,2.0361021392776903,0.8262407264954864,2.6482185673714413,1.2364080268381654,1.3372049159640698,1.576607900952891,1.9820278570888237,0.8471346530652314,2.715186561701598,1.267674239812891,1.3710200747028078,1.6164770682009295,2.0321492601826336,0.8343663193936611,2.6742622436195465,1.2485673745439303,1.3503555419500923,1.5921129148699928,2.0015199384678852,1.3361157149734062,1.0272823018079529,1.0019451716330627,1.017277969679521,0.9753357668770326,0.990261360376963,1.0153030310246094,80,30,60,100,100,20250419034050
