arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,18656024.558811292,18596511.729722165,18334408.171494927,18226590.047308575,8795490.386637291,29642406.64034764,8368888.64395333,18130374.001568224,18145982.814259745,13944477.851163412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7684608761012027,0.6293694295866558,2.2292117092859876,1.02899281378297,1.0281076946766827,1.337879034119215,2.1210897560816844,0.6273617373701904,2.2221005107002436,1.0257103205986606,1.0248280250275768,1.3336111920584124,2.1143234671684996,0.6185195552421551,2.1907817096768114,1.0112537209606958,1.01038386066844,1.3148149659806199,2.0845237008444477,0.6148822620393962,2.177898502745357,1.0053068980117028,1.0044421530580028,1.307083007470796,2.072265359416418,1.050974718488122,1.0032002146399321,1.0175416836097493,1.0235608805809582,1.014295719598669,1.0202957152958083,1.0059154303633593,80,30,60,100,100,20250423194246
22.0,,16819657.29646844,16786772.756848827,16655380.507313875,14415761.259824678,7351195.297655613,29293248.626304645,7176191.788586827,16509435.831689162,16571513.695025813,12398666.164283318,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7481915286957137,0.5741820414334239,2.3438137931623837,1.0187905551674772,1.0149741059271558,1.3565698982137784,2.2880166578940484,0.573059443525656,2.3392313432239757,1.0167986918503495,1.0129897042469709,1.3539176339150312,2.283543298353444,0.5685740328697356,2.320921875834333,1.0088400764939878,1.0050609023310428,1.3433203448361906,2.2656697085201207,0.4921188989219743,2.00883165953728,0.8731831545784403,0.8699121592104035,1.1626864590767014,1.9610091524057376,1.0243866822716634,1.001958955428535,1.0098632864666421,1.1667547064158996,1.0078888770795271,1.164473554624682,1.1553590689470419,80,30,60,100,100,20250423194246
24.0,,17797915.471837595,16438375.806852179,17499376.667190004,15666558.301110873,8471842.358988628,31031140.188038483,7744288.0792885665,16998322.886836894,16975694.918472588,13349158.357040493,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7863688892355284,0.5735501616759195,2.2981990454921983,1.047039498562525,1.0484351631738082,1.3332612435787594,2.10083175744577,0.5297380536854605,2.1226451855290875,0.9670586866885365,0.9683477398597856,1.2314166456930522,1.940354306688799,0.5639295417812413,2.2596494975426578,1.029476659767483,1.030848913769507,1.3108973763848295,2.065592810355254,0.5048656996222728,2.0229823762638346,0.921653177516865,0.9228817068373949,1.1735989552366166,1.8492504507580514,1.093947212739392,1.082705230794073,1.0170599679248764,1.1360450157438595,0.9393692198004332,1.0492652879405286,1.1169892155540742,80,30,60,100,100,20250423194246
26.0,,14069740.828380385,14376511.525997084,14343871.306763945,14030888.006419944,7222712.821550294,28786779.718836997,6286070.241909328,14773625.76577683,13678447.169562709,10782348.34554834,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.788272836228167,0.4887570254749152,2.2382411088214074,0.9523553020391923,1.0286065847948285,1.304886503151171,1.947985635868108,0.4994136776122141,2.287042774378921,0.9731200555587605,1.0510338891382136,1.3333376983625882,1.9904586934568564,0.4982798161816568,2.28185030627452,0.9709106981707624,1.0486476373342977,1.330310508163654,1.9859395854652235,0.48740734960495263,2.232060328068846,0.9497254248122732,1.0257661438091807,1.301283130238768,1.942606379774121,1.1490028815453501,0.9786616734482517,0.9808886685804068,1.0027690921588615,1.0022755515951782,1.0246330467051692,1.0223067349836157,80,30,60,100,100,20250423194246
28.0,,16424974.400285652,16505730.356348822,16297676.694907038,16235351.387957577,8793083.405740786,32189909.597783245,7386743.992331804,15980777.527324038,16203439.103653029,12765278.708464574,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7878129221090275,0.5102522686617534,2.2235743403773647,1.0277956984384597,1.0136721158524105,1.2866914052878733,1.8679425228199464,0.5127610037614236,2.2345068914644206,1.0328490167720072,1.0186559933827655,1.2930176248642327,1.8771265544430795,0.5062976845399211,2.2063410769109764,1.0198300218522636,1.0058159006030247,1.2767192215004404,1.8534654958767578,0.5043615092685946,2.1979036236820355,1.0159300046695643,1.0019694759921278,1.2718368128689599,1.8463775036363146,1.190386916734749,0.9951073988051605,1.0078107884799552,1.0116796370954266,1.0127658478773727,1.0166537182922815,1.003838864060293,80,30,60,100,100,20250423194246
30.0,,9221108.233906215,9203728.760714648,9134100.13631009,8479742.880919857,5059252.459169932,26689618.68110249,3764671.159225331,8387882.668642963,9071040.425716886,6778602.304660748,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7472794725336078,0.34549419173362694,2.4493794660683386,1.0993368169512145,1.0165436158529157,1.360325893077704,1.822622671693896,0.34484302195112754,2.4447630009226438,1.0972648431435055,1.014627686436231,1.3577620204074314,1.8191874856991617,0.34223419395562454,2.4262677269771533,1.088963746531263,1.0069517616098838,1.3474901942587452,1.805424854763764,0.31771689892759375,2.2524524778585873,1.0109515375817428,0.934814804361287,1.2509574245253272,1.6760861311734427,1.343876329482916,1.0018883078416814,1.0095256343041663,1.0874278104179895,1.0076229320201746,1.0853782820967155,1.0771671104394678,80,30,60,100,100,20250423194246
32.0,,11356891.982210979,11451220.959681984,12164867.303818813,12230709.348553173,5089768.339791606,30199254.736331873,4756880.131124811,9829260.73590181,11715341.88603905,8224498.567086081,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7020280455397601,0.3760653062920729,2.38746650517879,1.1554166978936093,0.9694033765881618,1.3808613241979926,2.2313180530090633,0.3791888594490824,2.407296514527523,1.1650134498778624,0.9774551243210569,1.3923305921055225,2.249851112113845,0.40282011625881625,2.5573205480253103,1.2376177243305895,1.038370661492641,1.47910139500806,2.390063062146535,0.405000370219029,2.5711619825200644,1.2443162997884434,1.043990817129142,1.4871069948871647,2.4029992196175165,1.069980365174365,0.9917625397498552,0.9335812465990325,0.9285554630201753,0.941335460033107,0.936267932900932,0.9946166618093865,80,30,60,100,100,20250423194246
34.0,,9830781.809229875,10326153.662032006,8375865.136046485,7973954.325174305,4477890.091148173,29747871.841980595,3774137.379218859,7478231.528295309,10021220.293858675,6295651.405945059,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6282320138000794,0.3304700874553501,2.604775825956969,1.3145864462785413,0.9809964775701511,1.5615194005097788,2.195404891393654,0.3471224333923478,2.736030150595427,1.3808282911489225,1.0304287660815323,1.6402041657326987,2.306031066382043,0.28156182669263596,2.2192793463655143,1.1200328719904977,0.8358128940823188,1.3304207294795667,1.8704936846493332,0.2680512531293534,2.1127885723186606,1.066288773622926,0.7957069190526626,1.2665812973133177,1.7807391791364193,1.1864671688434858,0.9520274567844605,1.1737034502766754,1.2328615650823886,1.232846218785476,1.2949853035189394,1.050402948710569,80,30,60,100,100,20250423194246
36.0,,7057938.160127715,7337302.870982429,7214932.592000497,6987440.305354315,3484603.282873963,27966021.53122333,2901501.394529391,5858144.260619484,7183547.5065480005,5032479.120992058,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7005562525207518,0.25237548187709546,2.4325124135508047,1.2048078446230268,0.9825143014219939,1.4024773854871704,2.0254639013904066,0.2623649153237804,2.5287952247124466,1.2524961053462564,1.0214038209247278,1.457989729232303,2.105635068142079,0.2579892382599081,2.4866204116268302,1.2316071900963286,1.0043690231635396,1.4336736265640402,2.0705176475784945,0.24985464226840493,2.408215387567526,1.1927736830119322,0.9727005075117929,1.3884688117646622,2.005232658677676,1.2009655723219628,0.9619254219476825,0.9782403466878058,1.0100892246219806,1.0169606960871138,1.050070204586939,1.0325573137951332,80,30,60,100,100,20250423194246
38.0,,4977100.415663119,4976644.05819916,4987600.706343983,4542300.158532348,2876637.1338745523,30282788.976902705,2582440.3944596667,5261040.81520311,8299027.470773428,4667109.832450272,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5623682833785487,0.1643540962973805,1.9272856892809316,0.9460296147637797,0.5997209231070636,1.0664202460069598,1.7301801318817873,0.1643390264349478,1.9271089736963478,0.945942871953756,0.599665933836867,1.0663224644075668,1.7300214891880024,0.16470083750040748,1.9313517233715503,0.9480254728172889,0.6009861666211793,1.0686700946408736,1.7338303283411234,0.14999609718896276,1.7589177153042288,0.8633843222440362,0.5473292111068321,0.973257609441688,1.5790313296881866,1.1139219863684178,1.0000916998400173,0.9978947210694897,1.0957224846345817,0.9978032226736019,1.0956220162709702,1.0980341528014552,80,30,60,100,100,20250423194246
