arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,17674031.856160212,17694125.087011706,17391984.56562002,17236252.046032947,8340286.322383123,28773999.68940088,7773476.656773853,18003166.294133846,17201000.235952154,13088799.945646431,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7609324903263049,0.6142361870765771,2.273632846219324,0.9817179693507092,1.0275002391558234,1.350317212391875,2.119115720131548,0.6149344991315013,2.276217691036988,0.9828340636267501,1.0286683823205154,1.3518523593064076,2.121524897715484,0.6044340291011572,2.2373495584455823,0.9660514312577908,1.01110309441591,1.3287684614207054,2.0852982611573574,0.5990217638176332,2.2173157271930797,0.9574011462444364,1.0020494046623587,1.316870310311835,2.0666259382217373,1.0729158509938213,0.9988644122977155,1.0162170849149519,1.0253987821109882,1.0173724005016052,1.0265645361738687,1.0090351730278229,80,30,60,100,100,20250422091639
22.0,,16847646.905427773,16652483.96860177,16579590.421626676,16219930.59531236,8424910.933607489,34893488.57395232,7671479.742156333,18251776.66319753,22043366.746659342,13071340.003554571,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5929829210656092,0.48283068257051237,2.196140441178062,0.9230688724894924,0.7642955406519751,1.288899753265257,1.9997418415690866,0.47723757781653003,2.170700377020225,0.912376053898329,0.7554419504055769,1.2739691542009737,1.9765768564002244,0.4751485477437528,2.1611984882810122,0.9083822757407167,0.7521351258259722,1.2683925609094464,1.9679247118791094,0.46484118551047937,2.1143157696396644,0.8886768063526584,0.7358191142816458,1.2408774150853372,1.9252346669458615,1.098211976929418,1.0117197492694772,1.0161678592163192,1.038700308020851,1.0043965830953225,1.026668016286976,1.0221739436060386,80,30,60,100,100,20250422091639
24.0,,17868697.41329955,16327348.132981118,17627092.453130804,17477711.61665963,7987282.600853997,31082241.651876736,7284427.717816891,16443746.616667807,17093615.371010635,12445935.230597297,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7281043220209914,0.5748844505306342,2.4529994812900298,1.0866560906008718,1.0453433650790687,1.4357054799201303,2.2371435075289603,0.5252950644888663,2.2414043718281755,0.9929214134466956,0.9551723130889535,1.3118618914906202,2.04416807929588,0.5671113637991578,2.419832159226032,1.071963273580458,1.031209142743723,1.4162931211305088,2.2068948018999754,0.5623053772122105,2.399325285898728,1.0628789182961362,1.022470158437073,1.404290741742905,2.1881924667083794,1.0964873165421083,1.0944029163685753,1.0137064556058326,1.0223705371283982,0.926264395355864,0.9341811154166204,1.008546933359902,80,30,60,100,100,20250422091639
26.0,,17622632.50413842,19050446.114404593,19131955.691604532,19206492.65722391,8094864.18244704,33496696.56510564,7762350.657285716,18175344.01631364,18431508.715690237,13241733.43075392,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7184291657840032,0.5261006102463359,2.270270087270262,0.9695900384785499,0.9561144872061808,1.330840300954093,2.1770139815750658,0.5687261153462496,2.4542109672053924,1.0481477598061137,1.0335803980163312,1.4386670909837183,2.3533991040533717,0.5711594770074963,2.4647115978517853,1.0526323834328675,1.038002693470124,1.4448225975589097,2.3634683992710337,0.5733846804831436,2.4743139681787967,1.056733376819979,1.0420466904520926,1.450451540779158,2.3726763320960225,1.0428367049933809,0.9250509094804578,0.9211098325860941,0.9175351699369343,0.9957396108106341,0.9918753233292376,0.9961191787095317,80,30,60,100,100,20250422091639
28.0,,10838821.39234963,12235798.016703365,11147527.375441201,10854841.85557155,5373320.935753605,28528754.77840305,5019959.919060211,10856882.686707543,12585140.789626272,8668296.691484665,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6887723257438488,0.3799261999529989,2.1591450065559035,0.998336419865711,0.8612395819428492,1.2503980629778384,2.017155037256209,0.4288935185480355,2.4374294245349346,1.1270084028525127,0.9722416476094677,1.411557362673482,2.277138879847552,0.3907470712279439,2.2206407133083514,1.0267705470456547,0.8857689843748054,1.286011285976404,2.074606655498006,0.38048775489454323,2.162336359371509,0.999812024206682,0.8625125484904403,1.2522462303620554,2.0201365199209276,1.0703912027966047,0.8858287279303981,0.972307223593667,0.9985241182289822,1.0976243972864963,1.12722029298133,1.0269635913414457,80,30,60,100,100,20250422091639
30.0,,7243647.647897708,7837664.003940524,7365431.572667144,6888458.981378709,5328988.749075288,33551916.07228772,3278989.723791461,7619406.207038774,16287522.681927783,5683272.918980665,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.34893415223216717,0.21589371028144097,2.209109591085255,0.9506840101537123,0.4447359975704024,1.2745556567775929,1.3592912255922216,0.233598104711941,2.3902679374297997,1.0286449876763526,0.48120663633131844,1.3790757747643525,1.4707600959563958,0.2195234262269343,2.2462502761828036,0.9666673980267636,0.4522131275887424,1.2959841411220117,1.3821443278417935,0.20530746937186836,2.100786998933823,0.9040676916549193,0.4229285887056333,1.212058452863144,1.2926390551254265,1.6251922689508873,0.9242100253667211,0.9834654733306638,1.0515628629682148,1.0641146994055062,1.1377964251696586,1.0692422779286073,80,30,60,100,100,20250422091639
32.0,,15991948.958260028,16092853.505395027,17804826.46273243,17906313.899472553,7919893.974931104,34839812.55970105,6359860.277236286,14830698.21069868,16594716.03094723,11112124.672938203,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6696182478938099,0.4590136336369902,2.514512624671909,1.0783004772306428,0.9636771685901036,1.4391441267038565,2.0192125057329626,0.46190987617452084,2.530378468060979,1.0851042396497452,0.969757691266528,1.4482247076102908,2.031953149415112,0.5110482851255963,2.7995625197083136,1.200538653661515,1.0729214305040522,1.6022882200100965,2.2481142448485008,0.5139612582240082,2.8155200144198522,1.2073817189911642,1.079037078192802,1.6114212561959917,2.260928486688273,1.2452937061021,0.9937298536209771,0.8981805574872092,0.8930899484975009,0.9038478155953521,0.8987250863433739,0.9943323099712268,80,30,60,100,100,20250422091639
34.0,,8383424.143755402,8678485.205040047,8743122.089451741,8032467.149135687,4093250.0497737736,35093734.228171416,3942091.320854072,8602426.10325,15360061.30824363,6444952.067716485,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.41959155880826643,0.2388866368351769,2.126643819590434,0.9745418377483233,0.5457936641995095,1.3007736994273316,2.0481094586974327,0.24729443577062862,2.201492684639232,1.008841587347238,0.5650032920364952,1.3465554303361835,2.1201942465058274,0.24913627123879054,2.2178892820670386,1.016355384459343,0.5692114057356902,1.3565845017291995,2.135985337601097,0.22888607683954143,2.037615695669733,0.9337443940496063,0.5229449927276476,1.246319144772426,1.962369034742851,1.0383448065041152,0.9660008567954593,0.9588593248480081,1.0436923037596835,0.9926071163423789,1.080425857200533,1.0884728100497145,80,30,60,100,100,20250422091639
36.0,,7058750.667879268,7229025.989752423,6858843.748353654,6719807.71580296,3770615.1343201282,31754382.384516917,3025999.165213368,6713819.2182885,11077288.553565128,5282360.68752059,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4768640504377317,0.22229217316854621,2.3327007981449803,1.0513763386197787,0.6372272992389885,1.3362871423292513,1.8720422043688678,0.22765443529070858,2.3889715743668067,1.0767382550397686,0.6525988697320542,1.3685218441881049,1.9172007039259586,0.21599676118084254,2.2666376868844993,1.0216008988848115,0.6191807422174802,1.2984429034839395,1.8190251468320056,0.21161827789412346,2.220690538534612,1.0008919658572497,0.6066292922955635,1.2721220895949596,1.782151579098935,1.2460727609137514,0.9764456066260474,1.0291458628976056,1.0504393825554288,1.0539715227493884,1.0757786971719348,1.0206904778277692,80,30,60,100,100,20250422091639
38.0,,8751970.929157728,9413919.595003348,8788186.536455117,8448684.750316229,4318349.9675847255,34389627.25345889,3735453.171537156,7755650.710388523,12690203.72770276,6423707.746018572,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5061942175124892,0.25449449814194947,2.3429475694795694,1.128463781566988,0.6896635481156339,1.3624484916179787,2.026693296016661,0.27374299598017604,2.520154627217419,1.2138142815526247,0.7418257261270541,1.4654962472161215,2.179980702274716,0.2555475949676427,2.3526426735631483,1.1331333584535384,0.6925173720631825,1.3680862959405422,2.0350797416658644,0.24567538019669768,2.2617563016696995,1.0893585935992969,0.6657643117165031,1.3152349210707386,1.9564613367919368,1.1560444661678637,0.929684053579875,0.995879057966378,1.0358974429517147,1.0712016132057014,1.1142467583076752,1.040183980841063,80,30,60,100,100,20250422091639
