arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,469408.11763965053,446513.91132863937,459613.29288109153,458472.77407169994,277976.1580855452,434662.10946090065,277976.1580855452,959452.7653157292,689545.6386643309,465697.66759347206,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.675368882755232,1.079937973479778,1.6886632323884179,0.4892456769199903,0.6807498899549377,1.0079675083307857,1.6886632323884179,1.0272667012140493,1.606302908867558,0.46538394329574323,0.64754801755189,0.9588064154068751,1.606302908867558,1.0574036311817865,1.653427027866357,0.4790369151000837,0.6665451380004016,0.9869349255197648,1.653427027866357,1.0547797107052441,1.6493240903437776,0.4778481970614044,0.6648911230296147,0.9844858713613334,1.6493240903437776,1.0,1.0512732206772406,1.021311012780244,1.0238516749224469,0.9714991238170277,0.9739158715208892,1.0024876478471396,100,100,100,100,100,20250507211554
22.0,,493775.8736775218,498012.93971442146,489679.0090110051,481556.4584251778,275285.9943749409,424958.9446781889,275285.9943749409,666350.7959881192,727323.3897497042,463654.38830663514,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6374803764611418,1.1619378291977036,1.7936832376768015,0.741014907838912,0.6788945338983892,1.064965383981152,1.7936832376768015,1.171908359504127,1.809074743686834,0.7473735196427992,0.6847200938853404,1.0741037985928938,1.809074743686834,1.152297216338927,1.7788010251769648,0.7348666977802123,0.6732617373676374,1.0561293527263216,1.7788010251769648,1.133183486206765,1.7492951630851783,0.7226770963949801,0.6620940082662503,1.0386108070365188,1.7492951630851783,1.0,0.9914920563322525,1.0083664290098755,1.0253748341208109,1.0170191708242675,1.0341735242074437,1.0168672861586994,100,100,100,100,100,20250507211554
24.0,,409980.5409455429,402061.63471040106,402939.37748003734,410786.35569965077,246739.77141514904,379827.8899462229,246739.77141514904,570191.3994589887,482374.4956037788,428506.5309747333,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8883275025525136,1.0793850367427973,1.6615908274298232,0.7190226673614198,0.8499216784510513,0.956766143127273,1.6615908274298232,1.0585363670038188,1.6294966652697311,0.7051345128879299,0.8335051674055618,0.9382858968236086,1.6294966652697311,1.0608472630513959,1.6330540276057748,0.7066738955767413,0.8353247967135699,0.9403342734671096,1.6330540276057748,1.0815065627692877,1.6648566760989947,0.7204359029080669,0.8515921953657136,0.9586466623162684,1.6648566760989947,1.0,1.0196957519730667,1.0174744982968422,0.9980383604690682,0.9978216505541712,0.9787609279904398,0.9808976658773184,100,100,100,100,100,20250507211554
26.0,,374442.2696531469,374781.3589868098,372911.0771336781,380460.01559953706,203971.08328142986,310162.0312949346,203971.08328142983,493013.9595538853,481455.7639347565,349505.85943729186,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7259355596470841,1.2072472832662353,1.8357615384946937,0.7594962828070211,0.777729331959745,1.0713476170499772,1.8357615384946933,1.2083405483968743,1.8374239767590186,0.7601840713109607,0.7784336320410062,1.0723178134701712,1.8374239767590184,1.202310532906831,1.8282546287169181,0.7563905035693411,0.774548993008239,1.0669665960223638,1.828254628716918,1.2266492259259023,1.8652644751344287,0.7717023184167134,0.7902283950038955,1.0885654856032505,1.8652644751344285,1.0000000000000002,0.9990952342598373,1.0041060526580172,0.9841829740323507,1.0050153561205726,0.9850742354521047,0.9801583920613492,100,100,100,100,100,20250507211554
28.0,,387080.9634430502,356359.54934728495,387682.5933556986,391412.99000288686,205652.65276674647,316704.12084783486,205652.65276674647,431804.8611699502,471160.18864925334,351115.5357471384,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.74521477876502,1.2222163778823356,1.8822074903263308,0.8964256733800468,0.8215485365025305,1.1024318893192266,1.8822074903263308,1.1252128592242194,1.7328225264931152,0.825279151285489,0.7563447802517338,1.0149352935608156,1.7328225264931152,1.2241160371322306,1.8851329566626722,0.8978189645788033,0.8228254481074204,1.1041453706420288,1.8851329566626722,1.2358948439163093,1.903272263873162,0.9064580443637806,0.8307429180827227,1.1147697841680504,1.903272263873162,1.0,1.0862090384613945,0.9984481379278837,0.9889323382961698,0.9192044096246673,0.9104438494610427,0.9904694102074622,100,100,100,100,100,20250507211554
30.0,,267033.67957993614,244267.01489149124,269642.3750099379,268151.96368477336,164183.38248129742,248301.74070070471,164183.38248129742,368571.6366610432,380791.20312712056,297757.161133028,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7819433818003062,1.0754402237631122,1.6264354866142112,0.7245095743097388,0.7012601062918766,0.8968169852366183,1.6264354866142112,0.9837507147641111,1.4877694149060205,0.6627395887115733,0.6414723157613148,0.8203564742557472,1.4877694149060205,1.0859463741535205,1.6423243993079117,0.7315874261315296,0.7081108302807154,0.9055781361693956,1.6423243993079117,1.0799439541907823,1.633246675955889,0.7275436767571435,0.704196844576936,0.9005726769572874,1.633246675955889,1.0,1.0932040075020295,0.99032535064303,0.9958296628170442,0.9058925359283331,0.9109275633671655,1.0055580846945302,100,100,100,100,100,20250507211554
32.0,,342555.25016411586,328466.7104837262,348667.7775992499,352363.6454970915,185601.7336934114,283019.07636942074,185601.7336934114,392820.93627504125,414123.1275345534,323935.50452211936,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7822202697314725,1.2103609924759398,1.8456468231593683,0.8720391876574244,0.8271821286666341,1.057479792681154,1.8456468231593683,1.1605815222680724,1.7697394520371674,0.8361741448875927,0.7931619575057897,1.01398798803574,1.7697394520371674,1.2319585735066807,1.8785803917931136,0.8875997825001959,0.8419422978740977,1.0763493742793537,1.8785803917931136,1.245017297127902,1.8984932871324787,0.8970083133511428,0.8508668607688209,1.0877586450948324,1.8984932871324787,1.0,1.0428918341820448,0.982468906426565,0.9721639974545654,0.9420621336028867,0.9321810427416451,0.989511211088114,100,100,100,100,100,20250507211554
34.0,,221572.5109145988,216495.97757464225,232988.83679052093,228029.41799469647,134120.67414832063,195959.1769578552,133201.58928856667,277161.2468149182,254572.6596808856,242022.99752709453,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9507030245529019,1.1307074991555626,1.6634374416853706,0.799435395319028,0.8703704128807332,0.9155018869221042,1.6520384520999902,1.104801423110712,1.6253257842564282,0.7811192223392371,0.8504290203277383,0.894526469743461,1.614187961322241,1.1889661939161424,1.7491445712841767,0.840625590583035,0.9152154716165489,0.9626723045789802,1.7371582589337757,1.1636577655341886,1.7119121416839531,0.8227319678171646,0.8957341227472664,0.9421807858121769,1.7001809709256648,1.006899954157175,1.023448626606498,0.951000545634783,0.9716838856280909,0.9292118049814235,0.9494212609869378,1.0217490306270036,100,100,100,100,100,20250507211554
36.0,,236166.1017059815,214603.91595681568,225120.12064007073,221866.60173401493,137748.97720128452,204302.8336979201,137748.97720128452,251742.15039798163,269280.51015251735,225770.91867643184,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.838422797656458,1.1559609694654263,1.7144671888262792,0.9381269737015601,0.8770263453980378,1.0460430559014897,1.7144671888262792,1.0504206528732078,1.5579347325623154,0.852475104457264,0.7969530206076426,0.9505383475202119,1.5579347325623154,1.1018942643396266,1.6342779831396923,0.8942488188178902,0.8360059943163555,0.9971174408104623,1.6342779831396923,1.0859692825507472,1.610658795744191,0.8813248054934935,0.8239237277452879,0.982706732269569,1.610658795744191,1.0,1.1004743350233401,1.0490670537777982,1.0644508901304106,0.9532862515649203,0.9672655292845467,1.0146643022457085,100,100,100,100,100,20250507211554
38.0,,265704.72542655317,246529.94141280284,258965.5813385246,259099.41083684462,141213.39433283234,215615.55321914976,141213.39433283234,259106.73534279267,413892.5135249489,231948.17085073123,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5604067801935482,1.2323077879103332,1.8815830232102593,1.025464371179049,0.6419655266621217,1.145534903129483,1.8815830232102593,1.143377357208698,1.7457971503166696,0.951460953288802,0.5956375951650121,1.0628665037908647,1.7457971503166696,1.2010524170086851,1.8338599009110759,0.9994552283479573,0.6256831734718354,1.1164803774425116,1.8338599009110759,1.201673102744579,1.8348076119901298,0.999971731703777,0.6260065170790445,1.1170573576266156,1.8348076119901298,1.0,1.077778722956994,1.0260233195979007,1.0254933601291278,0.9519795647690121,0.9514878502292049,0.9994834820430977,100,100,100,100,100,20250507211554
