arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,665623.7736341754,642879.2789039012,656153.8992355376,645839.7428178294,533034.2284816239,618875.8403864219,377739.6684199318,735126.2629127053,620707.9502600237,621724.8464055462,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0016382843897786,1.0755368527854705,1.7621230420899399,0.90545503162525,1.0723622491951905,1.070608288348821,1.248744898672342,1.0387855478450925,1.7019109525696272,0.8745154558302616,1.035719421081347,1.0340253934206711,1.2060750408752863,1.060235117315033,1.737053198516852,0.892573061715596,1.0571056790245157,1.0553766718976092,1.2309789206307193,1.0435691631047859,1.7097482653049076,0.8785426060808842,1.0404889168042355,1.038787088133443,1.211629025508433,1.41111530782902,1.0353791068971039,1.0144323982676484,1.030633034024861,0.9797690445075428,0.9954161013674825,1.0159701482177408,100,100,100,100,100,20250507211554
22.0,,694413.6665511415,652209.2307695438,724190.7773770666,731548.0839432224,337146.3977324984,543514.1104111281,326123.41481408535,676356.2858013519,688700.2217931979,541459.0372576674,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7862042440582458,1.2776368694933589,2.129297177103978,1.0266980305038418,1.0082959821663295,1.2824860585357387,2.059679923088216,1.1999858297629031,1.999884709723623,0.9642983209608255,0.9470146954089241,1.2045402992492173,1.9344985892064173,1.3324231395377573,2.2206034417673113,1.0707238072298537,1.0515326617602363,1.3374802663648986,2.148000934453585,1.345959690705841,2.243163326252607,1.0816016636505106,1.0622155486438782,1.351068194647375,2.169823224757257,1.0338000352556622,1.0647099639049888,0.9588822286113968,0.9492385829350857,0.9006041655650029,0.8915466325247919,0.9899428257312928,100,100,100,100,100,20250507211554
24.0,,536837.2627295911,508788.8037486674,529368.3795165707,521743.9409672143,273590.6268441958,393976.3633278017,258488.6066928289,1012769.5511428056,1283859.3391602524,415320.5217287005,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.32349378865783973,1.3626128689424049,2.0768314302050985,0.5300685255829678,0.41814336380551315,1.2925854482102113,1.962191720242334,1.2914196157634408,1.968321970775598,0.50237371687819,0.3962963762692698,1.2250509597525334,1.8596719106112216,1.3436551752626802,2.0479369914575685,0.5226938141250724,0.4123258392643078,1.2746020286047162,1.934892235244722,1.3243026473979242,2.0184407647305744,0.5151655086574041,0.4063871524340641,1.256244066138472,1.907024180562796,1.0584243164315292,1.0551279013497694,1.0141090467470708,1.028928599984116,0.9611242821365776,0.9751695492725215,1.0146133724815705,100,100,100,100,100,20250507211554
26.0,,990371.227628812,951130.21851164,1005070.2375749667,1012469.3006975569,685390.3209142948,845072.636944896,529116.5074385791,1078751.1310344012,918422.5492947132,896254.671987265,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9758630955604568,1.1719362151035904,1.8717450952780494,0.9180720178519369,1.07833940748662,1.1050109512208872,1.4449740496884749,1.1255011426593613,1.7975818277074809,0.8816956860101856,1.0356128769290824,1.0612276267444156,1.3877205287096182,1.1893299979614695,1.8995253851376717,0.9316979687531981,1.0943440340688424,1.1214114347057462,1.4664202380830624,1.1980855330469968,1.9135091921415557,0.9385568845028348,1.1024003074348134,1.1296669711663643,1.4772156387428208,1.2953485882196867,1.0412572414937857,0.9853751415606331,0.9781740808797658,0.9463320899905729,0.9394163535194041,0.9926920617568429,100,100,100,100,100,20250507211554
28.0,,259696.3734132612,254378.32209132914,261942.31720934287,261481.55480262847,187210.68732046254,186529.3906761077,110029.46791655406,220345.7822083282,347933.42004038644,186955.40277028637,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5373309719675261,1.3922544456503463,2.3602438358623523,1.1785856339547656,0.7463967485018165,1.3890819391422042,1.3871877569079134,1.3637439181530127,2.3119108626813385,1.154450607322379,0.7311120675381001,1.3606363780986093,1.3587809848477868,1.4042951422287293,2.3806560385077837,1.1887784489638509,0.7528518449849912,1.4010951987902351,1.3991846350147554,1.4018249555999933,2.3764684111799497,1.1866873610288036,0.7515275617164828,1.3986306409337257,1.396723437882747,1.701459535026039,1.0209060712336278,0.9914258077121356,0.9931728209635484,0.9711234320647449,0.97283467005288,1.0017621220244854,100,100,100,100,100,20250507211554
30.0,,384458.57181626215,275825.26222954993,342579.4743209231,334593.95239155175,184538.59209119377,279704.08019190567,190634.2473534071,466006.4961832614,361579.10094473104,368312.9856643667,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0186235451718348,1.3745189971933343,2.0167340189590073,0.8250068936057712,1.0632765301195557,1.043836592192838,2.0833505201246663,0.9861324226672186,1.44688200603437,0.5918914532064358,0.762835190166898,0.7488882362700667,1.4946752281129623,1.2247925524929006,1.7970510497299708,0.7351388384641757,0.947453747812952,0.9301314036022237,1.8564110110454835,1.1962426581764056,1.7551618192258243,0.7180027641931618,0.9253686164862054,0.9084500558350062,1.8131381008163585,0.9680243432287752,1.3938482962314902,1.122246370943133,1.149030247164651,0.8051424060834454,0.8243581817843828,1.0238663068244176,100,100,100,100,100,20250507211554
32.0,,419816.37130297814,386004.2194043998,430599.48178905185,412796.53059951944,219925.41899698635,329366.0904146023,214309.64460565,545060.0629040804,576619.423123259,403281.04497484135,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6993885894277887,1.2746192869293802,1.9589243035491002,0.7702203846420085,0.7280649150336332,1.0410019923677998,1.9089033601374241,1.171961020390721,1.801151880563677,0.7081865755266843,0.6694263216344812,0.9571593413929996,1.7551596407766272,1.3073582688704173,2.009239866835651,0.7900037282034892,0.7467654826067249,1.0677404434317381,1.9579341203617413,1.2533061010618787,1.9261687049087504,0.7573413623448015,0.715890783497384,1.0235951720103078,1.8769841725534055,1.0262040208300933,1.0875952909290736,0.9749579111399017,1.0170055709849681,0.8964344727045004,0.9350955998680314,1.0431276667070737,100,100,100,100,100,20250507211554
34.0,,406999.3639786185,388031.21687436436,404717.07828308904,402791.0719641139,340847.2665241721,439772.96438730747,253049.52220859853,492008.22932243726,439732.35505930195,441127.0155646783,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0031716122075853,0.925476090931717,1.6083783143566388,0.8272206433195486,0.9255615587434564,0.9226353173079331,1.1940813494825404,0.8823444101775793,1.5334200732238301,0.7886681436380373,0.8824258947741855,0.8796360304019308,1.1384313590992112,0.9202864001586402,1.5993591876828959,0.8225819288438324,0.9203713887019054,0.9174615564295431,1.1873854304605005,0.9159068532675336,1.5917480042980583,0.8186673473303737,0.9159914373591951,0.913095452674801,1.1817347871720394,1.3469587436849555,1.0488830441453776,1.005639212719195,1.0104478284336937,0.9587715411479292,0.9633560520153124,1.0047816509675436,100,100,100,100,100,20250507211554
36.0,,240087.88280544273,252219.3029250537,236457.02703874122,231895.90112591468,186879.213916369,255436.34023568375,165963.4345059176,371326.49515217735,225342.45533631695,307804.1311954731,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.365939368753591,0.9399127883836754,1.4466312023500703,0.6465681440454436,1.0654356386022272,0.7800021457573398,1.284722242640026,0.9874057179661211,1.5197281478051152,0.6792386382816259,1.1192711224727885,0.8194149374976392,1.3496380771267869,0.9256984609964625,1.4247537582160008,0.6367900759191347,1.0493230256404018,0.7682061514911169,1.2652933522320946,0.9078422471600988,1.3972710423611183,0.6245067458245308,1.0290821619912542,0.7533878776261376,1.2408865398464877,1.1260264315011246,0.95190130184756,1.0153552457804802,1.0353261167608132,1.0666602134168335,1.087640194158084,1.0196688509399308,100,100,100,100,100,20250507211554
38.0,,579010.7000781592,601211.043765831,594146.0200001344,588904.3921121662,251308.83951823102,396262.2762161445,250301.1950610704,736978.4132774854,1036773.2210358252,458801.963955038,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4425287561889914,1.46118047270877,2.3132558353821993,0.7856548979544553,0.5584738188932754,1.262005713940016,2.3039806366864997,1.5172048409621903,2.401950352730609,0.8157783632930704,0.5798867404823301,1.3103933526857112,2.3923195257213252,1.4993756803538183,2.3737242639020164,0.8061918901502857,0.5730723054425843,1.2949945001943364,2.364206611829237,1.486148007162164,2.3527829819928776,0.7990795680068763,0.5680165924075472,1.283569902438077,2.343349295795242,1.0040257277114268,0.9630739589402507,0.9745259255932208,0.9831998331706745,1.0118910562856165,1.020897537560428,1.0089006432252416,100,100,100,100,100,20250507211554
