arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,22865864.043672524,23192947.00929151,22786937.70724002,22382834.56390287,9314205.445970096,33314190.721179016,8637246.442962827,20218311.43265844,21967035.23684623,14435050.29980942,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6571232824171422,0.6863700888023038,2.647355751010488,1.1309482554877217,1.0409171650673483,1.5840515667600004,2.454945209906844,0.6961882161089668,2.6852246445032146,1.1471258164432154,1.0558068833243826,1.6067105086289666,2.4900617818480932,0.6840009381573706,2.6382178461291463,1.127044549844677,1.0373242206585316,1.578583879790212,2.4464714504551823,0.6718708778260463,2.5914317383104453,1.1070575620745506,1.0189283315920212,1.5505893016665402,2.403085769767627,1.078376715018803,0.9858973089755282,1.0034636657828502,1.021580353390479,1.0178176333857485,1.0361934697357376,1.0180541540520007,80,30,60,100,100,20250423194246
22.0,,15582494.16524261,12373685.357365524,12708013.346166387,15397561.112281289,5897077.535148491,28238040.082498167,5753677.178455183,13624151.58844381,15544616.803797448,9886393.799988346,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.636001126613373,0.551826334962269,2.708267023320621,1.1437405158101657,1.002436686727196,1.576155520454888,2.642409578705028,0.4381920742804912,2.1505699700530925,0.9082169467243048,0.7960109608068765,1.2515873439494298,2.098274150816969,0.4500317057784321,2.2086768082422013,0.9327563087998445,0.8175185986612358,1.2854043246973803,2.1549679939635378,0.5452772595866042,2.67612530816604,1.1301666024724584,0.9905397673437512,1.5574497055032785,2.6110494597547413,1.0249232538158857,1.2593252305358662,1.2261943500353156,1.012010541904186,0.9736915614035203,0.8036133298731393,0.8253263782165031,80,30,60,100,100,20250423194246
24.0,,17754087.406495694,17449495.973784313,17594564.43029997,18085977.094031993,12572000.712150315,31880292.12247005,8808804.799193362,18948330.291951872,18014712.13166114,15544695.685085189,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.862888930529461,0.5568985170616475,2.015493340041031,0.9369737139338645,0.9855326733360678,1.1421315518920303,1.4121926822146222,0.5473442936705545,1.980915274156398,0.920898871031176,0.9686247466101081,1.1225369944377066,1.387964920883285,0.5518947054408849,1.997383848477507,0.92855487313165,0.9766775234435885,1.1318693390171406,1.3995039320428575,0.5673090141255177,2.0531703796737735,0.9544892249273196,1.003955931232762,1.16348222316022,1.438591796813426,1.4272084577582598,1.0174556006184357,1.0090666055887696,0.9816493360678967,0.9917549276601679,0.9648080323811918,0.9728290785077806,80,30,60,100,100,20250423194246
26.0,,12359057.961235233,11061318.000368988,12416855.06461455,12501757.435824653,4489908.818754563,29690481.32684809,4389983.445604436,8939299.530412996,14493795.989841033,7275544.817440203,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5019764885982779,0.4162633075961405,2.8152857782664307,1.38255328834073,0.8527136693450027,1.6987123674380156,2.752630055561676,0.37255435095848766,2.519671916176442,1.2373808442973109,0.7631760518860669,1.520342225623284,2.463595241436827,0.4182099619040669,2.8284514551067814,1.3890187953060893,0.8567013826686777,1.7066563915392445,2.76550272307285,0.421069544080437,2.847791475920553,1.398516449000459,0.8625592249668316,1.7183259466503042,2.78441232115989,1.022762129832216,1.1173223625632094,0.9953452703540024,0.9885856468323001,0.8908308861469633,0.8847810443571729,0.99320876511595,80,30,60,100,100,20250423194246
28.0,,15529764.119812187,15211908.634673493,15432678.152926989,15160171.595446108,7460139.193472197,32882878.687792435,6284761.530274319,14179925.487469671,16765228.363440417,10521531.120007392,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6275805430095707,0.472275078689431,2.471018835798904,1.095193633671441,0.9263079382609317,1.4759984970515656,2.0816989759924462,0.46260878736023864,2.4204432517282033,1.0727777552932667,0.9073487282669996,1.4457884941999588,2.0390917971053786,0.4693226009636521,2.455570999565576,1.08834691455638,0.9205170259762585,1.466771135959549,2.0686850141390063,0.4610354141857485,2.4122111113393974,1.0691291437915276,0.9042627554364591,1.4408712403671013,2.032156666555448,1.1870202485067998,1.0208951744828512,1.0062909344653692,1.0243791781668947,0.9856946723008265,1.0034126948301116,1.0179751631282814,80,30,60,100,100,20250423194246
30.0,,10950853.48229251,9867990.79535277,11340587.550318282,10972028.268128732,4508587.371438419,31736437.47779347,4410838.428373567,13313070.232042233,14455685.239030732,7451584.32684399,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5154777655731266,0.3450561673771674,2.482714717421758,0.8225640886304137,0.7575464809322852,1.4696006918746882,2.4288879376421515,0.3109356808639146,2.237214297371452,0.7412257746227644,0.6826373590861632,1.3242808995402209,2.1887101174673447,0.3573365018759111,2.5710729908780543,0.8518386332120047,0.7845070892729731,1.5219028669466086,2.51533054946658,0.3457233747740605,2.4875153434660064,0.8241546147425091,0.7590112877184103,1.4724423406982734,2.433584483165559,1.0221610799516172,1.1097348699848508,0.9656336969935183,0.9980701119867026,0.8701481075445529,0.8993770845466246,1.0335908068392543,80,30,60,100,100,20250423194246
32.0,,16147478.571622567,16077260.730256911,16152778.048227988,15743385.916462094,10307428.60277761,35876228.40027774,6167693.612310196,13727119.850788511,17659991.255952533,10606792.762883415,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6006114391086267,0.45008852077376,2.6180740462518375,1.1763194863265527,0.9143537127279067,1.522371458800232,1.5665865070626055,0.448131296045948,2.606689265200861,1.1712042223725032,0.9103776155516418,1.5157513764685235,1.5597741541400993,0.45023623631805565,2.6189332777471965,1.1767055452131236,0.9146537964894791,1.5228710892468609,1.5671006485434393,0.4388249996853129,2.5525564183408243,1.1468819451997254,0.8914718975953954,1.4842739241171254,1.5273824853096358,1.671196601304068,1.0043675251987116,0.999671915469302,1.0256674553558351,0.9953248092838519,1.0212073067106677,1.026004071420101,80,30,60,100,100,20250423194246
34.0,,9284980.194262452,10894519.329496918,9777031.200802522,9792179.64498257,4618619.935892539,31826237.52552136,4168570.26024931,9088540.86157129,12687420.52969846,7240054.991544816,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5706483027497544,0.2917398007482617,2.2273776413947606,1.0216139571448437,0.7318256829690761,1.2824460870954393,2.0103364908002868,0.34231251245959055,2.613490633319768,1.198709396308243,0.8586867049921807,1.5047564337867476,2.35882568401714,0.3072003466624778,2.345415955689754,1.0757536715428488,0.770608271233435,1.350408417093582,2.116872861701085,0.30767632011576146,2.349049922070146,1.077420434603144,0.7718022447558377,1.352500727745606,2.120152725467819,1.1079625980962386,0.852261574232409,0.9496727588943686,0.9482036207352463,1.1142972857243896,1.1125734743928208,0.9984530058955964,80,30,60,100,100,20250423194246
36.0,,10919179.28889928,10909445.535001677,10879871.60652496,10912086.450769898,6863301.18757701,31493652.715044662,5485625.383640319,10587172.408390496,10876011.09926323,9647566.12163052,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8870500437687188,0.3467104748914418,1.9905076495860161,1.031359353347799,1.0039691196746732,1.1318066288675352,1.5909514955665438,0.3464014045531843,1.9887332386088044,1.0304399620767273,1.003074145054956,1.130797695238588,1.5895332634896502,0.3454623604624812,1.9833420705270546,1.027646588422655,1.0003549561715683,1.12773226628958,1.5852242687845588,0.3464852600459757,1.9892146633477406,1.0306894069394679,1.003316965308091,1.1310714343075852,1.5899180514650053,1.2511428884745408,1.000892231769834,1.0036128810886653,1.0006499983446229,1.0027182240329915,0.9997579825104818,0.9970477832639728,80,30,60,100,100,20250423194246
38.0,,7266040.68121422,7275573.883845246,11570773.122614885,7067874.669419231,3934168.698055283,33693927.604621135,3742607.545983148,7219650.673725011,12032339.795833103,6216758.009201178,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.51667074855666,0.2156483733946671,1.9414380460523277,1.0064255196803413,0.6038759546776188,1.1687829364533797,1.8469062307383843,0.21593130872778984,1.9439852547868526,1.0077459717440016,0.6046682529997064,1.170316404961711,1.8493294116852865,0.3434082621174727,3.0916341028151675,1.6026776980671964,0.9616394914829398,1.861223020984481,2.9410973475373554,0.2097670165484023,1.8884893974536587,0.9789773756148411,0.5874065052473745,1.1369068345524063,1.7965357390274048,1.0511838737346997,0.9986896975024617,0.6279650118636294,1.028037567311769,0.6287889155500991,1.0293863748496663,1.6370937040916231,80,30,60,100,100,20250423194246
