arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,21435758.007493205,21425073.727151,21078963.27693905,20940200.90747954,9162558.166471414,32608931.98743165,9162558.166471414,19491335.275741424,20870400.04584603,15298881.66704547,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7330420899186599,0.657358481282218,2.3394948897495853,1.0997583133348374,1.02708898537667,1.401132349017828,2.3394948897495853,0.6570308323930631,2.3383288092567702,1.0992101579524043,1.0265770507554488,1.4004339789947942,2.3383288092567702,0.6464168555125769,2.300554375095089,1.0814530138001146,1.0099932550710513,1.3778107273255242,2.300554375095089,0.642161507023611,2.2854098742975624,1.0743338314815891,1.0033444908329585,1.3687406284464403,2.2854098742975624,1.0,1.0004986811470649,1.016926578687316,1.023665346010919,1.0164197093407628,1.0231551178431277,1.0066266016296885,80,30,60,100,100,20250422091639
22.0,,18186529.188462377,18133371.89153278,17890984.394346137,17820884.42480673,7000439.047000267,30279492.75540543,7000439.047000267,15604316.436384358,17655257.779478382,11825709.093862996,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6698123154910051,0.6006219897859999,2.5979126546720552,1.1654806708518877,1.0300913991525809,1.5378806500407114,2.5979126546720552,0.5988664353796234,2.590319231377787,1.1620740943993841,1.027080551189127,1.533385587925816,2.590319231377787,0.590861430172151,2.555694617755802,1.146540732321346,1.0133516382378598,1.5128889314240566,2.555694617755802,0.5885463329508842,2.545680964459378,1.142048387538081,1.009381151348629,1.5069611710687993,2.545680964459378,1.0,1.002931462347299,1.0165192024989769,1.0205177675214967,1.0135480246276019,1.0175349022684343,1.003933585329908,80,30,60,100,100,20250422091639
24.0,,18188774.725829557,14552225.534477433,18038143.47824135,17524592.315189876,6699611.291040026,32983969.50689756,6438887.965494197,15276407.804315977,19393895.238558423,10947326.17776085,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5644727912108997,0.5514428674822157,2.8248316826294606,1.1906447483478912,0.9378608320863321,1.661481025638889,2.7149000047443037,0.44119084973790956,2.2600526072921854,0.9525947278237791,0.7503508374916396,1.3292949619094956,2.1720999774926337,0.5468760657952112,2.801437697768187,1.1807843643153537,0.9300938906990895,1.6477213874274863,2.6924164245715767,0.531306345997111,2.7216799560892544,1.147167091876058,0.9036138485654986,1.6008102828607167,2.615762550079143,1.040491980438709,1.2498964287446162,1.0083507068102604,1.0379000206506364,0.8067474101218436,0.8303888200505486,1.0293045997199228,80,30,60,100,100,20250422091639
26.0,,7508185.552404122,7463550.713757695,8389616.98975299,8236829.870431949,3931434.498492376,27570876.386472665,3797629.086052112,7771968.489567234,12814593.470926143,6254168.38802834,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.48805047169212584,0.2723230646410619,1.9770718472691553,0.9660597006386216,0.5859089926995154,1.2005090183974272,1.9097826900800094,0.270704152060237,1.9653185038975338,0.9603166461336602,0.582425867093721,1.1933722040558328,1.8984293688779026,0.3042927207736225,2.2091723018886382,1.0794713078179434,0.6546924027506157,1.3414440528675724,2.1339836624443915,0.298751108052309,2.1689400633369074,1.0598125663387243,0.6427695025300442,1.3170144069351886,2.095120718300306,1.0352339339646683,1.0059803758771482,0.8949378215447212,0.9115382581054068,0.8896175740648966,0.9061193239585871,1.0185492624862273,80,30,60,100,100,20250422091639
28.0,,12792997.332176225,12502617.002226815,12643721.464418378,11571755.14723877,9040290.909966392,33826558.968374155,5419821.20092951,11836053.30657217,17736832.19841838,9536652.997708526,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.537675098406745,0.3781938725761886,2.3604094780806055,1.080849925293315,0.7212673147641887,1.3414556800221353,1.4151090335016425,0.36960948389447557,2.3068320039935246,1.0563163816848073,0.7048957143171086,1.3110068076536867,1.3829883492403336,0.37378089436290324,2.332866896466982,1.0682379621759337,0.7128511632164981,1.325802822799196,1.398596747642204,0.3420908156238322,2.1350806084256417,0.9776700769684229,0.6524138593514259,1.2133979447526548,1.2800202186504404,1.6680053778187303,1.0232255638877599,1.01180632365067,1.1055364695673555,0.9888399580306593,1.0804425813667657,1.0926364500060648,80,30,60,100,100,20250422091639
30.0,,13988004.25619906,12957573.370684613,14155311.604024759,14150506.44999316,5857242.0983543955,31120323.00328181,5218578.877713357,11838924.723521767,13840645.62004562,9047092.15001218,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6536611367976316,0.4494813326559608,2.680424035734463,1.1815265814138902,1.0106468036389877,1.5461326163434985,2.388155384618474,0.4163701440154771,2.4829697268774975,1.094489041301217,0.9361971779638633,1.4322362540175042,2.2122311410561415,0.4548574769783721,2.712483979973345,1.1956585530019257,1.022734920943529,1.5646255580590833,2.4167195697787056,0.45470307131776594,2.711563201703207,1.1952526754291042,1.022387743928561,1.5640944311564362,2.415899191527148,1.1223825941136074,1.0795234459444165,0.9881805959129767,0.9885161570458011,0.9153859507409505,0.9156967926537269,1.0003395747034625,80,30,60,100,100,20250422091639
32.0,,7736351.900134326,6701009.1526538,7778458.553432293,7758557.517743553,3015524.5530151133,26163352.78638384,2770090.176950924,4979553.046341408,7569468.394935341,4655173.280037705,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6149934232042553,0.2956942087392005,2.792815903433813,1.553623754609543,1.0220469254235405,1.6618826915228524,2.565507845856877,0.2561219583501239,2.419058126125588,1.3457049438557915,0.8852681328503045,1.4394757723389247,2.222170317251672,0.29730358402232093,2.8080163664542317,1.562079664789856,1.0276096216527948,1.6709278227703892,2.579471138994672,0.2965429385556934,2.800832110918318,1.5580831141951472,1.0249805023209728,1.6666527862697975,2.572871612000656,1.0886015834814238,1.1545054966938075,0.9945867612446958,0.9971379193157435,0.8614829154931909,0.8636926564414614,1.002565043262646,80,30,60,100,100,20250422091639
34.0,,4121648.8206693446,6590383.987495493,6164851.859584219,4935458.287764065,3868664.5520517803,25753052.95169612,2096321.8071736984,4336448.919308747,6493994.045322647,3565664.644820373,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5490711294058812,0.1600450567317258,1.9661336377673002,0.9504663602324542,0.6346862642471925,1.1559272200925055,1.0653931777267667,0.25590690159558127,3.143784491933887,1.5197651604174862,1.0148429366427079,1.8482904714746375,1.7035294476488598,0.23938334111871562,2.9407946043817534,1.421635991636892,0.9493159089088639,1.7289488703149718,1.593534868851484,0.19164556128631774,2.3543419101374257,1.1381336156845134,0.7600035129873378,1.3841622192186551,1.2757524518755448,1.8454535648167438,0.6254034406022025,0.668572240590275,0.8351096454178717,1.0690255236627817,1.335313481188627,1.2490941063909005,80,30,60,100,100,20250422091639
36.0,,12810225.228050714,12718016.651988273,12964582.727233607,12809722.323819006,7191556.440299346,33235108.916189957,5423338.147097044,12068992.657935623,12527765.82766197,9620293.225929448,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7679177084143233,0.38544255294467883,2.362055413215873,1.0614162748394511,1.0225466698750914,1.3315836562573253,1.7812868930939647,0.38266812015148516,2.345053232352082,1.053776152861101,1.0151863330575848,1.3219988573435135,1.768465110100546,0.3900869637565146,2.3905171272001864,1.0742058674390786,1.034867901075156,1.3476286452777073,1.8027506054995184,0.3854274212286078,2.361962683568916,1.0613746057253866,1.0225065267052216,1.3315313809035603,1.7812169632761452,1.326038732095062,1.0072502323739312,0.9880939091962715,1.0000392595732364,0.9809815648962312,0.9928409321051237,1.0120892865200244,80,30,60,100,100,20250422091639
38.0,,6651316.363550827,6781563.876195077,8373792.541256262,6926139.229339532,3933594.347951883,33143718.95160628,3526532.1233116537,7370453.375760612,11231088.25755078,6144031.216871949,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5470557327996467,0.20068105131058253,1.88607848474801,0.9024297454245043,0.592223675125968,1.0825655223374901,1.6909004272425774,0.2046108309721355,1.9230120807255617,0.9201013194789034,0.603820726957226,1.103764554055718,1.724012004371029,0.25265096392722197,2.374511913815406,1.136129911464518,0.7455904850205831,1.3629150382994848,2.128789041405927,0.20897290492513854,1.96400854640037,0.9397168499997155,0.6166935091693376,1.1272955792151345,1.7607660111027428,1.115428474888801,0.9807938824993672,0.7943015462564799,0.9603209152041676,0.8098557305764928,0.9791261266403619,1.2090130250030762,80,30,60,100,100,20250422091639
