arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,443987.65577434696,382824.4023609258,561348.8303728796,557359.8646431227,213834.65877869283,327547.0721209396,213834.65877869283,473922.9052567516,580206.782221649,351182.4546414584,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6052711988245953,1.3554926713263802,2.076312877950482,0.9368351916517161,0.7652231400575666,1.264264913882553,2.076312877950482,1.1687614848212602,1.7902822888834318,0.807777801230197,0.6598068379950104,1.0901011633732454,1.7902822888834318,1.7137959034041184,2.625153628410841,1.1844728839783853,0.9674978776074264,1.5984535188296685,2.625153628410841,1.7016176057813446,2.6064991887959548,1.1760559754780546,0.9606228015966239,1.5870948484945302,2.6064991887959548,1.0,1.1597684291707104,0.7909300451903057,0.7965906480521918,0.6819723880187515,0.6868531924272089,1.007156894464066,100,100,100,100,100,20250507211554
22.0,,756309.3184478161,668356.2709296591,915340.5598158535,898897.9592439845,342377.5213649401,532533.9232246148,342377.5213649401,884289.3927900527,1063225.234071314,557755.0277577066,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5245878388551264,1.4202087143447877,2.2089923293815374,0.8552735389729801,0.7113349967736825,1.3559883475875418,2.2089923293815374,1.2550491936412405,1.9521032463380048,0.7558117018919617,0.6286121223537761,1.1982971693085278,1.9521032463380048,1.718839908401059,2.6734832245023243,1.035114259289971,0.8609093637768745,1.6411157484240286,2.6734832245023243,1.6879637522450244,2.625458457846155,1.0165201195140878,0.8454445308844997,1.6116357800623418,2.625458457846155,1.0,1.131596053398014,0.8262600300373109,0.8413739409130573,0.7301722443765825,0.7435285218488851,1.018291954501374,100,100,100,100,100,20250507211554
24.0,,138638.90428014786,104686.47971920729,133079.78322044262,111359.73288401873,71384.45914903327,104588.50697853947,71384.45914903327,137513.384370395,130200.67008660133,126090.2941665218,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9684304549481537,1.325565382710695,1.942144073553934,1.0081848026278026,1.0648094528847967,1.0995208251085027,1.942144073553934,1.0009367448058888,1.4665163954054419,0.7612821122723021,0.8040394849702109,0.8302501030012076,1.4665163954054419,1.2724130697051568,1.864268284818193,0.9677587663902563,1.0221128902940844,1.055432411353487,1.864268284818193,1.0647415868252965,1.5599996723590337,0.8098101388012463,0.8552930857417954,0.8831745030029903,1.5599996723590337,1.0,1.3243248283064692,1.0417728442681389,1.24496441118928,0.786644501410085,0.9400748098797826,1.1950440233099817,100,100,100,100,100,20250507211554
26.0,,1413849.6449449637,982927.9474056071,1429713.0890101693,1410115.1128776686,495560.2297985584,785665.4073751752,495560.2297985584,1104419.995573242,1288988.5391697632,817451.2706247389,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6341804025280618,1.7995569509270943,2.853032910892957,1.2801738927328226,1.0968675065610929,1.7295827846281604,2.853032910892957,1.251077033783968,1.983468180659211,0.8899947043202752,0.7625575538776399,1.2024300196565874,1.983468180659211,1.819748044891895,2.8850440431657263,1.2945374900316668,1.1091743995885694,1.7489887659205765,2.8850440431657263,1.7948036144148356,2.845496930717927,1.276792450815559,1.0939702487858605,1.7250142773647965,2.845496930717927,1.0,1.4384061910913761,0.9889044562946624,1.0026483880877455,0.687500138986708,0.6970551116211452,1.0138981392040445,100,100,100,100,100,20250507211554
28.0,,540452.271753945,499121.97905522055,898606.566128915,732811.3103753243,269688.33007195545,426940.0876867854,269688.33007195545,554861.8746282718,798559.6302593815,432268.3058309966,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5413099904519225,1.2658738013621134,2.0039883505887968,0.9740302883776608,0.6767838634397282,1.2502704095202506,2.0039883505887968,1.1690679639841872,1.8507362885225698,0.8995427544730947,0.6250278127546968,1.1546578185872403,1.8507362885225698,2.1047603447070933,3.3320187265394763,1.6195139857661585,1.125284239371125,2.0788166840069975,3.3320187265394763,1.7164265701676957,2.71725257885576,1.3207094303717828,0.9176663615430931,1.6952695825491093,2.71725257885576,1.0,1.0828059961954748,0.6014336998249924,0.7375053633890303,0.5554399420932075,0.6811057252918012,1.2262454924019597,100,100,100,100,100,20250507211554
30.0,,39981.615149966114,39661.87191749779,39551.99673847074,39506.78604999399,39383.76919493613,69470.72094055163,84247.71764267563,211153.39314110015,39374.64308409665,141071.9359369538,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.582811801891165,0.5755174929619586,0.4745720865643184,0.18934867470137687,1.01541530331013,0.28341296151088635,1.0151800085987415,0.5709149319385608,0.47077681185047426,0.18783440477792523,1.0072947666544603,0.28114643535637734,1.0070613536552366,0.5693333278103833,0.46947262009191454,0.18731404762243484,1.0045042606226373,0.28036757612901014,1.004271494246829,0.5686825401423607,0.4689359801716676,0.18709993461291036,1.0033560422532621,0.28004709645191156,1.003123541945642,0.4674757999021009,1.0080617282294047,1.0108621168821421,1.0120189250366063,1.0027779932263237,1.0039255500892312,1.001144377789161,100,100,100,100,100,20250507211554
32.0,,238243.47522440148,253164.95162443005,239052.96149389155,241406.37771194032,141237.6587245767,214418.17349282687,141237.6587245767,281346.5182226359,468674.43042585545,226811.8469568995,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4839432924702327,1.1111160558056505,1.686826851817141,0.8467973114772083,0.5083346983703044,1.0504013719780445,1.686826851817141,1.1807065954365077,1.7924748534533512,0.8998332491326403,0.5401723140611591,1.1161892776815066,1.7924748534533512,1.1148913247406653,1.692558228822396,0.8496744974989294,0.5100618808597663,1.0539703489973264,1.692558228822396,1.1258671491295784,1.709221038439186,0.8580393289989463,0.5150833116553624,1.0643464217185012,1.709221038439186,1.0,0.9410602601020202,0.996613778534968,0.9868980160444932,1.0590329023424339,1.0487086299207915,0.9902512260017545,100,100,100,100,100,20250507211554
34.0,,8063.233408503068,9207.667239860484,8058.216986405863,8205.638549192865,6984.514872201218,8096.065464162206,6984.514872201218,8216.190479778326,23468.251404823495,8170.544535096788,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.348153102425751,0.9959446899479172,1.1544443037261203,0.9813834560369898,0.3435804938942238,0.9868660985650635,1.1544443037261203,1.137301480653641,1.3182973203346655,1.1206735362967033,0.3923456878414046,1.1269343432752503,1.3182973203346655,0.9953250776041916,1.1537260831783813,0.9807729027508226,0.3433667403422155,0.9862521343334684,1.1537260831783813,1.0135341154929751,1.1748329983306058,0.9987157149519073,0.34964848499561996,1.004295186684967,1.1748329983306058,1.0,0.8757086022393271,1.0006225225885164,0.9826454528997254,1.1426432491696032,1.122114651365698,0.9820341144807673,100,100,100,100,100,20250507211554
36.0,,535683.8864582358,526952.7616722394,523880.25191736326,519047.2342109146,349364.19582149514,541392.6845516108,349364.19582149514,672308.0038918174,515093.6465614772,584042.1047707092,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1338561612427165,0.9894553468189118,1.5333107767343714,0.7967834435367422,1.0399737795917487,0.9172008012479537,1.5333107767343714,0.9733281898861806,1.5083193068286875,0.7837966506747591,1.023023221485895,0.9022513229232288,1.5083193068286875,0.9676529935960408,1.4995247314496867,0.7792265581917154,1.017058267782065,0.8969905553693512,1.4995247314496867,0.9587259839700215,1.4856909792671418,0.7720378624176482,1.0076754735295799,0.8887154367315502,1.4856909792671418,1.0,1.0165690844057613,1.022531169093838,1.0320522895620727,1.005864908523715,1.0152308440162354,1.0093113254206934,100,100,100,100,100,20250507211554
38.0,,333147.209944793,333057.9452272532,335882.58498022787,326724.9284413419,176681.10213319364,279401.78984573454,176681.10213319364,362535.25193282927,431709.3257273926,286429.9982735747,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634788298607288,1.19235889694455,1.8855848527232137,0.9189374224124244,0.771693336444537,1.1631016721460783,1.8855848527232137,1.1920394118131588,1.885079622019635,0.9186911988601935,0.7714865660269895,1.162790026305636,1.885079622019635,1.2021490097313905,1.9010668426044675,0.9264825508402156,0.778029486424216,1.1726515623528373,1.9010668426044675,1.1693730688759574,1.8492352860411496,0.9012225064995271,0.7568169343825011,1.1406798534044635,1.8492352860411496,1.0,1.0002680155775263,0.9918561570091647,1.0196565396282706,0.991590395336689,1.0193833290166234,1.0280286434909423,100,100,100,100,100,20250507211554
40.0,,164350.06634619896,183701.12271023277,164138.80905806524,163684.57831756785,104423.69462914056,157834.8367661588,104423.69462914056,180419.43097405,623058.915871525,157509.86980186353,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.252800924261779,1.0412787804867998,1.573877144740819,0.9109332928216456,0.2637793347621207,1.043427097952274,1.573877144740819,1.1638819824193585,1.7591900321344212,1.0181892367050798,0.2948374833113086,1.1662832490517325,1.7591900321344212,1.0399403098901805,1.5718540666560608,0.9097623696733285,0.26344027005611576,1.0420858658859946,1.5718540666560608,1.037062423424784,1.5675041847436213,0.9072447320882575,0.26271123668715735,1.0392020419004324,1.5675041847436213,1.0,0.894660108340449,1.0012870648285195,1.0040656733546394,1.119181525468771,1.1222872954703795,1.0027750368737618,100,100,100,100,100,20250507211554
