arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,397299.12010851473,361667.97179595544,387600.955050423,387024.5158720569,205641.98382382913,300506.64529590687,197709.2456361108,428520.5734489302,410084.7169963787,332906.5732018519,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8117995121598051,1.3220976185644646,2.0095120935302866,0.9271412966497014,0.9688220595453771,1.1934252793128826,1.9319942004103396,1.203527367722013,1.8292921539016698,0.8439920839391342,0.8819347730024019,1.0863948053577919,1.7587263314177701,1.2898249044334942,1.9604594302272185,0.9045095593213475,0.9451728849818263,1.1642934872764081,1.8848337671283886,1.2879066800368306,1.9575438398282392,0.9031643749496225,0.9437672262131012,1.1625619528917848,1.8820306470278747,1.0401232535291685,1.0985189485693845,1.0250210040293377,1.0265476831960032,0.9330936033140219,0.9344833646546468,1.0014894125687808,100,100,100,100,100,20250507211554
22.0,,544118.4913656216,515335.66860154364,554661.8479082548,545464.8494568646,290476.01835951966,453706.9044350108,290476.01835951966,621061.5602699945,665345.4719361964,480620.3587666673,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7223621096691804,1.1992731123261127,1.873195916270688,0.8761103989902008,0.8177984435397195,1.1321170263404956,1.873195916270688,1.1358338688790233,1.7741074513205326,0.8297658421775636,0.7745384771341195,1.0722302108132917,1.7741074513205326,1.222511366889954,1.90949273899009,0.8930867459694757,0.8336448827015454,1.1540540008159192,1.90949273899009,1.2022405745315197,1.8778309222820162,0.8782782325470833,0.8198219909268011,1.1349183186009775,1.8778309222820162,1.0,1.0558525724450343,0.9809913795542375,0.9975317234601209,0.9290988203803482,0.944764211873008,1.0168608453148684,100,100,100,100,100,20250507211554
24.0,,538699.1330093264,520016.4236089087,556739.2617967589,536731.1470457066,301874.58468211594,474016.6029634405,301874.58468211594,642592.3168860642,633021.9606214305,507077.7600743302,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8010429204960562,1.1364562541512384,1.7845130406608913,0.8383217770480148,0.8509959630476193,1.0623600075269737,1.7845130406608913,1.0970426359707406,1.7226240630906489,0.8092478075817252,0.8214824381422952,1.0255161329352758,1.7226240630906489,1.1745142645134277,1.844273383872392,0.8663957647278754,0.8794943879201508,1.0979366590937631,1.844273383872392,1.1323045304535526,1.7779938235307307,0.8352592039174233,0.8478870883386158,1.0584789736529356,1.7779938235307307,1.0,1.0359271525902198,0.9675968087301554,1.0036666140477444,0.9340394315476603,0.9688582942711642,1.037277722489521,100,100,100,100,100,20250507211554
26.0,,460084.99460317113,446065.50711750844,466696.15377887996,463525.319428184,245265.2735835222,363385.18905288365,235837.6767291435,586651.2305970218,602884.9942086799,396690.73058492306,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6579874012382771,1.2661082742593968,1.9508545071514283,0.7842564212043892,0.7631389054674653,1.1598077775217304,1.8758668436055403,1.2275280351412239,1.8914090119273388,0.7603589387574583,0.7398849057488888,1.124466675739516,1.8187063362054232,1.2843015286210837,1.9788871746513785,0.7955257390390774,0.7741047766356246,1.1764735543246334,1.9028219811148768,1.2755757069689675,1.965442188274848,0.7901207655466174,0.7688453417829495,1.168480339191977,1.8898937980730317,1.039974939480116,1.031429212216513,0.9858341254321946,0.9925779139114623,0.9557942646530867,0.9623325596707114,1.0068406928765132,100,100,100,100,100,20250507211554
28.0,,422423.2476237547,369819.27269546135,421658.28532474017,414827.74392029276,217397.91049823823,336025.14798151643,217397.91049823823,482247.1595893541,500919.2628458203,375288.9506167215,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7492004769084574,1.2571179572755988,1.9430878919472319,0.8759476115597218,0.84329607375026,1.1255946835886756,1.9430878919472319,1.1005702249279385,1.7011169603603817,0.7668666685572021,0.738281196443606,0.9854254224317778,1.7011169603603817,1.25484145415192,1.9395691722996447,0.8743613662417277,0.8417689567959854,1.1235563547283203,1.9395691722996447,1.2345139832900571,1.908149636625208,0.8601973815118564,0.8281329441466779,1.1053556019664215,1.908149636625208,1.0,1.1422423838132731,1.0018141758993908,1.0183100185915275,0.8770591864704971,0.8915008171838198,1.0164659705252497,100,100,100,100,100,20250507211554
30.0,,494540.550098776,369688.1866194807,409263.0412131054,496286.65669651044,214138.84274460812,333820.84215788567,214138.84274460812,461943.2714944553,472914.5888350242,369434.1577155529,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.781185792186313,1.4814549831639197,2.3094387910211505,1.0705655447667062,1.0457291057927078,1.3386432731527473,2.3094387910211505,1.1074448923852125,1.7263948094666224,0.8002891468112185,0.7817229481758409,1.00068761617902,1.7263948094666224,1.2259960719275227,1.9112041326440312,0.8859595246166883,0.8654058277653947,1.107810506055639,1.9112041326440312,1.4866856529640653,2.317592877292257,1.0743454604089138,1.049421329798814,1.3433697083273715,2.317592877292257,1.0,1.3377234328772467,1.208368458175206,0.9964816571749939,0.9033021538511761,0.7449085757821466,0.8246505032743167,100,100,100,100,100,20250507211554
32.0,,461067.53685658675,424762.2392962915,465575.07898834103,454286.073750891,211857.13195689212,337166.0813412286,211857.13195689212,463312.2209914174,747255.3009387086,361298.7293542561,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4835010590094035,1.3674790032926347,2.1763135023955815,0.9951551372203665,0.6170147421870272,1.2761393810618873,2.1763135023955815,1.259801216084993,2.004946613658116,0.9167948093131779,0.5684298776639007,1.1756538420587936,2.004946613658116,1.3808479107278773,2.197589831826263,1.0048840887298018,0.6230468735430603,1.2886153234484286,2.197589831826263,1.3473658795800731,2.144303897417659,0.9805182189642833,0.6079395799269847,1.2573696967128276,2.144303897417659,1.0,1.0854720457742257,0.9903183346034139,1.0149277371628485,0.9123388653431951,0.9350104787258149,1.0248499918657872,100,100,100,100,100,20250507211554
34.0,,286442.5218503705,278646.29348153906,297259.0238394791,304877.7092819349,125791.05716226413,187969.73368071785,125791.05716226411,283565.974208825,357567.2294142739,239073.03982674415,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6686100407421746,1.5238757657491648,2.277129458264065,1.0101441918395582,0.8010871754651234,1.1981381173634424,2.277129458264065,1.4823997886534375,2.215151853935844,0.9826506662479083,0.7792836439121835,1.1655278808663394,2.2151518539358435,1.5814196148428774,2.363117303768502,1.0482887612622034,0.8313374363931927,1.2433816211769517,2.363117303768502,1.6219510626098717,2.423683496742205,1.0751561788489314,0.8526444377504924,1.2752492271938287,2.4236834967422047,1.0000000000000002,1.0279789415872778,0.9636125361329669,0.9395325178905864,0.937385482474063,0.9139608603653657,0.9750106839217607,100,100,100,100,100,20250507211554
36.0,,161312.95075411646,183433.0144930296,162245.052118701,154609.24881455183,95536.18294656742,155466.93291822542,95536.18294656742,171739.90412539538,308961.30185186624,154105.48285184405,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.49878571176441716,1.0376029662781474,1.688501107945012,0.9392863678107931,0.5221137721366126,1.0467697045484203,1.688501107945012,1.1798844361939922,1.9200370878918422,1.068086158701338,0.5937087052441858,1.1903081648910625,1.9200370878918422,1.0435984622147323,1.6982576351144705,0.9447137690273674,0.5251306592321733,1.0528181678953128,1.6982576351144705,0.994483173446763,1.6183318617724498,0.9002523298351462,0.5004162265236711,1.0032689684583909,1.6183318617724498,1.0,0.8794106731547298,0.9942549781801507,1.0433589968967865,1.1305923484115077,1.1864297634163583,1.0493877524319908,100,100,100,100,100,20250507211554
38.0,,246633.4649718079,216265.7476532056,232510.44118490678,233353.22105126383,127063.64805088827,200283.22741557765,127063.64805088828,225370.5466958804,286965.0020769083,206399.65067073153,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7192502541317397,1.2314234604381316,1.9410230129157993,1.0943464822163302,0.8594548575150244,1.1949316007577029,1.9410230129157995,1.0797995940242415,1.7020269051821364,0.9596007589449521,0.7536310912061851,1.0478009383756826,1.7020269051821366,1.1609082007773885,1.8298738053844295,1.0316806902840818,0.8102397139097562,1.1265059821047356,1.8298738053844297,1.165116141088877,1.836506543223182,1.0354202200439058,0.8131765872575771,1.1305892248021834,1.836506543223182,0.9999999999999999,1.1404185251161394,1.0607414605336782,1.056910480432694,0.9301334879891161,0.9267742124103596,0.9963883941153231,100,100,100,100,100,20250507211554
40.0,,193374.71858285923,157986.13613225688,188198.54071432116,190736.05006395618,88070.39190329517,142259.70006997764,88070.39190329517,152734.4980218942,195085.00053566392,148494.0583659831,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7611761947779095,1.359307790524921,2.1956836390054044,1.266084094211246,0.9912331447927386,1.3022387610032304,2.1956836390054044,1.110547372548539,1.7938620768910851,1.0343840990632638,0.809832307447825,1.0639222731920985,1.7938620768910851,1.32292237802938,2.136910449098157,1.2321940566913918,0.9647002086145325,1.2673809496840684,2.136910449098157,1.3407595402642702,2.1657227354386253,1.2488079152662324,0.9777074072339421,1.2844692384516971,2.1657227354386253,1.0,1.2239980248708473,1.027503815114036,1.0138341363261862,0.8394652558548493,0.8282971996079512,0.9866962257591884,100,100,100,100,100,20250507211554
