arrival_time,job_size
90,11
128,44
169,47
182,99
186,30
216,8
217,42
311,18
320,5
359,43
373,9
402,53
420,298
421,43
430,11
441,124
580,64
642,65
648,7
694,62
723,7
810,22
850,47
899,25
907,13
975,94
1050,101
1074,11
1124,33
1137,43
1161,10
1194,16
1245,30
1246,33
1273,204
1293,5
1294,57
1347,78
1403,115
1437,12
1442,7
1460,81
1479,36
1503,14
1528,44
1543,101
1576,33
1662,61
1669,23
1673,128
1680,34
1695,48
1745,6
1821,98
1852,71
1934,45
1981,22
1991,28
2031,22
2095,36
2098,57
2198,50
2200,39
2210,47
2220,25
2239,62
2245,67
2305,43
2337,15
2352,49
2364,17
2395,41
2417,9
2427,11
2455,15
2464,109
2465,59
2487,61
2503,129
2504,16
2521,42
2653,56
2661,12
2691,17
2764,34
2811,48
2815,100
2833,18
2840,101
2857,42
2875,14
2890,24
2921,15
2990,27
3024,19
3140,12
3143,50
3222,33
3227,13
3255,18
3332,23
3337,40
3340,43
3364,88
3377,17
3386,15
3440,18
3470,21
3530,34
3605,52
3606,10
3665,38
3692,72
3693,22
3697,52
3727,40
3788,63
3789,17
3793,473
3794,75
3802,80
3806,58
3877,9
3958,87
3967,27
3968,142
3974,36
3975,21
4020,31
4051,15
4084,17
4124,117
4141,113
4156,25
4180,59
4185,6
4192,54
4198,63
4262,12
4273,72
4343,36
4367,35
4397,83
4441,56
4498,57
4504,59
4507,22
4513,92
4533,22
4534,9
4557,7
4567,98
4577,25
4604,115
4624,8
4665,81
4671,30
4672,11
4684,11
4702,28
4724,87
4859,42
4867,29
4901,31
4926,4
4961,20
5082,62
5125,45
5126,42
5149,28
5151,30
5188,191
5191,34
5209,70
5231,107
5297,46
5301,19
5376,36
5381,20
5423,26
5435,124
5475,65
5556,80
5577,35
5582,38
5590,76
5611,66
5638,31
5665,15
5677,61
5697,320
5723,55
5748,117
5758,10
5762,90
5774,46
5817,7
5818,51
5832,44
5857,25
5859,27
5861,30
5891,125
5995,15
6001,5
6028,38
6047,9
6048,61
6051,62
6076,31
6083,36
6114,5
6120,69
6163,187
6183,108
6205,57
6218,58
6220,29
6226,31
6248,78
6255,28
6320,37
6343,24
6404,15
6421,11
6422,72
6438,56
6457,20
6509,25
6566,100
6616,70
6630,100
6661,2
6666,45
6704,21
6712,52
6773,6
6776,16
6777,23
6838,24
6854,48
6871,101
6904,32
6929,9
6941,71
7015,55
7146,59
7165,8
7242,29
7247,22
7324,267
7342,98
7353,104
7387,58
7395,11
7407,13
7423,66
7441,16
7484,163
7533,29
7560,29
7601,57
7610,25
7629,26
7674,18
7686,42
7698,36
7723,9
7893,35
7910,51
8028,19
8033,132
8061,62
8097,63
8110,20
8164,14
8166,86
8171,5
8272,99
8287,109
8293,21
8311,20
8390,27
8412,34
8419,11
8423,5
8424,37
8468,29
8475,65
8486,35
8518,30
8560,36
8583,95
8643,13
8664,9
8692,16
8721,29
8728,49
8776,9
8820,37
8924,9
8951,48
8965,5
9100,131
9135,23
9186,63
9192,34
9203,22
9276,9
9282,51
9294,12
9299,11
9316,76
9324,22
9361,102
9362,40
9376,17
9435,17
9446,50
9467,7
9498,89
9518,15
9592,10
9649,71
9650,105
9669,83
9690,13
9694,35
9695,18
9720,33
9736,60
9749,16
9767,12
9781,24
9843,25
9848,66
9877,12
9889,205
9899,100
9945,13
9946,24
9992,25
9999,18
10075,64
10111,96
10171,96
10215,86
10218,8
10338,38
10375,64
10435,40
10436,9
10560,6
10564,75
10588,64
10677,13
10683,44
10842,175
10847,69
10852,48
10901,99
10909,36
11006,75
11035,95
11087,24
11092,8
11160,53
11197,17
11217,54
11258,28
11335,203
11391,14
11460,30
11481,146
11485,36
11507,6
11512,27
11525,10
11531,88
11533,10
11542,44
11553,17
11560,50
11592,42
11602,31
11605,36
11656,139
11671,79
11704,210
11768,27
11774,21
11827,31
11865,35
11868,95
11870,11
11920,19
12096,55
12107,28
12161,98
12162,79
12170,57
12176,6
12270,119
12287,25
12310,47
12333,13
12349,83
12484,22
12535,78
12553,8
12569,15
12573,45
12606,61
12623,7
12634,91
12732,18
12773,26
12783,28
12785,123
12799,82
12800,50
12867,53
12915,44
12967,57
13005,42
13010,60
13054,33
13090,29
13098,62
13111,38
13115,24
13251,85
13308,133
13392,27
13449,87
13507,21
13514,60
13520,42
13544,21
13587,55
13650,61
13673,22
13816,14
13817,35
13834,41
13875,35
13891,10
13925,43
13949,52
13979,91
13985,22
14032,97
14045,23
14058,25
14074,60
14101,30
14109,29
14110,69
14119,93
14147,73
14148,15
14150,26
14235,59
14238,14
14310,12
14317,74
14393,59
14426,67
14427,31
14480,31
14490,48
14572,38
14585,14
14614,19
14677,19
14682,61
14693,19
14765,76
14810,52
14887,25
14902,34
14916,24
14946,26
14977,81
14998,71
15003,175
15040,34
15050,43
15089,33
15204,73
15229,7
15230,52
15238,19
15241,46
15262,122
15272,26
15295,52
15304,49
15320,30
15345,96
15373,34
15419,13
15426,127
15483,19
15490,402
15508,37
15539,18
15550,7
15576,29
15625,6
15626,24
15661,30
15670,45
15683,32
15719,37
15726,32
15734,15
15739,19
15784,10
15814,5
15884,83
15965,78
16012,2
16014,57
16060,9
16112,29
16167,38
16210,44
16272,90
16288,66
16290,9
16367,65
16404,6
16413,24
16423,166
16426,63
16467,14
16508,53
16557,31
16604,29
16614,67
16618,87
16654,27
16672,60
16701,12
16718,42
16774,4
16785,30
16856,20
16879,54
16925,15
16986,25
17023,62
17050,55
17075,14
17131,278
17136,91
17149,6
17151,19
17175,122
17176,85
17188,93
17190,54
17226,9
17241,14
17260,24
17283,15
17327,24
17329,24
17422,89
17427,28
17436,30
17437,50
17506,83
17511,505
17672,63
17713,33
17714,72
17718,88
17797,30
17802,7
17812,85
17890,89
17891,41
17934,23
17941,53
17943,47
17960,11
17979,74
17985,20
17999,16
18091,17
18105,33
