frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,4584351.250398,46211.000000
4,272939329.236136,2391743.000000
8,26563564.443540,235000.000000
16,271174022.729793,2415158.000000
32,134882075.804757,1234745.000000
64,287356561.989891,2511262.000000
128,136848132.591731,1180074.000000
256,8550393.987777,64261.000000
512,10675592.404350,88521.000000
1024,134629457.262095,1234959.000000
2048,147355433.902989,1308177.000000
4096,9358872.258378,84561.000000
8192,286677016.933134,2590664.000000
16384,138718700.606942,1194243.000000
32768,17813883.366614,135723.000000
65536,294443541.618026,2531426.000000
