frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,17747489.637924,325820.000000
4,18095809.762904,316966.000000
8,17422669.045091,291360.000000
16,17959757.570679,303364.000000
32,17344308.884118,293504.000000
64,1647915.499350,27329.000000
128,1779285.853103,30503.000000
256,16151494.405928,279524.000000
512,34677714.710428,609835.000000
1024,33642621.106593,576939.000000
2048,16913376.797662,292887.000000
4096,39139497.159147,673232.000000
8192,1109752.741091,21571.000000
16384,34466859.685435,599969.000000
32768,20077096.986797,336881.000000
65536,21569861.977949,369011.000000
