frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,1544751.469659,26900.000000
4,270175351.102544,2381325.000000
8,15388143.488069,119273.000000
16,2319318.645746,27927.000000
32,5892285.471780,43086.000000
64,128405342.543235,1122539.000000
128,280947981.689778,2470729.000000
256,5329104.127186,56121.000000
512,146446124.418054,1274436.000000
1024,4942091.057460,42256.000000
2048,12319543.450854,82480.000000
4096,279699371.942757,2572387.000000
8192,273678313.369576,2398009.000000
16384,297916675.870272,2580122.000000
32768,8669070.953462,87584.000000
65536,291453651.539088,2567326.000000
