frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,15803199.083387,284968.000000
4,17844428.855590,300819.000000
8,589736.644183,15606.000000
16,32356135.853958,544605.000000
32,17627906.502556,309825.000000
64,42367202.741556,712577.000000
128,483220.925436,10104.000000
256,16500494.824837,294674.000000
512,16795497.256275,287695.000000
1024,1575941.110497,21450.000000
2048,31388571.873584,547089.000000
4096,23392209.108582,416916.000000
8192,815531.734576,17670.000000
16384,15664767.085207,280256.000000
32768,17174518.216563,311911.000000
65536,33613437.208300,599749.000000
