frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,15292033.616283,270274.000000
4,18540712.955142,321305.000000
8,16850575.082143,296087.000000
16,35623126.023094,592838.000000
32,16830489.141918,297985.000000
64,17602857.975844,300377.000000
128,2724923.686517,36335.000000
256,18599591.902323,332903.000000
512,35612601.467944,660196.000000
1024,978732.931187,21838.000000
2048,19877451.944487,333095.000000
4096,34245523.851737,602447.000000
8192,2099516.684587,33519.000000
16384,33827667.249780,601432.000000
32768,16923573.634856,294228.000000
65536,2321507.281511,38268.000000
