frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,2139385.633198,29414.000000
4,287792538.613193,2481494.000000
8,11557239.102461,74467.000000
16,9564582.600595,107946.000000
32,134533514.399215,1175071.000000
64,122443474.596299,1063497.000000
128,6465949.483665,51611.000000
256,11607374.530216,85224.000000
512,138510418.559795,1200397.000000
1024,9716265.433064,116412.000000
2048,139329924.475402,1199970.000000
4096,23057994.454794,184100.000000
8192,284567910.559329,2449404.000000
16384,141678745.120867,1257065.000000
32768,147641447.969339,1245235.000000
65536,153200656.270229,1291399.000000
