frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,154212304.056673,1337115.000000
4,271651504.324635,2344091.000000
8,139870053.006781,1222223.000000
16,888470.321409,11416.000000
32,7514312.143331,55671.000000
64,5974632.976468,50395.000000
128,8304931.284006,94685.000000
256,9845818.520622,99451.000000
512,6519964.191481,44615.000000
1024,280410843.208274,2461572.000000
2048,133532397.209468,1169680.000000
4096,278427007.382163,2382531.000000
8192,283121163.465447,2419480.000000
16384,149302360.607267,1295268.000000
32768,303961427.868138,2538981.000000
65536,286794765.730812,2489672.000000
