frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,17081749.598801,297838.000000
4,22656343.601347,386121.000000
8,16374245.486845,279302.000000
16,380020.392023,8160.000000
32,2112822.861623,32386.000000
64,38430179.350903,635370.000000
128,18915268.834773,319979.000000
256,3491325.676490,71028.000000
512,15919142.501833,278075.000000
1024,3771425.898689,44508.000000
2048,35015837.717247,600515.000000
4096,1989815.422276,40045.000000
8192,36633669.937639,726155.000000
16384,922535.150233,19896.000000
32768,34362814.043973,590367.000000
65536,20337245.246252,371992.000000
