frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,19159997.332696,315771.000000
4,18266257.085604,299613.000000
8,32153306.390213,567057.000000
16,18511728.390122,337254.000000
32,16089755.264143,286604.000000
64,32812356.661656,614447.000000
128,581550.573429,17169.000000
256,39696631.613159,656574.000000
512,476393.341370,10265.000000
1024,296747.091014,5722.000000
2048,18078161.910623,311856.000000
4096,35884611.900489,654742.000000
8192,40102269.256012,672282.000000
16384,516465.499732,12106.000000
32768,14202315.417133,270418.000000
65536,2125757.493509,35991.000000
