frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,16614061.430180,278466.000000
4,1377486.404072,19608.000000
8,36114824.441462,608202.000000
16,530719.733371,9453.000000
32,33804755.983619,587264.000000
64,37987076.019732,645881.000000
128,293445.805535,7794.000000
256,55922326.378081,904886.000000
512,872471.584929,14832.000000
1024,23098892.086670,369428.000000
2048,15791790.139464,281776.000000
4096,18872061.545044,315922.000000
8192,18882964.615185,317258.000000
16384,37632193.987356,648968.000000
32768,16401755.009362,277267.000000
65536,3137434.715248,48187.000000
