frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,13858654.187360,109066.000000
4,283823763.567222,2479635.000000
8,2617644.096736,26733.000000
16,4665043.477069,51402.000000
32,278998000.344286,2459157.000000
64,141407208.731979,1222704.000000
128,134298545.807224,1194661.000000
256,273850410.842943,2423794.000000
512,148690834.737460,1243258.000000
1024,148964863.894281,1278835.000000
2048,15633738.564547,120733.000000
4096,28505921.249130,171717.000000
8192,143122323.519584,1248398.000000
16384,281893770.249843,2477727.000000
32768,17460455.245959,140919.000000
65536,280991673.536737,2482155.000000
