frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,269427134.712511,2331066.000000
4,285235586.503925,2535631.000000
8,6399636.743775,64504.000000
16,298866711.840295,2504092.000000
32,186725368.005030,1523440.000000
64,296205577.778874,2553113.000000
128,138043213.091600,1161130.000000
256,148030453.139832,1297005.000000
512,295336088.582013,2553365.000000
1024,4528774.354467,34853.000000
2048,298969612.550693,2750200.000000
4096,150920514.727308,1338625.000000
8192,276388239.988958,2365114.000000
16384,13606985.425266,110189.000000
32768,305645843.995098,2654040.000000
65536,11624909.319619,101758.000000
