frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,2717690.239542,33188.000000
4,288393784.208639,2501857.000000
8,1380488.299468,16714.000000
16,277910249.844460,2432700.000000
32,12430386.860831,85023.000000
64,133627107.852054,1169258.000000
128,284143141.089739,2389518.000000
256,150163179.731780,1397462.000000
512,286068992.085659,2474525.000000
1024,287232743.287930,2470665.000000
2048,142603575.232100,1236193.000000
4096,271010274.256929,2348393.000000
8192,130184882.542292,1111723.000000
16384,5095979.206786,50390.000000
32768,146791702.461892,1283811.000000
65536,7964265.677516,85326.000000
