frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,10832970.284550,266738.000000
4,795683.528915,12264.000000
8,32617317.463022,568423.000000
16,19032675.223054,310258.000000
32,22420468.345182,379591.000000
64,34906208.615550,611722.000000
128,422016.235331,10643.000000
256,21802358.830699,361764.000000
512,35650129.652261,607556.000000
1024,16278274.870986,285453.000000
2048,16179136.279167,276521.000000
4096,35641823.739476,623820.000000
8192,1615820.867946,27404.000000
16384,1942668.706931,41285.000000
32768,18288023.656534,289752.000000
65536,46308428.185560,777647.000000
