frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,6045478.283054,64515.000000
4,3135495.993097,29153.000000
8,270559491.475917,2334382.000000
16,136237642.810344,1238859.000000
32,145237962.415917,1250786.000000
64,10563794.150027,96460.000000
128,280217742.396810,2373945.000000
256,142851841.768897,1197272.000000
512,161761770.111991,1405494.000000
1024,12774330.484593,119959.000000
2048,8196475.831125,101419.000000
4096,7383192.812308,68724.000000
8192,278960446.214574,2376054.000000
16384,10315628.872077,78895.000000
32768,146379245.321072,1267193.000000
65536,308013580.082430,2630981.000000
