frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,16958461.323031,300399.000000
4,87121.428679,2730.000000
8,32367537.062236,566004.000000
16,296569.110227,8571.000000
32,36112711.662843,636718.000000
64,17319900.775352,295206.000000
128,16553009.403894,290434.000000
256,16727672.193685,314416.000000
512,34977756.566504,620556.000000
1024,401702.118243,9146.000000
2048,2076058.265491,29219.000000
4096,35676972.538506,634843.000000
8192,20588257.741786,343609.000000
16384,14154995.111187,251180.000000
32768,33935002.732282,602443.000000
65536,25726598.097608,398785.000000
