frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,16649093.985264,287669.000000
4,17233574.576074,286882.000000
8,1226523.381312,31835.000000
16,34428481.909051,591900.000000
32,36170994.116781,613782.000000
64,397871.390511,9029.000000
128,17786200.882074,303462.000000
256,34687205.997666,623537.000000
512,19893500.798681,331569.000000
1024,40914367.935299,749155.000000
2048,34147308.685749,592694.000000
4096,35481830.882418,605928.000000
8192,36789984.984739,633236.000000
16384,2044155.904517,38426.000000
32768,2695234.771570,45464.000000
65536,4783211.796696,72920.000000
