frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,132947472.101026,1200520.000000
4,279895578.337971,2480521.000000
8,135036481.927705,1161578.000000
16,169781257.435808,1463903.000000
32,2111616.539207,26938.000000
64,26702445.960685,259279.000000
128,8180536.716105,93979.000000
256,279180303.661212,2387699.000000
512,147293388.064437,1281484.000000
1024,279430242.760708,2385554.000000
2048,156081580.901980,1403953.000000
4096,4077305.378257,49060.000000
8192,11309951.424076,109618.000000
16384,7911268.855434,84322.000000
32768,9456353.504965,88823.000000
65536,163220697.290820,1413223.000000
