frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,13354177.211770,93319.000000
4,136207113.337505,1193893.000000
8,135235625.200067,1150127.000000
16,12600386.585842,95143.000000
32,294676621.405466,2530730.000000
64,137742108.110905,1197722.000000
128,139459197.809392,1197132.000000
256,309821547.116153,2562632.000000
512,147343779.984516,1282298.000000
1024,139263512.625686,1205497.000000
2048,281299601.087053,2412032.000000
4096,170486879.052117,1430737.000000
8192,325268843.147365,2729797.000000
16384,18593967.191527,158116.000000
32768,8605952.512511,61516.000000
65536,129965363.386399,1113441.000000
