frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,1269318.637779,21282.000000
4,639576.833702,12491.000000
8,21755313.690936,353369.000000
16,16954982.167308,286267.000000
32,4535121.611253,86774.000000
64,34737404.684609,618956.000000
128,1141618.939618,21584.000000
256,1249868.203571,18767.000000
512,435502.289829,8158.000000
1024,36921351.616894,618596.000000
2048,20587210.040431,354962.000000
4096,17486898.363504,304656.000000
8192,34954411.877041,591185.000000
16384,664418.125176,18168.000000
32768,20730441.283443,343612.000000
65536,37006093.256008,624459.000000
