frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,32141082.832638,564495.000000
4,32208027.236624,565010.000000
8,36518658.738987,610040.000000
16,31323496.023251,562529.000000
32,1873766.542627,30267.000000
64,48887969.333909,747882.000000
128,21371036.367481,348265.000000
256,163731.701958,5160.000000
512,31679677.094950,563806.000000
1024,4202777.908349,78718.000000
2048,34463043.428647,607275.000000
4096,36468433.246454,618093.000000
8192,19896077.091990,337176.000000
16384,314899.448016,7010.000000
32768,301226.200298,10268.000000
65536,20859014.563592,368905.000000
