frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,36324007.603749,629594.000000
4,556641.337469,15453.000000
8,15789088.595274,279156.000000
16,15123998.749415,262217.000000
32,17406201.245849,303875.000000
64,32997682.904301,561475.000000
128,766419.076150,14774.000000
256,19608230.447049,344154.000000
512,41057721.138922,703825.000000
1024,604268.916915,11770.000000
2048,575976.917520,13590.000000
4096,243034.503851,6941.000000
8192,44189673.592525,711557.000000
16384,16202814.936437,289779.000000
32768,22416746.098442,393552.000000
65536,30433690.650815,544316.000000
