frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,9485417.067984,103392.000000
4,281025930.756056,2499819.000000
8,139208679.414110,1186278.000000
16,284381171.875767,2458118.000000
32,1433662.170225,14697.000000
64,9913981.142130,80329.000000
128,138836147.655501,1201675.000000
256,3906725.588726,36230.000000
512,275009280.578867,2402754.000000
1024,162345390.847037,1351921.000000
2048,301040598.594490,2562218.000000
4096,4372047.952776,41809.000000
8192,285225313.690414,2542323.000000
16384,7971220.708976,75567.000000
32768,282288908.377557,2502819.000000
65536,153135629.532257,1335239.000000
