frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,4006637.948270,39134.000000
4,1269328.150085,16480.000000
8,155036098.049386,1315217.000000
16,293488319.549384,2533415.000000
32,2049297.068617,23122.000000
64,282505037.374533,2449423.000000
128,23928102.158237,153777.000000
256,5254384.675208,46367.000000
512,150907166.359499,1230903.000000
1024,137749288.738140,1191126.000000
2048,10277308.856796,87312.000000
4096,6411967.855698,57976.000000
8192,13770959.858459,132609.000000
16384,16664091.276677,118873.000000
32768,301591600.159102,2606241.000000
65536,143757882.902102,1261124.000000
