frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,147227272.685439,1261086.000000
4,5891551.737862,51941.000000
8,271754315.797587,2398368.000000
16,142930711.299250,1213480.000000
32,285454995.113153,2467408.000000
64,9241515.293567,101910.000000
128,9478232.254333,91053.000000
256,1683888.179116,20513.000000
512,1623012.786663,21917.000000
1024,26956337.540303,158519.000000
2048,294683789.063411,2533212.000000
4096,277653183.149866,2414411.000000
8192,11320332.609086,104231.000000
16384,271454021.932462,2448250.000000
32768,148083980.354938,1221581.000000
65536,145918689.234414,1278165.000000
