frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,34809488.269881,596917.000000
4,161546.247202,6228.000000
8,1959367.850416,26237.000000
16,17214741.864547,296003.000000
32,1739689.111710,28465.000000
64,35878320.367175,609770.000000
128,174501.432937,3891.000000
256,196501.432980,4236.000000
512,17537428.145134,314273.000000
1024,17658203.506975,305795.000000
2048,19358283.691528,319379.000000
4096,26174558.932617,441917.000000
8192,17278928.865873,306651.000000
16384,17632079.174014,311390.000000
32768,36033140.450183,641975.000000
65536,2270158.913552,32436.000000
