frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,14873214.197217,268420.000000
4,266938.693690,6972.000000
8,16298838.479167,293414.000000
16,1042451.978609,25973.000000
32,37945197.732272,656159.000000
64,35832399.484067,610615.000000
128,17460484.551257,307909.000000
256,34405083.318941,598837.000000
512,39474425.272730,678302.000000
1024,159756.685003,5092.000000
2048,19207205.326126,337186.000000
4096,36637196.538383,663025.000000
8192,32598750.765092,542722.000000
16384,18739427.702805,339588.000000
32768,454621.383431,11942.000000
65536,1422520.895907,27980.000000
