frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,309105533.838199,2562642.000000
4,125386685.146566,1109490.000000
8,7686185.682222,80617.000000
16,157426449.893757,1399895.000000
32,146217000.203251,1241315.000000
64,12279350.463109,96838.000000
128,3515292.124821,35281.000000
256,297059942.720657,2499093.000000
512,151224760.200470,1294322.000000
1024,16457814.532397,123922.000000
2048,8964178.069345,84411.000000
4096,275067268.108535,2391351.000000
8192,155589504.552795,1358419.000000
16384,272013342.413133,2417815.000000
32768,276937921.156232,2420078.000000
65536,276130766.819529,2316281.000000
