frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,457840.196200,9112.000000
4,846603.431177,30845.000000
8,15659907.962963,285348.000000
16,23299672.758113,360812.000000
32,18077830.370413,304962.000000
64,33179890.644652,570554.000000
128,23244552.369101,542703.000000
256,17845829.903101,305233.000000
512,36783373.678669,638859.000000
1024,33187221.225622,604304.000000
2048,1140977.964732,23266.000000
4096,880190.810380,15934.000000
8192,35458692.702267,611354.000000
16384,56245261.908525,856115.000000
32768,38257396.243633,682427.000000
65536,34474004.111205,602812.000000
