frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,143379191.403483,1231028.000000
4,279047492.275793,2454106.000000
8,6807251.635652,49085.000000
16,2679583.704825,30610.000000
32,138892034.453263,1215035.000000
64,134227291.480148,1144782.000000
128,2622041.566062,31885.000000
256,4470800.477155,40989.000000
512,268002745.818071,2391658.000000
1024,9730404.316747,124345.000000
2048,6125593.756602,103071.000000
4096,6186645.977302,46761.000000
8192,152591718.236268,1411429.000000
16384,10490974.865369,159061.000000
32768,278284390.586731,2405951.000000
65536,26803452.736794,185228.000000
