frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,157006857.938709,1368609.000000
4,266742820.445616,2328114.000000
8,1287358.251883,13966.000000
16,8473696.781787,60484.000000
32,320683113.885375,2731926.000000
64,267279061.901428,2314146.000000
128,292791376.203280,2521258.000000
256,167287685.248511,1360775.000000
512,4526201.921716,39127.000000
1024,18492973.531907,136443.000000
2048,3209928.047934,32559.000000
4096,303998899.099998,2636770.000000
8192,55180406.233113,319741.000000
16384,318523132.274525,2642963.000000
32768,284656624.925880,2480665.000000
65536,144464928.514128,1258722.000000
