frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,33577407.312719,616637.000000
4,16820684.206059,297704.000000
8,3965974.648512,59019.000000
16,32995386.648868,579144.000000
32,606428.315855,11552.000000
64,727698.750822,16704.000000
128,1349864.017518,28139.000000
256,1130360.063185,21302.000000
512,33774157.441399,585763.000000
1024,17023490.792567,292650.000000
2048,35142171.976042,644785.000000
4096,656691.370534,15239.000000
8192,18966425.637222,328495.000000
16384,605672.604006,13600.000000
32768,608268.273552,15069.000000
65536,35996345.035191,633954.000000
