frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,17456173.352004,303748.000000
4,17582552.200841,296283.000000
8,159873.270208,4051.000000
16,32549026.797937,572491.000000
32,34297666.489350,575691.000000
64,38581880.743189,679740.000000
128,35795528.854128,621054.000000
256,893641.764270,14873.000000
512,1506790.872331,20130.000000
1024,36588656.954946,611671.000000
2048,35139701.873170,599962.000000
4096,17468104.011372,301707.000000
8192,32630293.628727,578354.000000
16384,35701893.042158,612782.000000
32768,33875959.336876,603059.000000
65536,21495683.555656,357009.000000
