frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,138407379.699454,1182788.000000
4,10685800.836848,74383.000000
8,296926675.492404,2475183.000000
16,2540542.328460,41056.000000
32,320887695.289383,2580251.000000
64,7043577.314482,72227.000000
128,135515529.040068,1215878.000000
256,273828013.439201,2396328.000000
512,287728612.900268,2491657.000000
1024,298902071.542247,2565169.000000
2048,145144127.168269,1259269.000000
4096,7070959.053324,63825.000000
8192,165160119.618633,1380239.000000
16384,181767282.611312,1450805.000000
32768,140160189.124443,1254299.000000
65536,290884457.724876,2514722.000000
