frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,36810997.069562,225232.000000
4,130990277.521771,1155331.000000
8,282818446.435184,2437305.000000
16,287464136.754128,2484763.000000
32,2041440.159874,21558.000000
64,287762459.948116,2491198.000000
128,144115315.232929,1261279.000000
256,3030831.011470,31986.000000
512,10812059.511738,90177.000000
1024,12351810.223224,87637.000000
2048,136132664.727947,1176927.000000
4096,142138118.295253,1224249.000000
8192,277689079.084655,2389305.000000
16384,190045758.125799,1640997.000000
32768,14940042.503681,128567.000000
65536,17010502.967717,187734.000000
