frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,16368127.323591,286905.000000
4,127027.807263,4348.000000
8,36942249.035673,635476.000000
16,515123.252684,13341.000000
32,658195.195708,12639.000000
64,47944842.856980,761153.000000
128,16592136.511502,280526.000000
256,18649351.185907,318531.000000
512,16785946.147837,293688.000000
1024,1149940.130745,22933.000000
2048,1279739.906064,19593.000000
4096,1790969.846867,25490.000000
8192,18596369.400936,330112.000000
16384,22168430.317451,397325.000000
32768,16850512.865678,304170.000000
65536,17439640.481225,302490.000000
