frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,2063806.177434,22975.000000
4,3583800.307072,38024.000000
8,137406192.628982,1178801.000000
16,6769133.995967,65305.000000
32,139166612.263975,1198747.000000
64,144040832.840119,1235395.000000
128,143633331.728466,1255862.000000
256,7630101.871065,61499.000000
512,3652396.360894,38104.000000
1024,286181958.815909,2466061.000000
2048,134528461.955193,1187868.000000
4096,282449507.307464,2477417.000000
8192,287625605.156601,2537245.000000
16384,280663108.675175,2471314.000000
32768,5548646.265255,73625.000000
65536,127273237.827287,1149470.000000
