frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,4601819.095305,41199.000000
4,4956637.377134,52377.000000
8,6910835.441868,63779.000000
16,267829146.902876,2354882.000000
32,254622257.967427,2228315.000000
64,139445110.298840,1197757.000000
128,129988035.610390,1187331.000000
256,3943047.132436,48736.000000
512,276022431.066761,2388052.000000
1024,283790055.644886,2449479.000000
2048,278469436.850445,2437591.000000
4096,150291855.262864,1294182.000000
8192,303856722.230361,2619111.000000
16384,293290564.523096,2544768.000000
32768,308237572.990254,2638009.000000
65536,16433462.359263,138500.000000
