frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,44045498.564044,739493.000000
4,17655863.498746,303153.000000
8,17825972.762597,310152.000000
16,304146.799334,7671.000000
32,16649895.628123,308295.000000
64,548408.021875,10032.000000
128,24086652.019037,401226.000000
256,18277107.732730,317448.000000
512,876529.472192,13970.000000
1024,31916871.890529,547444.000000
2048,15143641.437768,282403.000000
4096,18297397.459429,337913.000000
8192,913443.657562,21237.000000
16384,1750266.100756,37829.000000
32768,2066379.537248,33162.000000
65536,38204305.671173,624497.000000
