frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,33677426.355224,577511.000000
4,1230057.785086,20532.000000
8,15618398.583063,279197.000000
16,34275138.038380,606795.000000
32,638982.830240,13353.000000
64,1615204.530202,26373.000000
128,16866146.556434,278678.000000
256,36943646.139397,629917.000000
512,33952962.346896,611456.000000
1024,33768569.937266,567367.000000
2048,19419373.858483,303802.000000
4096,701340.548683,20927.000000
8192,2365752.182878,47250.000000
16384,24972416.194760,495319.000000
32768,34242253.893031,585214.000000
65536,19214682.667055,324456.000000
