arrival_time,job_size
7,15
9,47
10,26
69,34
119,65
127,140
148,18
160,13
181,91
220,24
292,45
294,18
297,15
363,41
373,17
386,44
390,13
399,29
422,41
438,44
485,18
511,13
512,46
548,18
559,30
576,21
594,53
608,21
621,14
658,31
674,26
722,34
743,21
767,22
769,98
807,22
821,22
855,25
864,27
939,54
974,24
980,15
981,33
986,18
1014,18
1079,44
1085,22
1131,26
1175,29
1179,16
1200,18
1236,16
1248,27
1252,197
1264,40
1270,17
1287,32
1317,16
1360,18
1375,14
1391,43
1431,17
1476,20
1519,33
1535,189
1543,77
1639,36
1675,19
1685,18
1731,21
1774,15
1791,14
1859,52
1875,13
1913,82
1922,15
1952,32
2016,13
2062,17
2077,14
2125,22
2187,20
2218,16
2223,18
2249,17
2258,182
2315,17
2318,13
2328,16
2337,15
2340,22
2402,15
2420,14
2438,20
2449,13
2494,53
2505,22
2517,21
2588,26
2592,14
2615,13
2636,15
2709,30
2738,35
2796,64
2804,17
2820,24
2828,61
2932,16
2983,23
2990,20
3011,54
3013,15
3022,56
3040,47
3055,17
3068,17
3079,16
3188,16
3207,23
3248,17
3264,55
3301,18
3337,17
3423,19
3480,16
3493,88
3496,19
3517,50
3519,22
3556,14
3679,51
3734,40
3831,37
3832,15
3897,15
3927,496
4057,35
4091,13
4111,22
4147,97
4179,16
4193,15
4201,37
4202,21
4240,36
4241,50
4245,19
4251,31
4277,31
4281,33
4325,13
4346,44
4365,15
4469,15
4580,20
4602,47
4709,16
4729,90
4819,42
4889,169
4911,92
4980,25
5161,160
5204,16
5253,36
5336,65
5400,14
5481,63
5487,20
5594,19
5596,17
5607,33
5637,13
5641,16
5672,17
5675,17
5685,32
5686,30
5714,40
5765,14
5780,15
5806,14
5814,32
5907,55
5915,14
5979,14
5992,54
6006,40
6149,14
6174,17
6218,24
6220,29
6262,22
6263,47
6278,43
6298,29
6317,52
6325,39
6340,99
6368,62
6377,14
6410,16
6414,51
6436,16
6615,73
6667,14
6693,17
6694,14
6744,31
6801,15
6802,40
6805,17
6806,173
6829,64
6844,441
6859,50
6955,41
6964,25
6992,30
7002,106
7010,20
7036,16
7062,14
7073,19
7112,236
7224,15
7234,15
7237,28
7284,25
7288,16
7334,14
7344,16
7352,14
7413,22
7419,71
7444,25
7521,13
7534,134
7542,16
7545,170
7557,16
7565,32
7566,13
7677,19
7720,18
7739,14
7742,27
7746,30
7774,14
7776,46
7808,25
7814,48
7857,21
7914,25
7918,23
7987,33
7995,30
8088,26
8148,14
8167,41
8191,14
8199,15
8203,1115
8245,199
8284,20
8288,15
8303,22
8307,17
8316,136
8432,15
8445,20
8485,133
8515,479
8530,136
8533,18
8640,490
8720,19
8744,51
8753,164
8760,36
8762,14
8788,13
8814,16
8820,27
8824,23
8871,25
8890,24
8891,17
8913,25
8920,25
8978,252
8986,145
9005,19
9054,36
9101,27
9102,388
9132,20
9170,32
9186,40
9188,58
9232,14
9296,15
9327,150
9360,14
9374,41
9395,15
9422,14
9482,97
9497,14
9529,61
9549,13
9593,94
9623,22
9718,38
9722,15
9746,15
9776,18
9821,90
9826,53
9832,21
9852,127
9888,326
9968,15
9972,32
9998,13
10058,34
10060,16
10073,16
10078,27
10101,36
10102,22
10106,36
10135,18
10181,77
10260,127
10267,41
10297,18
10313,13
10319,13
10359,32
10417,37
10428,15
10448,27
10449,14
10457,28
10471,48
10537,17
10630,15
10666,36
10766,36
10799,25
10810,94
10860,14
10912,52
10926,19
10992,43
11063,33
11089,26
11090,20
11122,15
11130,15
11157,167
11164,17
11209,13
11241,17
11262,20
11283,30
11290,34
11295,16
11308,77
11339,147
11362,16
11382,171
11383,26
11428,22
11528,124
11546,140
11659,20
11720,13
11735,25
11779,132
11793,18
11838,13
11842,883
11848,120
11856,45
11916,14
11919,23
11966,15
12124,13
12147,13
12164,30
12167,58
12169,28
12213,42
12222,29
12271,13
12300,41
12301,230
12312,13
12387,19
12404,19
12413,24
12419,29
12422,13
12423,25
12435,63
12436,17
12488,31
12508,20
12535,23
12558,16
12585,60
12601,28
12612,14
12643,17
12660,15
12718,25
12736,18
12746,28
12751,14
12809,59
12819,614
12847,106
12886,19
12900,30
12976,61
12993,19
13003,55
13092,15
13111,42
13143,19
13148,15
13257,46
13260,93
13308,16
13311,21
13467,23
13473,18
13569,25
13613,34
13614,71
13623,33
13629,30
13633,14
13651,22
13679,20
13696,21
13729,515
13762,49
13776,14
13781,57
13820,2297
13860,18
13928,15
13956,77
14011,52
14038,34
14148,1725
14223,24
14225,16
14265,102
14297,37
14309,19
14347,22
14358,32
14365,139
14415,17
14420,93
14431,19
14458,13
14469,18
14504,110
14555,20
14561,15
14577,18
14640,42
14666,14
14746,39
14818,26
14899,36
14929,118
14973,17
15017,45
15071,15
15192,116
15221,50
15241,13
15266,18
15274,80
15355,271
15360,23
15365,28
15380,18
15385,16
15400,17
15404,17
15472,30
15483,32
15568,320
15586,30
15694,41
15745,86
15786,18
15815,99
15862,75
15874,14
15887,18
15929,15
15931,16
15957,15
15971,33
15972,13
15981,45
16035,15
16105,66
16113,15
16115,26
16119,115
16213,17
16239,35
16244,21
16279,30
16282,21
16390,22
16403,23
16450,33
16473,54
16478,16
16497,205
16526,17
16536,24
16557,15
16586,68
16591,16
16596,169
16607,14
16622,15
16652,13
16713,13
16718,985
16801,38
16804,49
16823,16
16865,16
16927,39
16935,21
16957,18
17028,22
17075,28
17093,15
17106,173
17132,20
17134,17
17151,24
17165,19
17175,13
17195,16
17290,82
17302,47
17381,14
17425,20
17434,19
17478,20
17512,20
17524,14
17527,13
17544,65
17557,72
17558,16
17577,15
17665,97
17729,18
17802,59
17835,20
17876,29
17887,51
17929,14
18010,15
18012,13
18045,30
18072,29
18156,23
18167,21
18336,370
18348,24
18364,22
18388,21
18410,66
18423,35
18431,31
18437,17
18448,18
18485,19
18531,20
18535,39
18572,32
18609,14
18620,36
18626,31
18692,14
18695,26
18732,23
18736,43
18747,16
18774,21
18802,28
18814,38
18894,27
18908,80
18943,18
18946,24
18951,14
18963,124
18970,21
19000,67
19019,170
19043,16
19084,45
19131,21
19144,74
19156,16
19164,36
19172,32
19233,44
19258,13
19319,213
19381,339
19400,16
19435,41
19474,20
19519,18
19583,38
19656,38
19674,50
19749,32
19774,13
19827,16
19835,22
19847,24
19861,14
19879,20
19902,122
19949,23
20035,25
20058,82
20064,179
20153,16
20189,16
20236,25
20259,17
20284,48
20286,206
20298,18
20340,21
20379,14
20403,14
20498,16
20592,216
20641,17
20654,173
20656,21
20682,19
20742,17
20752,14
20768,14
20787,30
20810,66
20815,23
20863,141
20915,25
20920,30
21049,23
21051,15
21109,21
21129,28
21180,47
21203,126
21242,79
21262,33
21286,14
21312,31
21374,14
21445,14
21459,20
21460,19
21466,50
21516,57
21571,37
21613,24
21659,26
21664,16
21680,38
21763,17
21767,18
21768,18
21810,17
21821,157
21827,24
21835,13
21908,27
21914,24
21962,13
21988,17
22072,33
22073,15
22080,18
22131,27
22146,39
22153,19
22171,15
22178,17
22224,22
22256,35
22257,17
22313,62
22383,15
22384,16
22411,13
22427,15
22451,25
22455,26
22471,19
22475,14
22509,72
22513,26
22524,531
22550,16
22617,133
22628,14
22640,19
22806,25
22809,117
22815,24
22817,21
22823,15
22844,19
22863,41
22870,19
22873,47
22884,16
22963,15
22991,14
23020,26
23022,36
23056,182
23108,23
23127,25
23246,15
23260,21
23289,49
23299,31
23301,38
23324,45
23364,69
23439,26
23484,26
23495,120
23502,15
23507,13
23515,17
23519,96
23527,25
23566,19
23571,20
23573,15
23584,207
23668,33
23698,19
23710,14
23753,16
23781,25
23876,18
23881,13
23988,72
23989,24
24019,27
24026,21
24036,39
24046,26
24080,14
24096,20
24117,16
24118,109
24130,14
24215,291
24216,14
24247,15
24267,1886
24291,23
24302,15
24314,22
24315,51
24447,17
24448,47
24488,15
24489,30
24500,22
24510,13
24525,58
24539,42
24579,30
24613,16
24667,17
24671,36
24681,68
24712,41
24723,56
24726,53
24734,14
24738,15
24790,33
24825,18
24868,25
24957,17
24972,50
24978,20
25004,44
25103,15
25110,19
25146,13
25186,66
25229,22
25275,16
25289,27
25318,34
25367,83
25371,162
25404,24
25543,16
25544,38
25548,139
25603,41
25705,15
25728,48
25764,71
25782,30
25873,19
25922,14
26019,52
26067,17
26074,17
26086,29
26096,18
26119,47
26136,13
26146,41
26154,50
26162,22
26177,75
26236,15
26265,33
26352,133
26358,14
26365,140
26379,17
26385,19
26500,14
26582,26
26585,23
26612,13
26626,59
26747,15
26804,22
26808,15
26821,15
26906,58
26931,16
26944,50
26976,105
26998,18
27038,50
27055,18
27068,22
27137,13
27142,16
27175,292
27216,15
27231,30
27242,13
27320,71
27325,14
27327,91
27353,13
27370,14
27379,13
27403,14
27469,17
27496,13
27497,25
27507,31
27563,16
27582,207
27603,28
27611,71
27670,103
27734,39
27795,22
27806,43
27810,26
27813,37
27841,24
27842,35
27859,21
27865,25
27888,34
27928,652
27933,124
27947,644
27959,20
27996,43
28046,190
28102,73
28213,44
28234,13
28236,47
28260,66
28266,55
28280,26
28297,13
28358,18
28363,15
28374,14
28404,69
28407,322
28436,34
28471,46
28490,431
28498,14
28543,18
28594,30
28600,13
28631,24
28644,23
28687,107
28699,82
28739,56
28749,37
28785,90
28834,16
28892,13
28897,22
28916,35
28968,29
28988,33
29043,23
29058,18
29142,16
29165,19
29175,16
29182,15
29222,1614
29281,21
29397,22
29529,21
29532,37
29533,21
29543,31
29590,18
29599,18
29610,24
29614,347
29669,47
29673,21
29685,13
29764,18
29787,22
29788,14
29843,65
29848,22
29864,19
29933,40
30013,214
30053,69
30104,18
30151,50
30192,25
30216,20
30325,42
30341,14
30345,15
30347,229
30381,49
30385,14
30394,15
30410,38
30471,82
30474,28
30494,14
30506,32
30548,29
30557,19
30584,18
30610,16
30629,27
30630,14
30633,22
30639,36
30666,13
30688,59
30703,49
30734,108
30791,69
30816,20
30859,25
30879,18
30963,13
31031,19
31113,29
31198,16
31214,18
31250,15
31261,37
31265,42
31416,22
31478,63
31500,20
31501,18
31505,15
31541,21
31572,43
31578,14
31586,34
31655,41
31658,13
31684,38
31685,88
31799,15
31822,61
31832,22
31840,16
31881,17
31891,32
31894,22
31907,34
31914,13
31931,19
31985,35
32069,142
32075,15
32129,14
32159,250
32210,56
32221,28
32227,25
32233,14
32256,15
32361,62
32376,16
32378,30
32395,47
32403,20
32436,17
32467,42
32471,107
32527,16
32543,109
32613,22
32638,411
32645,19
32657,67
32670,42
32684,43
32706,15
32734,16
32767,65
32798,14
32803,17
32805,23
32822,32
32833,20
32995,448
33003,13
33022,33
33028,18
33073,15
33135,17
33162,44
33188,18
33200,17
33236,41
33247,28
33249,27
33260,14
33349,33
33417,13
33476,22
33500,15
33503,167
33512,16
33517,146
33540,15
33560,24
33575,28
33583,20
33609,43
33634,86
33679,45
33768,14
33812,50
33887,161
33904,63
33906,16
34028,53
34041,17
34070,13
34133,14
34162,149
34170,26
34185,18
34219,49
34231,121
34245,21
34313,14
34369,15
34370,16
34371,16
34393,35
34407,29
34422,362
34428,31
34429,13
34430,21
34480,25
34481,27
34507,23
34528,18
34539,18
34610,74
34618,24
34644,127
34702,232
34743,41
34757,32
34814,15
34840,37
34876,15
34897,37
34918,15
34934,15
34965,21
34994,18
35031,25
35035,30
35054,29
35061,50
35118,27
35133,17
35135,15
35154,16
35174,37
35221,25
35231,70
35294,41
35298,91
35325,14
35420,363
35499,23
35535,19
35544,21
35555,40
35556,33
35631,43
35658,13
35669,16
35678,41
35703,33
35715,1291
35732,18
35776,17
35791,53
35804,105
35819,23
35823,31
35854,17
35887,27
35909,17
35913,19
35933,21
36012,18
36016,21
36051,16
36144,15
36146,16
36218,16
36257,22
36333,71
36392,18
36449,21
36472,23
36522,16
36567,26
36613,30
36619,23
36627,56
36631,18
36646,41
36685,122
36788,37
36801,14
36809,15
36811,17
36821,15
36919,15
36940,68
36956,15
36989,17
36998,21
37012,24
37016,22
37028,17
37032,13
37081,30
37118,18
37123,19
37135,20
37148,21
37160,609
37166,17
37183,13
37236,20
37259,91
37268,29
37285,79
37290,13
37328,17
37344,249
37385,125
37395,19
37397,21
37428,31
37485,522
37498,17
37531,16
37537,129
37602,118
37633,23
37651,13
37656,19
37663,18
37672,19
37688,13
37794,21
37808,24
37827,17
37858,32
37900,13
38147,19
38152,18
38173,22
38199,17
38201,23
38303,78
38324,16
38332,26
38340,39
38537,18
38538,17
38541,17
38554,15
38574,525
38575,30
38610,30
38646,19
38669,24
38691,30
38698,30
38735,19
38736,22
38760,15
38880,76
39118,16
39203,16
39218,14
39230,16
39286,54
39312,69
39334,20
39339,17
39394,15
39403,95
39460,15
39461,31
39550,45
39604,32
39663,25
39707,36
39711,13
39746,76
39753,52
39798,151
39817,34
39844,33
39867,19
40002,15
40058,18
40077,14
40081,27
40100,22
40185,16
40271,36
40307,37
40318,114
40341,14
40429,72
40453,30
40455,15
40460,25
40461,60
40519,18
40533,22
40539,19
40583,134
40584,64
40636,20
40675,42
40680,18
40785,46
40924,13
40933,52
40944,90
41028,18
41043,28
41044,43
41056,21
41079,24
41080,17
41091,18
41107,16
41178,14
41179,24
41197,17
41214,43
41267,60
41313,25
41314,96
41322,19
41451,169
41488,17
41506,13
41569,34
41589,41
41612,15
41626,36
41720,46
41774,28
41816,54
41845,38
41846,15
41897,54
41957,16
41966,813
41969,31
41981,26
41987,14
42008,111
42028,15
42087,19
42111,69
42112,16
42116,35
42176,21
42189,187
42194,15
42198,31
42302,36
42313,39
42315,23
42333,53
42354,68
42364,18
42377,46
42483,84
42489,24
42511,13
42526,46
42541,17
42544,15
42573,14
42606,180
42651,16
42652,17
42686,35
42692,13
42703,15
42727,17
42768,16
42866,38
42869,22
42885,16
42890,30
42927,15
43012,18
43070,17
43202,54
43219,13
43253,23
43271,38
43274,36
43285,26
43310,18
43312,204
43327,54
43379,17
43401,18
43422,16
43474,68
43541,14
43584,13
43593,14
43602,18
43603,19
43625,78
43657,14
43663,13
43675,2298
43810,36
43834,22
43869,21
43893,30
43921,13
43950,18
44010,77
44012,14
44029,742
44103,26
44106,20
44120,241
44152,59
44233,53
44237,17
44316,185
44397,92
44470,22
44476,18
44488,22
44494,42
44529,165
44531,20
44558,27
44569,63
44582,20
44595,18
44609,20
44635,28
44636,21
44673,20
44675,41
44696,13
44717,15
44724,31
44737,14
44771,51
44776,15
44777,43
44794,68
44824,13
44858,17
44894,34
44899,32
44944,155
44960,15
44973,14
44990,25
44995,13
45051,48
45065,24
45074,34
45077,14
45105,29
45151,35
45187,71
45191,43
45216,38
45232,15
45302,20
45378,102
45399,20
45415,20
45443,13
45481,44
45483,13
45493,17
45497,48
45504,46
45507,36
45541,19
45544,23
45629,127
45671,21
45718,46
45722,27
45733,183
45735,22
45744,134
45767,491
45798,29
45808,46
45815,15
45889,16
45922,17
45946,15
45947,17
45962,13
45965,70
45966,25
45970,196
46015,352
46041,28
46080,17
46103,16
46106,22
46122,15
46133,15
46150,13
46154,31
46169,20
46172,36
46179,16
46205,28
46255,16
46273,85
46290,15
46294,14
46297,70
46374,41
46388,22
46466,19
46502,43
46541,53
46585,42
46614,44
46689,14
46714,21
46736,16
46754,37
46798,65
46814,33
46846,30
46936,139
47017,81
47018,22
47054,18
47057,13
47099,17
47115,23
47138,41
47157,13
47169,24
47202,37
47234,16
47286,58
47334,59
47339,13
47388,67
47407,30
47424,22
47455,264
47470,17
47501,37
47525,64
47533,14
47568,13
47577,17
47604,26
47606,536
47641,49
47679,16
47721,25
47741,15
47839,13
47883,17
47898,68
48026,13
48029,14
48116,48
48146,68
48154,57
48159,52
48207,32
48247,16
48248,20
48253,13
48278,17
48279,30
48280,15
48288,17
48307,43
48321,21
48356,17
48422,38
48453,26
