arrival_time,job_size
50,12
55,11
119,75
204,12
230,172
332,11
363,10
364,13
382,35
505,12
519,114
524,12
529,58
537,12
588,12
726,103
766,13
771,32
784,17
808,10
813,14
817,156
868,23
886,12
917,9
963,135
979,13
989,14
1003,19
1040,12
1097,12
1170,41
1217,53
1219,13
1283,14
1300,77
1339,10
1363,69
1414,9
1417,31
1423,12
1488,40
1509,21
1572,11
1703,28
1717,9
1746,14
1769,15
1779,18
1824,91
1843,10
1851,281
1863,12
1893,12
1964,19
1976,14
1978,12
1994,83
2001,11
2022,13
2023,16
2037,12
2060,11
2077,11
2078,85
2158,20
2178,9
2188,38
2227,54
2295,11
2315,11
2375,11
2458,16
2469,52
2506,16
2514,56
2523,26
2551,762
2569,19
2587,11
2643,13
2650,9
2653,13
2695,11
2711,168
2732,22
2781,43
2784,31
2937,11
2988,15
3085,110
3140,11
3182,13
3183,244
3263,22
3361,18
3363,145
3376,11
3432,12
3502,11
3558,19
3562,10
3660,15
3672,11
3689,15
3696,27
3761,849
3762,17
3800,17
3821,13
3830,20
3860,20
3891,10
3902,9
3997,36
4100,19
4109,15
4177,10
4183,12
4203,14
4206,10
4216,11
4263,79
4338,162
4356,10
4435,203
4440,66
4443,40
4479,458
4480,15
4487,9
4511,10
4572,161
4684,14
4696,10
4742,84
4782,10
4803,10
4818,14
4830,29
4852,15
4894,14
4917,9
4933,15
4942,135
4994,10
5000,59
5024,22
5029,10
5143,24
5185,12
5190,11
5261,15
5272,15
5326,10
5330,338
5349,18
5387,37
5424,28
5442,13
5455,10
5474,64
5558,10
5560,12
5564,11
5671,87
5805,40
5806,70
5847,15
5851,11
5912,12
6051,11
6123,21
6132,36
6152,37
6166,10
6183,18
6252,12
6274,16
6279,17
6306,19
6384,12
6421,10
6486,16
6628,14
6635,31
6640,32
6673,10
6717,9
6760,16
6794,26
6826,18
6852,50
6929,11
6951,9
6964,9
6969,12
7028,944
7048,20
7102,15
7125,13
7229,38
7248,16
7320,20
7363,17
7374,14
7450,17
7491,34
7502,30
7507,10
7549,14
7567,13
7571,9
7623,55
7641,20
7644,20
7691,30
7732,1024
7790,24
7796,9
7833,11
7850,11
7862,17
7876,12
7918,9
7940,18
7972,133
8009,32
8061,19
8076,9
8112,16
8113,13
8182,20
8204,37
8218,1067
8221,13
8267,36
8287,9
8305,63
8361,48
8408,104
8444,11
8475,11
8596,15
8698,56
8790,24
8808,23
8958,81
9053,18
9054,11
9079,18
9173,13
9185,61
9194,48
9225,17
9288,38
9325,182
9346,74
9493,12
9513,177
9562,29
9644,9
9711,95
9831,12
9841,16
9854,14
9869,83
9875,9
9926,53
9961,16
9975,12
9980,23
9983,15
9996,12
10077,10
10089,20
10096,19
10102,13
10123,10
10157,11
10181,10
10248,19
10438,105
10442,70
10517,21
10525,45
10557,10
10561,275
10577,76
10607,22
10611,24
10672,36
10684,11
10698,14
10701,11
10702,10
10710,36
10718,9
10776,11
10850,12
10859,26
10899,9
10929,54
10966,35
10977,10
10989,395
11094,212
11096,12
11100,11
11116,17
11177,17
11299,18
11305,59
11327,13
11339,11
11370,34
11374,9
11495,12
11528,34
11589,13
11606,75
11690,12
11704,17
11741,17
11949,17
11955,12
11960,12
11974,33
11999,40
12020,33
12031,14
12035,24
12043,14
12105,17
12113,24
12126,17
12155,10
12165,12
12166,9
12168,24
12209,22
12221,23
12270,23
12313,10
12329,27
12440,20
12514,21
12529,60
12554,10
12762,17
12840,12
12844,16
12852,16
12896,27
12943,12
12950,52
12967,1121
13058,91
13072,58
13083,11
13111,15
13134,31
13142,12
13156,23
13197,25
13202,17
13285,36
13306,257
13326,9
13353,24
13411,17
13412,12
13437,46
13447,9
13484,100
13515,22
13527,30
13528,11
13554,18
13555,357
13571,19
13586,9
13614,41
13623,18
13643,14
13667,9
13694,23
13728,3045
13835,31
13850,11
13922,18
13929,14
13930,34
13942,18
14018,17
14029,10
14065,41
14089,9
14174,35
14240,22
14247,14
14273,23
14274,13
14281,9
14282,130
14316,161
14410,18
14438,28
14466,444
14502,9
14530,11
14582,9
14771,35
14816,10
14856,11
14922,22
14940,15
14978,35
14980,17
14981,13
14996,16
15004,13
15028,25
15052,28
15078,15
15085,81
15109,16
15111,46
15142,10
15143,21
15184,34
15200,18
15219,16
15291,9
15348,38
15363,10
15376,13
15471,45
15475,9
15482,15
15501,119
15528,10
15532,13
15573,42
15596,40
15662,21
15665,9
15671,87
15757,28
15823,14
15862,38
15867,10
15949,21
15998,75
16003,13
16029,15
16063,15
16154,77
16223,14
16261,11
16273,46
16310,13
16332,16
16336,17
16349,10
16373,90
16409,14
16435,38
16528,20
16542,9
16605,13
16662,12
16667,41
16726,28
16737,62
16740,87
16784,12
16792,16
16805,12
16833,33
16857,11
16860,11
16899,9
16911,21
16927,13
16940,17
16971,9
17068,10
17093,48
17108,10
17143,18
17163,14
17171,11
17177,22
17270,11
17302,11
17306,12
17307,10
17347,20
17354,9
17401,11
17406,17
17415,10
17432,25
17457,10
17499,10
17560,15
17572,10
17623,22
17691,71
17732,953
17749,11
17764,165
17765,20
17850,32
17910,10
17912,25
17920,35
17933,12
17945,72
17957,14
18036,18
18055,26
18074,9
18128,15
18239,140
18257,10
18263,20
18270,10
18297,18
18303,9
18322,10
18325,33
18326,18
18340,15
18369,34
18438,12
18492,11
18532,24
18536,11
18569,38
18581,14
18663,39
18696,10
18772,14
18837,22
18889,17
18892,18
18895,13
18944,21
18982,12
18998,3661
19006,18
19013,12
19043,289
19114,9
19142,52
19157,763
19175,13
19193,13
19300,16
19310,10
19362,18
19363,16
19383,90
19395,12
19439,14
19454,38
19496,50
19510,34
19524,85
19538,10
19543,17
19552,18
19648,14
19668,11
19679,123
19758,15
19772,13
19777,23
19794,16
19796,18
19845,10
19857,60
19885,21
19936,27
19950,9
19962,12
19989,12
20240,24
20270,17
20299,86
20304,11
20327,15
20349,11
20355,12
20390,108
20421,38
20502,40
20573,65
20588,50
20629,19
20883,25
20942,23
20963,11
21121,10
21143,10
21192,14
21243,15
21275,16
21287,15
21307,13
21363,10
21373,131
21375,18
21377,20
21428,15
21480,14
21579,11
21597,24
21695,16
21736,20
21807,20
21871,74
21909,14
21926,15
22020,35
22087,44
22109,10
22144,15
22145,16
22245,12
22256,118
22268,21
22282,15
22291,12
22319,10
22333,28
22377,12
22379,9
22385,34
22443,44
22465,19
22466,47
22487,26
22498,20
22507,18
22554,14
22555,9
22584,11
22609,27
22632,49
22647,19
22673,59
22710,22
22734,20
22739,20
22767,24
22787,22
22808,9
22834,36
22930,11
22963,46
22964,11
23007,68
23011,13
23032,96
23064,141
23092,22
23128,10
23220,50
23262,327
23352,175
23353,272
23407,27
23448,60
23465,15
23517,28
23597,13
23625,16
23632,12
23642,12
23685,100
23695,78
23747,11
23851,16
23860,19
23875,11
23966,9
24034,11
24041,14
24139,28
24200,30
24209,19
24233,9
24272,20
24320,51
24341,11
24348,9
24448,12
24510,13
24530,63
24573,12
24581,17
24595,11
24601,13
24682,26
24701,10
24710,10
24764,152
24827,10
24838,17
24842,106
24876,45
24908,47
24913,11
25029,10
25033,23
25171,77
25232,9
25244,14
25273,12
25283,52
25284,10
25366,15
25410,34
25457,9
25485,16
25491,11
25591,261
25621,23
25632,32
25639,15
25648,24
25663,79
25666,11
25681,90
25760,20
25805,16
25825,40
25857,29
25878,32
25913,12
25926,301
25933,14
25940,10
25975,10
26021,15
26046,28
26050,26
26081,45
26117,14
26165,120
26169,10
26219,15
26222,9
26242,25
26252,25
26284,60
26321,14
26342,15
26343,224
26358,59
26407,18
26437,9
26449,151
26595,51
26596,23
26610,9
26640,40
26714,17
26773,10
26775,96
26820,11
26889,15
26904,20
26943,17
26987,16
27056,11
27059,19
27068,28
27113,142
27140,52
27173,11
27228,19
27257,23
27314,11
27352,12
27366,109
27381,48
27420,10
27423,21
27470,29
27475,19
27553,22
27646,12
27687,3346
27753,9
27765,11
27825,17
27958,11
27975,25
27993,12
28019,32
28033,17
28034,61
28048,14
28056,56
28063,13
28117,20
28141,31
28152,41
28153,21
28214,11
28260,20
28265,11
28299,308
28302,62
28308,67
28328,14
28356,18
28357,13
28402,21
28406,13
28408,29
28423,5308
28440,11
28445,22
28492,39
28518,10
28539,11
28571,17
28580,9
28592,22
28601,20
28637,89
28650,17
28656,15
28738,9
28769,31
28826,9
28846,15
28847,19
28858,32
28865,12
28927,15
28939,11
29003,70
29004,10
29055,15
29062,10
29074,53
29084,10
29131,38
29133,19
29165,27
29173,19
29242,23
29324,80
29341,12
29378,31
29380,13
29425,15
29478,19
29502,27
29510,196
29546,14
29554,12
29569,11
29576,17
29644,13
29660,18
29740,16
29878,33
29880,19
29891,11
30018,14
30034,12
30039,10
30114,23
30128,10
30138,10
30174,24
30178,12
30233,65
30294,24
30450,28
30451,33
30466,10
30473,23
30621,12
30622,45
30623,10
30642,14
30693,13
30730,19
30738,10
30772,19
30773,23
30809,36
30816,262
30826,10
30901,45
30905,11
30909,81
30965,296
31014,12
31016,15
31027,18
31105,27
31140,357
31202,12
31210,14
31270,34
31283,37
31299,31
31309,11
31543,9
31574,18
31642,22
31657,10
31689,24
31707,11
31712,16
31730,33
31768,20
31826,28
31872,11
31901,27
31902,14
31968,62
32008,13
32022,11
32067,13
32161,5383
32220,12
32227,17
32273,17
32274,49
32313,25
32332,20
32338,12
32380,16
32530,39
32544,10
32583,9
32618,20
32619,23
32743,20
32755,17
32815,17
32824,18
32879,11
32892,29
32906,11
32943,10
32976,33
32982,9
33087,16
33161,43
33171,10
33249,11
33325,13
33394,11
33454,11
33455,11
33499,13
33581,22
33636,32
33683,40
33708,32
33752,11
33767,41
33823,14
33842,11
33843,23
33859,12
33922,10
33942,15
33963,12
33974,74
34020,10
34029,224
34040,9
34047,11
34118,24
34144,31
34226,10
34249,20
34297,15
34298,117
34317,15
34320,12
34346,9
34371,159
34380,24
34447,11
34448,28
34461,10
34552,24
34599,10
34630,20
34670,15
34715,12
34793,11
34794,10
34798,17
34809,57
34823,12
34853,18
34928,13
34955,22
35043,11
35072,9
35136,800
35152,22
35199,48
35269,14
35287,10
35309,51
35319,38
35435,18
35487,10
35504,128
35587,10
35638,12
35674,14
35718,62
35719,11
35742,12
35855,18
35943,21
35948,59
36042,26
36045,26
36063,29
36077,127
36080,10
36113,18
36180,26
36203,15
36239,16
36248,460
36266,14
36292,17
36363,38
36387,10
36393,10
36418,13
36421,24
36444,15
36497,10
36543,33
36547,20
36577,16
36579,43
36657,13
36661,24
36672,27
36683,33
36692,10
36719,62
36728,22
36789,15
36817,10
36818,14
36845,43
36882,17
36921,16
36931,40
36950,20
36951,9
36969,30
36974,13
36984,22
36987,37
36993,12
37007,12
37067,19
37147,27
37197,87
37218,14
37221,95
37224,118
37256,9
37275,24
37333,31
37338,9
37349,38
37377,10
37425,13
37427,11
37477,24
37533,21
37610,31
37624,11
37679,10
37680,24
