arrival_time,job_size
38,58
66,61
67,58
76,64
78,59
86,57
107,59
119,60
128,64
131,64
141,57
214,59
232,61
287,57
312,57
313,61
319,64
321,64
357,59
389,63
401,63
415,64
444,61
459,62
509,58
524,61
526,64
581,63
582,58
602,57
649,57
673,61
695,64
729,63
818,58
820,59
831,63
834,57
855,62
887,61
942,60
943,62
945,58
988,59
995,63
1048,62
1126,64
1143,59
1176,60
1188,60
1194,57
1214,64
1221,59
1243,61
1256,58
1261,57
1351,62
1353,64
1357,61
1367,64
1370,62
1400,57
1403,62
1456,58
1474,57
1479,58
1494,62
1531,60
1609,62
1640,60
1727,63
1742,59
1764,60
1770,59
1796,64
1824,57
1853,58
1857,63
1926,61
1934,58
1943,58
1944,57
1956,61
1993,64
2010,64
2011,60
2087,64
2120,58
2127,60
2147,63
2196,60
2235,60
2319,63
2328,61
2346,58
2429,58
2438,61
2439,60
2449,61
2451,61
2457,61
2505,63
2564,64
2571,64
2626,63
2668,61
2797,58
2798,61
2807,61
2810,60
2817,61
2824,61
2842,57
2871,60
2893,62
2951,57
2963,60
2972,64
2984,57
3018,64
3024,64
3031,64
3033,63
3102,59
3110,62
3125,58
3127,59
3139,60
3156,59
3191,61
3210,59
3217,64
3223,61
3251,61
3258,60
3269,64
3279,62
3320,59
3335,60
3366,60
3383,61
3434,57
3460,58
3483,64
3495,61
3500,58
3537,62
3575,58
3597,57
3617,63
3630,64
3631,57
3663,60
3664,61
3679,59
3680,60
3693,63
3747,58
3764,64
3805,58
3830,63
3849,63
3865,62
3910,59
3933,62
3960,58
4007,63
4024,63
4101,61
4118,58
4142,64
4201,57
4206,62
4255,63
4257,60
4262,62
4269,64
4308,64
4311,63
4367,61
4406,58
4415,63
4440,61
4470,57
4507,61
4508,63
4591,63
4621,59
4642,62
4651,60
4689,64
4699,62
4716,63
4717,62
4727,59
4745,63
4788,57
4801,60
4808,57
4809,58
4829,62
4830,57
4835,59
4837,63
4868,60
4903,59
4907,60
4981,61
4983,60
4988,62
5010,62
5018,59
5026,60
5085,60
5105,60
5109,60
5128,64
5182,64
5207,57
5208,61
5234,58
5238,61
5261,62
5275,58
5281,62
5347,61
5411,62
5434,57
5454,64
5466,64
5493,62
5557,60
5571,61
5598,59
5615,60
5621,64
5702,57
5713,58
5717,58
5747,62
5755,64
5804,61
5833,59
5836,62
5957,63
5966,60
5992,61
5994,59
5997,60
6034,62
6129,57
6154,64
6167,60
6196,63
6233,58
6234,57
6235,61
6249,61
6296,57
6307,57
6324,58
6368,59
6391,57
6405,59
6486,64
6521,63
6527,60
6550,59
6568,61
6572,64
6585,59
6686,63
6698,62
6755,63
6778,63
6805,59
6840,64
6842,59
6884,58
6891,58
6903,57
6926,64
6937,62
6947,61
6956,58
6984,59
7082,64
7083,64
7095,62
7099,59
7105,60
7109,58
7205,57
7208,62
7211,58
7229,59
7237,60
7306,60
7310,57
7318,61
7323,57
7340,59
7353,62
7404,62
7405,64
7545,57
7563,58
7601,63
7672,60
7678,60
7706,61
7722,64
7731,61
7742,61
7788,59
7836,63
7904,58
7912,59
7953,57
7969,62
7973,62
7985,57
7996,62
8019,60
8030,57
8032,58
8068,63
8090,59
8097,60
8098,60
8102,57
8111,62
8126,60
8130,64
8131,57
8141,64
8249,64
8292,63
8305,59
8313,57
8332,60
8336,61
8337,60
8401,57
8420,59
8432,60
8454,63
8476,58
8547,64
8582,64
8614,57
8616,60
8628,61
8658,59
8677,57
8699,58
8715,59
8721,57
8746,64
8757,59
8764,60
8786,64
8798,59
8806,59
8825,57
8829,59
8843,63
8861,61
8869,59
8896,60
8911,58
8929,63
8962,62
8963,62
8990,62
9004,58
9005,59
9050,60
9082,57
9168,58
9192,63
9199,63
9226,60
9248,61
9256,63
9270,62
9316,60
9324,58
9336,57
9337,59
9353,64
9359,62
9383,64
9393,61
9400,60
9449,61
9460,57
9547,60
9578,64
9581,57
9594,59
9605,59
9619,62
9628,61
9658,62
9669,59
9676,63
9687,64
9709,59
9756,62
9827,58
9829,60
9912,59
9915,60
9935,57
9938,58
9983,60
