arrival_time,job_size
4,11
19,10
50,19
63,33
81,17
89,18
120,115
135,39
157,235
171,13
187,32
207,10
212,15
230,25
237,40
254,10
300,18
365,10
391,16
401,15
403,15
409,20
412,15
418,9
441,15
462,13
463,60
466,19
506,15
539,10
542,10
566,32
573,19
577,217
578,69
633,183
651,21
653,24
654,244
676,65
706,11
715,11
746,27
751,16
758,16
763,18
777,12
780,11
810,30
815,26
819,14
854,13
878,9
902,35
919,10
929,13
942,31
943,52
944,21
977,25
999,41
1004,23
1018,12
1019,26
1040,11
1083,47
1099,14
1107,13
1110,117
1123,195
1139,9
1176,11
1183,11
1199,10
1209,11
1273,30
1297,11
1336,35
1338,56
1394,23
1409,23
1416,13
1419,9
1429,14
1473,20
1491,54
1497,25
1506,11
1559,10
1578,11
1596,12
1629,10
1632,28
1653,19
1666,12
1684,23
1714,10
1719,4719
1722,37
1731,53
1791,54
1792,119
1810,23
1836,22
1837,13
1840,24
1853,14
1866,17
1867,16
1919,12
1951,9
1953,24
1994,38
2004,14
2017,10
2031,10
2038,26
2050,19
2059,10
2060,20
2105,47
2122,42
2160,843
2165,14
2187,10
2206,17
2222,18
2236,266
2244,11
2296,10
2366,446
2370,21
2374,9
2384,23
2409,32
2434,16
2439,11
2459,88
2460,208
2461,78
2463,52
2470,26
2491,11
2522,9
2540,10
2560,18
2594,83
2612,28
2626,11
2637,20
2672,18
2673,155
2703,620
2716,10
2721,12
2749,9
2762,30
2766,19
2787,12
2814,11
2816,29
2822,14
2868,293
2915,10
2952,79
3007,18
3036,17
3037,14
3063,13
3085,10
3125,9
3144,32
3197,18
3198,10
3214,12
3243,13
3245,11
3286,13
3295,10
3298,196
3301,29
3303,10
3330,69
3365,9
3434,19
3468,26
3472,14
3481,17
3482,44
3527,89
3541,14
3554,15
3590,10
3607,24
3638,9
3658,25
3660,22
3673,11
3685,19
3742,10
3777,23
3812,13
3820,22
3847,19
3858,14
3860,14
3882,18
3979,22
3983,10
3989,487
3997,10
4035,171
4044,20
4061,9
4073,30
4120,13
4123,17
4136,89
4160,21
4169,17
4207,38
4230,15
4248,10
4253,48
4287,31
4311,11
4317,10
4318,10
4321,17
4335,169
4338,250
4363,16
4365,19
4374,14
4391,12
4399,9
4430,13
4431,13
4484,13
4516,18
4530,22
4547,48
4549,11
4554,16
4562,10
4574,21
4606,20
4619,32
4643,9
4684,11
4752,15
4792,17
4803,10
4824,43
4831,10
4834,9
4846,13
4873,127
4919,11
4926,12
4945,11
5012,10
5025,16
5027,14
5045,49
5074,58
5081,16
5095,32
5103,103
5132,42
5136,29
5143,31
5186,14
5216,12
5217,19
5277,42
5287,13
5320,12
5322,10
5387,39
5389,21
5415,27
5452,26
5458,32
5487,15
5501,13
5531,47
5532,88
5540,16
5580,12
5583,11
5587,42
5595,45
5621,15
5622,9
5655,11
5656,30
5661,16
5665,21
5673,54
5704,12
5721,12
5728,9
5786,13
5799,16
5808,14
5837,28
5838,11
5897,67
5914,15
6074,12
6098,12
6138,12
6171,30
6175,40
6269,92
6281,11
6282,12
6290,15
6309,12
6325,17
6334,16
6418,24
6439,11
6446,27
6484,10
6504,12
6558,23
6567,11
6599,15
6611,19
6613,11
6623,9
6626,10
6644,14
6668,11
6671,13
6730,13
6746,16
6747,16
6761,48
6776,13
6788,32
6804,18
6856,39
6870,10
6890,18
6915,18
6920,25
6959,43
6970,16
7016,19
7050,21
7051,11
7076,17
7081,31
7084,11
7092,396
7098,15
7108,12
7116,60
7125,13
7159,9
7180,15
7217,15
7225,52
7227,17
7244,11
7276,14
7289,14
7298,11
7326,19
7353,10
7376,72
7378,13
7384,12
7401,23
7405,17
7448,10
7449,25
7453,12
7463,96
7467,11
7483,39
7492,186
7513,11
7554,25
7566,22
7591,18
7603,9
7617,11
7690,16
7770,15
7791,15
7828,16
7841,140
7842,32
7856,35
7905,14
7943,57
7944,19
7961,31
7977,13
7998,11
8006,14
8014,11
8032,19
8045,17
8057,29
8101,31
8125,56
8163,215
8179,26
8181,9
8213,72
8235,15
8270,24
8293,16
8296,10
8307,17
8311,10
8345,13
8388,33
8389,36
8402,51
8403,20
8413,18
8414,12
8443,14
8450,46
8472,282
8490,179
8505,10
8524,21
8580,20
8607,41
8619,10
8620,18
8646,183
8656,27
8672,22
8673,15
8674,12
8690,50
8725,51
8727,9
8739,16
8746,15
8776,9
8782,9
8818,34
8819,10
8832,11
8847,16
8902,10
8915,11
8919,82
8933,11
8934,30
8946,13
8951,9
8960,11
8989,12
8997,11
9002,17
9021,98
9039,11
9095,31
9123,11
9173,11
9181,18
9190,11
9218,31
9219,21
9229,18
9269,11
9293,11
9303,12
9313,137
9357,10
9363,18
9385,164
9422,18
9441,17
9456,19
9457,64
9461,31
9465,14
9471,13
9492,18
9589,9
9596,11
9598,15
9645,21
9654,15
9703,29
9716,13
9771,21
9791,16
9801,16
9823,35
9865,13
9880,9
9903,14
9928,44
9940,27
9942,20
9961,349
9979,26
10019,14
10020,33
10040,9
10068,25
10095,18
10109,73
10151,18
10221,23
10234,18
10238,10
10250,10
10254,12
10259,10
10285,19
10301,85
10309,10
10310,10
10314,13
10332,16
10391,42
10392,20
10411,9
10436,13
10447,11
10470,48
10487,9
10511,55
10516,20
10538,58
10555,38
10622,19
10628,9
10629,10
10630,57
10680,16
10705,83
10706,10
10721,31
10731,9
10756,14
10777,11
10781,14
10811,15
10829,44
10850,69
10865,39
10867,10
10873,11
10900,48
10906,13
10920,27
10966,21
10972,13
10985,22
10997,21
11015,576
11051,10
11070,58
11085,12
11089,19
11107,16
11111,59
11134,11
11172,35
11179,14
11180,94
11187,19
11188,11
11225,12
11231,34
11235,61
11253,137
11255,11
11257,16
11269,115
11292,1411
11311,18
11330,58
11370,38
11374,64
11402,92
11478,31
11509,11
11524,17
11535,11
11568,21
11613,170
11650,19
11664,20
11708,17
11709,10
11743,9
11827,110
11857,10
11934,38
11941,9
11958,15
11962,11
11965,15
11969,38
11986,17
12016,11
12018,27
12036,58
12050,10
12057,32
12140,9
12141,17
12150,42
12162,14
12185,151
12200,14
12210,120
12214,12
12218,22
12251,19
12262,19
12273,52
12287,20
12350,13
12355,34
12375,34
12416,11
12451,220
12473,10
12493,15
12498,85
12527,26
12531,21
12553,18
12570,9
12586,16
12609,11
12620,87
12644,43
12699,10
12731,9
12737,345
12744,18
12776,11
12777,10
12812,11
12815,214
12826,11
12851,37
12866,10
12876,12
12895,23
12932,11
12933,84
12974,17
12992,63
12999,157
13007,15
13025,368
13063,26
13071,34
13137,31
13158,12
13163,31
13169,20
13187,13
13197,29
13206,9
13209,20
13228,15
13250,26
13308,74
13353,20
13361,11
13420,25
13421,17
13448,17
13449,14
13463,24
13511,10
13533,12
13551,17
13553,17
13624,9
13648,9
13656,10
13657,28
13669,89
13701,30
13705,11
13772,14
13829,17
13835,25
13845,80
13883,165
13897,60
13941,10
13945,15
13951,14
13997,15
14013,12
14058,17
14084,26
14144,12
14152,19
14180,32
14191,17
14197,14
14215,10
14229,14
14235,114
14245,16
14379,12
14390,11
14392,22
14402,16
14412,9
14428,9
14455,25
14473,33
14539,13
14543,17
14547,24
14565,15
14569,20
14635,16
14642,64
14645,70
14649,10
14707,27
14712,12
14740,16
14745,11
14759,18
14795,10
14810,14
14851,28
14859,55
14878,40
14902,15
14942,45
14944,13
14961,24
14974,16
14987,14
15001,11
15013,57
15017,10
15040,24
15053,19
15061,20
15113,24
15168,21
15171,45
15220,16
15221,12
15280,14
15293,26225
15312,22
15324,12
15350,60
15353,10
15374,44
15382,144
15400,21
15412,11
15418,101
15434,11
15439,46
15449,172
15455,13
15493,27
15520,19
15526,11
15559,15
15575,16
15596,18
15602,14
15606,14
15626,10
15629,10
15632,92
15634,16
15636,19
15648,13
15675,10
15704,12
15711,11
15797,78
15807,262
15816,16
15825,14
15852,9
