arrival_time,job_size
6,15
25,40
60,77
79,10
98,18
99,15
117,10
142,38
144,13
166,21
180,30
205,11
216,23
245,199
285,13
308,13
315,11
335,69
360,11
380,32
389,38
395,14
406,13
442,40
453,29
456,13
530,11
537,12
540,11
570,10
571,10
574,21
576,59
588,54
605,21
626,17
638,17
656,49
713,10
733,12
740,88
742,11
750,12
755,10
782,28
783,15
856,142
873,23
935,17
938,26
948,11
972,10
990,17
1038,14
1066,17
1072,11
1097,29
1105,63
1139,13
1145,9
1167,31
1178,10
1185,36
1196,18
1215,11
1227,19
1253,17
1296,19
1304,68
1308,27
1334,14
1344,14
1356,18
1389,15
1420,64
1445,42
1465,10
1476,12
1480,10
1492,8503
1499,27
1542,14
1546,9
1579,31
1618,18
1639,11
1644,1659
1711,11
1722,26
1784,19
1813,15
1818,64
1843,10
1858,58
1860,9
1868,9
1871,17
1906,10
1911,36
1959,10
1983,10
1991,10
1995,27
2021,249
2042,15
2074,9
2093,11
2118,17
2231,26
2248,314
2250,11
2257,53
2271,32
2289,16
2299,12
2321,17
2324,22
2342,30
2357,18
2375,21
2384,12
2386,29
2449,12
2483,10
2508,15
2517,12
2520,10
2525,42
2537,12
2539,9
2554,38
2602,12
2627,23
2642,18
2661,9
2709,15
2715,9
2725,9
2727,12
2807,43
2813,12
2842,47
2845,17
2856,35
2861,56
2870,10
2884,10
2934,11
2936,10
2937,13
2938,87
2989,11
3024,10
3030,19
3041,14
3075,18
3078,22
3116,21
3140,18
3184,11
3226,19
3259,597
3264,32
3277,31
3282,25
3283,18
3288,11
3317,229
3340,17
3372,10
3402,16
3412,24
3461,40
3522,53
3528,21
3529,9
3532,10
3555,10
3564,14
3572,27
3577,10
3626,114
3662,18
3678,32
3679,15
3686,277
3695,43
3709,19
3764,250
3769,21
3816,10
3829,12
3830,16
3860,26
3888,11
3915,10
3926,42
3953,10
3960,15
4002,11
4006,21
4038,13
4051,24
4060,72
4066,10
4081,9
4121,12
4165,10
4203,16
4231,11
4236,9
4272,14
4273,30
4284,13
4291,15
4308,10
4314,19
4336,12
4363,31
4367,43
4404,151
4407,25
4415,15
4421,29
4430,12
4469,17
4470,21
4483,17
4498,11
4513,10
4589,17
4590,32
4598,16
4599,12
4608,15
4634,17
4638,10
4642,25
4651,11
4700,10
4702,9
4703,21
4816,47
4831,35
4835,33
4837,11
4862,9
4909,11
4918,14
4920,40
4932,39
4947,35
4965,33
5024,47
5063,32
5070,10
5076,11
5087,26
5088,10
5107,171
5119,11
5135,34
5163,126
5172,12
5184,18
5197,12
5238,13
5267,131
5270,20
5272,41
5274,11
5294,72
5329,29
5348,15
5351,28
5359,11
5405,13
5447,10
5453,10
5475,11
5477,17
5482,11
5487,9
5540,21
5556,13
5567,35
5575,22
5579,11
5582,20
5622,60
5685,20
5703,144
5726,10
5739,30
5762,13
5768,11
5769,15
5781,313
5810,13
5816,9
5862,12
5877,12
5916,114
5923,9
5938,45
5950,91
5961,15
5963,11
5975,28
5981,175
5983,12
6027,10
6034,12
6037,12
6100,20
6116,41
6143,14
6166,36
6176,25
6206,31
6262,10
6266,10
6294,9
6295,11
6340,83
6352,11
6356,10
6393,37
6394,21
6430,15
6431,15
6432,96
6433,41
6511,23
6530,19
6582,84
6588,13
6629,15
6631,17
6642,15
6675,31
6687,255
6690,14
6691,37
6749,14
6750,9
6762,19
6798,10
6818,9
6883,12
6885,2435
6930,84
6941,9
6954,16
6955,18
6963,9
6970,9
6980,23
6985,20
6991,87
6997,26
7011,12
7013,14
7025,15
7042,9
7046,18
7069,272
7087,9
7099,199
7104,12
7125,17
7127,29
7142,12
7147,16
7153,20
7158,12
7202,12
7223,15
7224,12
7281,16
7302,109
7322,56
7348,18
7349,80
7398,119
7405,49
7459,19
7481,9
7542,16
7564,48
7571,35
7589,16
7602,10
7615,12
7637,17
7643,25
7652,18
7666,15
7668,36
7701,11
7728,477
7731,10
7762,17
