arrival_time,job_size
119,424
122,38
129,20
199,26
253,26
291,44
309,261
363,60
382,32
488,78
586,40
606,20
617,77
634,30
642,54
645,21
681,21
684,40
689,24
727,164
731,32
772,20
829,36
830,23
838,50
862,40
879,283
911,21
947,178
956,27
976,25
1062,27
1101,90
1122,52
1158,35
1174,53
1176,77
1177,24
1222,41
1233,110
1271,28
1273,64
1340,78
1383,21
1404,61
1420,23
1449,51
1497,24
1509,356
1529,34
1563,20
1585,23
1664,50
1665,44
1666,44
1681,27
1700,249
1720,76
1758,27
1770,29
1781,131
1786,20
1789,89
1814,20
1819,20
1833,105
1859,90
1881,22
1928,29
1944,20
1956,41
1968,27
1972,163
1975,43
2019,97
2046,38
2084,23
2152,23
2161,54
2171,26
2172,46
2174,32
2179,341
2198,28
2202,21
2208,24
2215,224
2227,27
2307,113
2312,76
2359,30
2370,28
2394,22
2422,25
2431,70
2463,89
2464,485
2465,34
2466,28
2469,27
2601,20
2604,41
2643,230
2673,223
2697,20
2712,43
2720,22
2749,116
2752,47
2827,24
2837,30
2856,41
2870,29
2899,45
2903,27
2934,20
2954,34
3003,26
3032,41
3039,63
3112,385
3133,44
3138,28
3244,36
3269,24
3279,60
3301,50
3445,28
3454,52
3475,21
3480,57
3495,48
3499,27
3597,20
3607,27
3617,25
3624,136
3625,24
3630,24
3646,42
3673,31
3677,25
3681,348
3700,26
3705,150
3751,52
3755,23
3780,21
3799,54
3804,23
3821,34
3843,60
3852,28
3872,133
3902,229
3904,70
3958,149
3971,28
3992,60
4049,20
4050,252
4142,26
4145,46
4146,44
4195,59
4204,28
4205,244
4239,119
4291,79
4344,291
4369,23
4373,60
4376,55
4443,35
4457,22
4498,31
4509,201
4522,68
4560,64
4581,20
4649,108
4685,34
4709,44
4742,53
4853,84
4884,78
4889,36
4899,140
4900,45
4910,119
4917,22
4966,43
5004,23
5015,63
5175,88
5200,25
5260,20
5268,20
5328,102
5370,28
5416,29
5516,162
5530,20
5566,21
5595,23
5596,108
5600,22
5603,34
5616,28
5654,23
5659,21
5714,74
5743,38
5799,21
5848,73
5857,35
5873,21
5887,179
5913,30
5959,31
5977,20
6014,39
6015,20
6068,399
6184,34
6232,83
6255,512
6273,43
6282,25
6309,36
6323,72
6339,35
6342,59
6370,21
6389,45
6390,53
6401,61
6409,22
6428,20
6460,257
6477,23
6535,49
6544,32
6569,20
6579,32
6634,231
6644,21
6658,30
6676,37
6701,24
6739,20
6779,88
6806,77
6827,25
6836,95
6840,209
6854,150
6876,23
6877,65
6887,22
6897,37
6903,21
6941,20
6982,25
7012,83
7037,30
7093,72
7138,21
7144,67
7160,23
7170,35
7306,29
7355,83
7373,40
7406,29
7444,58
7509,26
7531,44
7592,73
7617,33
7637,20
7638,281
7660,379
7692,27
7733,29
7812,78
7822,62
7833,28
7855,50
7856,32
7905,31
7951,26
7964,119
7992,115
8011,29
8020,33
8028,24
8037,44
8090,70
8146,25
8150,48
8173,24
8202,66
8216,27
8222,30
8245,24
8296,23
8305,65
8345,25
8352,24
8386,22
8439,59
8444,199
8512,43
8581,19
8628,53
8629,90
8646,380
8665,27
8691,25
8718,21
8777,119
8778,36
8791,20
8841,48
8860,51
8864,36
8880,23
8930,21
8940,35
8944,43
8970,28
8973,45
9022,24
9052,19
9060,21
9082,34
9091,21
9097,131
9115,38
9132,21
9145,25
9168,424
9251,208
9286,31
9325,23
9349,30
9381,21
9387,22
9395,34
9415,64
9482,24
9530,23
9540,26
9593,250
9616,20
9630,94
9638,29
9646,30
9680,24
9717,47
9734,80
9763,23
9834,34
9866,20
9886,21
9935,49
9943,36
9964,40
9972,131
9973,131
9976,52
9981,127
9987,89
10017,48
10092,32
10112,31
10116,20
10124,58
10131,119
10132,51
10158,112
10211,21
10235,47
10274,21
10323,111
10325,52
10346,59
10377,21
10437,122
10438,78
10441,26
10456,30
10458,38
10466,20
10467,28
10472,23
10478,95
10484,139
10487,237
10494,88
10534,53
10541,35
10558,178
10674,33
10675,24
10697,45
10737,198
10807,22
10821,21
10901,54
10946,95
10954,28
11018,29
11024,232
11025,53
11037,27
11040,25
11044,45
11054,46
11055,29
11095,55
11102,91
11106,22
11149,213
11164,24
11172,35
11210,32
11247,40
11256,37
11282,26
11397,205
11435,147
11450,24
11466,47
11469,28
11498,33
11532,39
11555,20
11561,29
11576,22
11591,23
11602,297
11678,93
11688,29
11706,36
11732,21
11736,52
11740,21
11744,47
11789,25
11822,73
11838,26
11907,24
11942,64
11952,27
11968,21
11994,27
11997,31
11999,36
12004,22
12020,21
12044,22
12061,28
12075,37
12111,52
12112,20
12137,65
12212,38
12238,433
12252,94
12270,33
12283,72
12288,21
12314,77
12330,51
12384,30
12444,61
12445,64
12446,38
12447,30
12464,34
12490,32
12511,25
12519,30
12580,226
12604,19
12634,120
12662,39
12692,102
12710,26
12775,25
12803,38
12805,21
12812,21
12843,22
12855,37
12916,92
12959,29
12968,84
12996,142
13002,157
13012,24
13024,26
13026,47
13041,23
13075,51
13083,73
13133,35
13175,43
13231,41
13300,23
13330,49
13341,66
13470,84
13479,53
13480,30
13491,128
13519,26
13522,121
13533,62
13554,21
13555,20
13574,35
13619,28
13701,187
13718,184
13728,75
13786,67
13788,45
13802,30
13880,89
13883,49
13927,20
13940,25
13971,32
14015,20
14021,24
14050,83
14056,24
14070,58
14082,26
14091,30
14127,26
14144,61
14202,23
14224,44
14283,35
14306,46
14332,39
14338,23
14375,48
14376,32
14385,34
14410,26
14412,94
14448,68
14458,22
14571,28
14589,32
14607,31
14611,28
14615,31
14625,19
14639,370
14650,46
14678,77
14713,55
14722,35
14740,20
14770,42
14798,72
14872,26
14920,21
14967,31
14987,21
15039,26
15064,24
15108,22
15160,41
15172,24
15177,21
15195,32
15208,29
15211,23
15219,34
15223,224
15269,74
15280,20
15285,27
15325,49
15341,54
15358,31
15382,48
15419,36
15456,20
15458,51
