arrival_time,job_size
62,25
89,9
97,23
142,18
154,22
198,9
248,11
263,11
291,38
322,53
368,23
432,9
486,17
501,31
549,47
558,19
563,15
582,17
594,24
596,17
606,141
683,12
845,15
865,26
907,12
991,63
1069,25
1072,46
1134,13
1165,1392
1238,21
1447,47
1486,11
1540,11
1547,28
1628,13
1641,21
1668,252
1712,10
1752,12
1754,11
1764,114
1844,51
1850,11
1861,9
1932,11
1980,15
1985,69
1990,23
2013,122
2062,10
2064,9
2090,9
2103,183
2183,10
2197,19
2217,27
2264,13
2321,32
2396,83
2416,14
2423,24
2444,24
2564,20
2603,15
2617,69
2637,12
2640,9
2662,17
2689,14
2714,10
2717,36
2718,38
2743,22
2778,11
2812,57
2833,23
2914,20
2953,15
3101,47
3107,9
3125,47
3137,13
3183,339
3219,51
3225,20
3243,17
3305,15
3311,14
3323,14
3324,71
3452,19
3474,28
3535,17
3653,44
3656,10
3739,10
3777,23
3819,22
3833,12
3835,55
3838,10
3842,16
3843,167
3847,11
3974,12
4032,39
4067,21
4136,11
4188,10
4251,11
4271,10
4347,19
4398,26
4415,14
4490,15
4659,10
4664,1449
4668,31
4691,87
4711,16
4764,22
4817,10
4835,11
4915,51
4940,11
4958,17
4983,15
5028,191
5058,112
5066,11
5068,10
5075,12
5083,10
5099,14
5124,43
5166,20
5225,135
5248,10
5257,12
5266,39
5269,14
5313,14
5418,19
5468,11
5481,17
5548,19
5550,11
5551,61
5566,328
5609,20
5671,92
5719,1185
5844,45
5845,18
5900,11
5901,58
5935,22
6000,11
6005,104
6085,70
6091,36
6105,20
6112,9
6183,12
6216,13
6253,40
6299,11
6377,83
6480,19
6486,17
6545,11
6605,16
6868,35
6908,13
6924,15
6925,34
6972,35
6989,27
7045,29
7097,64
7129,13
7150,9
7199,13
7268,14
7378,33
7468,31
7675,10
7676,9
7696,24
7708,25
7714,13
7763,56
7796,15
7807,51
7847,11
7909,9
7969,10
8014,13
8116,61
8131,56
8188,10
8365,26
8385,11
8393,33
8430,21
8447,9
8477,10
8532,19
8611,9
8628,29
8662,9
9020,10
9061,12
