arrival_time,job_size
44,63
99,24
103,57
162,17
180,15
320,12
327,32
359,13
361,13
382,11
389,15
398,12
406,17
449,18
460,80
582,28
690,24
736,12
757,33
758,30
764,22
778,31
791,16
811,149
835,64
856,57
857,60
911,63
919,27
922,48
932,26
935,23
945,60
955,11
957,14
969,10
999,24
1099,11
1105,11
1299,15
1307,16
1326,16
1329,37
1348,158
1400,32
1432,47
1435,10
1563,11
1647,12
1674,12
1731,55
1732,9
1782,77
1786,28
1798,241
1806,23
1827,50
1849,19
1855,34
1885,67
1906,177
1932,156
2022,14
2034,20
2036,81
2165,23
2167,62
2177,15
2195,9
2242,17
2245,127
2278,13
2279,278
2312,14
2348,18
2386,11
2389,12
2428,10
2461,18
2550,11
2610,92
2645,30
2719,13
2725,21
2752,22
2753,15
2830,16
2845,11
2853,69
2854,24
2901,18
2939,9
2975,10
3038,33
3049,11
3054,11
3070,13
3088,14
3095,22
3113,86
3120,43
3125,58
3160,61
3163,26
3183,23
3184,74
3243,65
3248,61
3268,24
3301,20
3309,30
3415,35
3426,13
3444,21
3446,36
3478,1189
3490,14
3505,16
3558,15
3575,32
3595,23
3610,11
3659,10
3680,105
3771,18
3783,10
3789,13
3819,75
3844,46
3874,20
3886,15
3901,28
3950,64
3952,60
3984,57
4008,54
4012,28
4015,34
4039,24
4044,30
4054,64
4201,66
4216,63
4221,59
4230,24
4350,30
4401,64
4406,57
4427,58
4464,30
4470,50
4541,33
4589,47
4604,211
4708,42
4760,21
4816,60
4825,220
4831,61
4848,97
4864,14
4875,61
4891,25
4906,62
4961,57
4989,280
5026,21
5032,22
5034,28
5069,21
5093,58
5102,44
5108,19
5111,29
5141,16
5193,20
5202,12
5242,32
5391,10
5463,11
5502,9
5551,24
5557,35
5570,31
5602,37
5665,456
5666,112
5739,98
5756,19
5794,18
5806,19
5809,24
5832,18
5918,107
5931,62
6086,23
6122,229
6140,64
6154,59
6243,27
6285,64
6314,60
6337,51
6355,60
6370,59
6402,41
6417,57
6420,58
6451,58
6453,58
6500,61
6509,28
6522,28
6537,46
6555,162
6560,30
6562,63
6569,57
6575,64
6585,121
6602,64
6625,64
6664,22
6722,29
6728,34
6797,197
6798,13
6802,29
6820,12
6909,12
6960,11
6974,20
6986,9
7005,122
7059,11
7073,13
7094,23
7095,56
7106,26
7107,28
7161,1105
7172,10
7181,13
7187,189
7252,88
7270,58
7299,107
7335,47
7336,16
7343,21
7353,28
7371,16
7472,44
7503,17
7522,27
7543,20
7547,57
7600,56
7648,14
7685,183
7693,20
7694,13
7721,22
7723,15
7735,24
7739,11
7742,11
7743,13
7773,12
7779,21
7823,379
7834,20
7849,27
7851,55
7866,48
7937,22
8055,14
8076,23
8098,24
8102,35
8114,141
8127,78
8172,151
8199,59
8208,53
8237,30
8241,41
8296,45
8303,25
8309,17
8370,48
8380,23
8407,71
8450,19
8471,31
8488,18
8553,13
8587,20
8630,77
8643,52
8644,17
8651,29
8672,110
8711,12
8716,13
8780,59
8787,41
8791,24
8832,15
8909,12
8953,73
8966,12
8976,43
8999,12
9002,23
9059,19
9075,148
9126,26
9138,58
9166,21
9168,31
9179,135
9189,19
9208,55
9212,36
9230,63
9308,22
9319,59
9347,71
9357,23
9377,38
9398,15
9484,30
9486,33
9540,42
9582,13
9583,17
9624,26
9629,64
9645,177
9648,20
9683,41
9693,41
9793,23
9817,35
9939,20
9960,19
9974,20
9984,13
10013,13
10042,18
10047,20
10112,58
10155,26
10156,2402
10165,17
10171,84
10176,13
10185,16
10252,35
10269,18
10273,19
10283,13
10284,20
10322,60
10363,16
10372,38
10376,13
10377,20
10380,10
10421,32
10423,15
10443,18
10446,19
10474,100
10513,101
10542,39
10543,18
10547,26
10589,28
10625,104
10670,65
10686,17
10712,253
10752,18
10784,16
10818,29
10823,12
10852,91
10876,99
10903,21
10917,38
10980,9
11057,41
11070,16
11125,18
11210,13
11211,35
11228,68
11239,12
11261,23
11284,49
11386,12
11404,54
11405,23
11413,50
11442,30
11447,10
11470,11
11499,17
11507,16
11512,16
11529,11
11601,18
11602,14
11622,23
11629,28
11640,25
11643,12
11759,139
11762,16
11774,12
11795,12
11802,19
11849,14
11884,238
11930,15
11936,70
12053,12
12068,54
12073,10
12077,15
12114,15
12125,22
12153,12
12194,22
12218,15
12219,20
12250,17
12268,151
12322,27
12347,105
12354,55
12359,44
12401,62
12406,38
12415,60
12513,20
12525,63
12540,25
12621,50
12637,63
12648,62
12660,47
12727,58
12748,59
12756,61
12765,17
12828,16
12930,26
13041,19
13069,13
13070,12
13102,12
13107,15
13164,18
13251,44
13358,40
13369,21
13391,37
13400,21
13406,42
13485,10
13494,9
13496,10
13514,23
13533,122
13568,13
13575,12
13661,25
13682,225
13695,23
13794,14
13795,20
13798,16
13820,24
13852,63
13940,59
14006,64
14063,72
14107,57
14139,32
14156,16
14208,20
14214,16
14231,311
14243,64
14274,62
14283,20
14300,15
14304,23
14331,10
14371,287
14382,20
14393,20
14495,182
14508,49
14509,48
14512,12
14530,136
14536,18
14539,10
14620,9
14644,17
14649,24
14684,15
14686,24
14687,103
14707,12
14732,30
14798,23
14911,25
14916,6142
14953,137
15015,16
15040,14
15057,25
15090,20
15096,61
15097,58
15112,57
15134,63
15148,23
15236,19
15284,20
15290,1422
15309,16
15314,17
15334,44
15335,13
15369,61
15381,23
15394,12
15436,22
15437,24
15439,714
15449,13
15487,18
15565,13
15620,31
15645,60
15656,75
15670,31
15725,63
15747,62
15750,64
15766,57
15769,66
15823,106
15828,62
15833,58
15842,20
15904,100
15925,79
16048,63
16049,60
16060,57
16098,22
16123,27
16128,23
16142,37
16157,17
16160,19
16231,18
16254,54
16273,17
16278,23
16302,40
16345,957
16364,22
16371,18
16438,25
16455,164
16456,42
16541,24
16553,59
16568,63
16630,52
16631,64
16660,60
16677,63
16759,58
16792,63
16798,59
16852,20
16872,28
16879,29
16900,36
17056,15
17059,11
17062,11
17073,17
17090,17
17172,37
17198,69
17199,14
17247,82
17254,29
17265,15
17276,33
17291,36
17292,32
17296,56
17353,58
17400,61
17441,25
17496,101
17536,45
17584,13
17621,38
17645,12
17667,13
17681,22
17699,62
17734,58
17735,64
17797,60
17816,20
17849,57
17859,57
17918,57
17973,62
18039,63
18050,59
18083,64
18085,61
18087,63
18128,64
18138,59
18139,41
18146,34
18201,15
18209,54
18336,20
18349,17
18369,9
18427,11
18428,1697
18458,12
18473,165
18478,27
18485,15
18526,17
18561,18
18655,66
18696,109
18702,577
18767,66
18809,160
18815,128
18821,21
