arrival_time,job_size
97,32
204,20
218,135
273,1532
301,61
310,126
313,9
340,9075
364,34
450,52
453,1606
454,1423
482,1881
498,426
544,274
580,1327
694,21
700,2531
707,427
727,19
771,58
780,3103
798,2166
881,819
921,19
924,45
942,13
983,12
1022,295
1026,33
1048,14
1050,6
1133,16
1225,28
1226,57
1335,60
1344,48
1350,45
1361,74
1366,189
1378,16
1401,17
1429,9
1456,1190
1483,11
1498,8
1522,20
1533,97
1548,10363
1563,32
1565,24
1649,481
1854,15
1867,22
1873,62
1894,1436
1920,79
1922,254
1923,1432
1926,1643
1946,246
1949,1501
1965,1375
1998,84
2002,19
2015,62
2022,13
2068,5
2132,2277
2214,84
2234,2767
2235,6
2241,10
2256,13
2299,14
2339,7
2381,6
2389,11
2392,117
2393,454
2420,649
2451,1792
2509,258
2539,286
2547,8
2548,52
2549,84
2555,64
2592,58
2602,66
2632,5
2688,12
2690,200
2767,27
2837,7
2884,45
2943,2030
2945,19
2991,24
3009,126
3025,20
3120,35
3136,25
3183,46
3226,9
3235,16
3238,488
3319,823
3330,20
3346,694
3428,19
3448,18
3463,18
3494,202
3498,21
3530,12
3563,1816
3567,1134
3578,446
3603,1656
3604,769
3610,2251
3635,1564
3665,53
3690,137
3709,874
3729,14
3748,495
3753,10462
3863,95
3868,113
3894,63
3895,9
3920,7
3933,13
3964,28
3979,1739
4006,23
4015,38
4065,79
4067,602
4081,54
4110,404
4119,85
4320,20
4351,18
4361,21
4370,25
4416,32
4420,17
4438,20
4479,12
4512,10
4562,1971
4565,9
4569,67
4600,14
4642,6942
4651,25
4663,18
4709,6
4729,12
4739,64
4742,15
4787,31
4794,9
4823,16
4824,19
4841,32
4867,40
4899,21
4915,314
4916,27
4949,18
4977,18
5015,95
5017,123
5039,384
5081,14
5109,175
5117,59
5156,44
5176,21
5244,53
5247,11197
5248,21
5250,24
5282,3857
5303,17
5311,5
5352,42
5370,91
5382,32
5402,34
5412,9
5414,36
5429,78
5564,2914
5568,15
5685,16
5711,99
5752,21
5793,55
5808,49
5813,78
5964,13
6078,167
6081,85
6100,583
6145,12
6153,29
6163,391
6220,1744
6231,301
6292,25
6377,32
6384,18
6409,16
6460,1315
6470,208
6506,76
6510,95
6544,241
6617,1612
6634,168
6635,57
6664,61
6687,33
6688,83
6730,37
6742,34
6766,7
6873,312
6906,30
6965,31
6997,15
7004,61
7005,62
7039,35
7056,32
7097,10
7170,125
7186,16
7196,31
7202,314
7227,281
7257,305
7268,11
7392,239
7421,61
7432,760
7494,1244
7507,22
7539,59
7564,1594
7582,29
7602,69
7617,181
7680,16
7684,13
7706,14
7710,60
7763,16
7895,27
7913,1437
7954,29
7970,10
7980,3149
7987,71
8027,59
8193,2300
8208,16
8281,1646
8321,522
8322,10
8330,9
8331,107
8381,155
8393,9
8426,5
8430,45
8432,986
8451,24
8467,12
8527,253
8531,9
8579,78
8603,21
8673,1432
8706,11
8708,13
8718,19
8789,10
8819,1194
8841,132
8889,141
8891,37
8923,21
8974,509
9004,126
9086,9
9150,7
9157,16
9181,7884
9220,22
9251,187
9363,397
9377,279
9440,136
9456,20
9471,10
9481,559
9482,191
9502,392
9510,132
9517,16
9544,110
9580,11
9611,14
9628,14
9664,47
9666,44
9687,38
9706,243
9708,92
9754,7
9912,113
10013,32
10017,10188
10037,13
10070,42
10112,58
10131,1952
10153,150
10194,24
10289,10
10290,26
10389,89
10403,57
10406,8103
10416,295
10431,33
10439,9
10454,11
10463,8
10474,64
10534,2131
10542,64
10596,24
10600,11
10694,874
10743,63
10799,68
10854,194
10893,27
10930,17
11020,10
11047,76
11056,57
11064,58
11095,694
11150,21
11170,75
11205,31
11216,9
11224,1709
11227,16
11258,465
11308,49
11314,9
11315,11
11334,14
11335,3135
11361,895
11370,86
11374,58
11379,11327
11391,14
11399,1249
11432,61
11441,25
11497,7995
11541,7
11557,64
11580,49
11584,93
11593,8889
11604,615
11608,10
11649,21
11669,84
11837,198
11840,38
11891,475
11896,11
11922,40
11955,12
12091,24
12113,5
12139,20
12143,12
12212,20
12213,61
12220,63
12221,26
12295,175
12304,90
12320,256
12350,50
12438,49
12447,154
12449,220
12509,10
12538,44
